Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:09:00Z,2025-04-07T03:44:00Z,Short,7.23,6.80,5.276030,2.25,10.00%,0.5905,3.81
2025-04-07T04:15:00Z,2025-04-07T05:42:00Z,Short,7.00,6.97,82.051702,2.75,8.00%,0.0598,57.45
2025-04-07T06:17:00Z,2025-04-07T06:29:00Z,Short,6.90,6.69,9.361918,1.97,8.00%,0.3804,6.46
2025-04-07T07:11:00Z,2025-04-07T07:30:00Z,Short,6.55,6.49,39.991485,2.40,10.00%,0.0918,26.19
2025-04-07T07:45:00Z,2025-04-07T08:19:00Z,Long,6.46,6.51,45.290442,2.40,10.00%,0.0820,29.25
2025-04-07T10:03:00Z,2025-04-07T12:30:00Z,Long,6.78,7.00,10.622537,2.33,9.00%,0.3594,7.21
2025-04-07T14:23:00Z,2025-04-07T21:54:00Z,Long,7.12,7.33,11.183019,2.40,10.00%,0.3011,7.96
2025-04-07T21:55:00Z,2025-04-09T17:02:00Z,Long,7.12,7.33,11.417899,2.45,10.00%,0.3011,8.13
2025-04-09T17:04:00Z,2025-04-11T10:33:00Z,Long,7.34,8.23,2.914428,2.61,10.00%,1.2202,2.14
2025-04-11T13:50:00Z,2025-04-11T23:29:00Z,Short,8.30,8.23,34.945292,2.46,9.00%,0.0943,29.01
2025-04-13T20:00:00Z,2025-04-13T20:39:00Z,Short,8.14,8.08,36.938350,2.24,8.00%,0.0931,30.08
2025-04-13T21:25:00Z,2025-04-13T23:11:00Z,Long,7.93,7.96,84.603894,2.87,7.00%,0.0611,67.08
2025-04-13T23:33:00Z,2025-04-14T02:32:00Z,Long,8.00,8.24,10.262237,2.41,8.00%,0.3672,8.21
2025-04-14T05:37:00Z,2025-04-14T07:02:00Z,Long,8.09,8.13,42.840249,2.05,7.00%,0.0845,34.64
2025-04-14T07:42:00Z,2025-04-14T07:48:00Z,Long,8.12,8.19,44.006799,2.93,10.00%,0.0820,35.75
2025-04-14T08:35:00Z,2025-04-14T17:38:00Z,Long,8.04,8.15,26.941231,2.94,10.00%,0.1359,21.66
2025-04-15T01:25:00Z,2025-04-15T02:37:00Z,Short,8.02,7.96,42.489562,2.52,8.00%,0.0924,34.07
2025-04-15T14:42:00Z,2025-04-16T01:46:00Z,Long,7.75,7.81,77.863044,4.52,10.00%,0.0750,60.36
2025-04-16T17:30:00Z,2025-04-16T17:50:00Z,Long,7.65,7.54,108.972757,-11.23,7.00%,0.0000,83.32
2025-04-16T18:19:00Z,2025-04-16T19:56:00Z,Long,7.59,7.79,11.146254,2.23,7.00%,0.3770,8.46
2025-04-17T20:28:00Z,2025-04-18T10:11:00Z,Short,7.88,8.03,101.060731,-14.72,10.00%,0.0000,79.64
2025-04-19T08:00:00Z,2025-04-19T09:11:00Z,Long,8.19,8.09,79.004723,-8.13,6.00%,0.0000,64.74
2025-04-19T09:40:00Z,2025-04-21T00:30:00Z,Long,8.19,8.72,4.810239,2.56,10.00%,0.6496,3.94
2025-04-21T01:42:00Z,2025-04-21T04:54:00Z,Long,8.63,8.68,35.241236,1.82,7.00%,0.0857,30.42
2025-04-21T07:40:00Z,2025-04-21T08:21:00Z,Short,9.00,8.95,34.123351,1.89,7.00%,0.0880,30.73
2025-04-21T08:49:00Z,2025-04-21T10:59:00Z,Long,8.92,8.97,33.337748,1.62,6.00%,0.0908,29.74
