lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.382,0.000,0.618,1.618,1.414,0.75,0.10,68,0.9265,2.7184,112.26,0.2174,0.0000,0.0000
3,0.382,0.000,1.618,1.618,1.414,0.75,0.10,68,0.9265,2.7184,112.26,0.2174,0.0000,0.0000
3,0.382,0.000,2.618,1.618,1.414,0.75,0.10,68,0.9265,2.7184,112.26,0.2174,0.0000,0.0000
3,0.382,0.618,0.618,1.618,1.414,0.75,0.10,68,0.9265,2.7184,112.26,0.2174,0.0000,0.0000
3,0.382,0.618,1.618,1.618,1.414,0.75,0.10,68,0.9265,2.7184,112.26,0.2174,0.0000,0.0000
3,0.382,0.618,2.618,1.618,1.414,0.75,0.10,68,0.9265,2.7184,112.26,0.2174,0.0000,0.0000
3,0.382,1.618,0.618,1.618,1.414,0.75,0.10,68,0.9265,2.7184,112.26,0.2174,0.0000,0.0000
3,0.382,1.618,1.618,1.618,1.414,0.75,0.10,68,0.9265,2.7184,112.26,0.2174,0.0000,0.0000
3,0.382,1.618,2.618,1.618,1.414,0.75,0.10,68,0.9265,2.7184,112.26,0.2174,0.0000,0.0000
5,0.618,0.000,0.618,1.618,1.000,0.75,0.13,60,0.9500,2.5796,64.09,0.1046,0.0000,0.0000
5,0.618,0.000,1.618,1.618,1.000,0.75,0.13,60,0.9500,2.5796,64.09,0.1046,0.0000,0.0000
5,0.618,0.000,2.618,1.618,1.000,0.75,0.13,60,0.9500,2.5796,64.09,0.1046,0.0000,0.0000
5,0.618,0.618,0.618,1.618,1.000,0.75,0.13,60,0.9500,2.5796,64.09,0.1046,0.0000,0.0000
5,0.618,0.618,1.618,1.618,1.000,0.75,0.13,60,0.9500,2.5796,64.09,0.1046,0.0000,0.0000
5,0.618,0.618,2.618,1.618,1.000,0.75,0.13,60,0.9500,2.5796,64.09,0.1046,0.0000,0.0000
5,0.618,1.618,0.618,1.618,1.000,0.75,0.13,60,0.9500,2.5796,64.09,0.1046,0.0000,0.0000
5,0.618,1.618,1.618,1.618,1.000,0.75,0.13,60,0.9500,2.5796,64.09,0.1046,0.0000,0.0000
5,0.618,1.618,2.618,1.618,1.000,0.75,0.13,60,0.9500,2.5796,64.09,0.1046,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.414,0.75,0.09,58,0.8966,2.0287,59.56,0.1662,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.414,0.75,0.09,58,0.8966,2.0287,59.56,0.1662,0.0000,0.0000
