Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:44:00Z,2025-04-06T19:23:00Z,Short,11.63,11.58,21.952547,1.25,5.00%,0.0978,25.54
2025-04-06T19:23:00Z,2025-04-06T19:39:00Z,Long,11.50,11.56,22.136551,1.25,5.00%,0.0978,25.46
2025-04-06T20:14:00Z,2025-04-06T22:48:00Z,Short,11.53,11.19,5.376000,1.82,7.00%,0.4182,6.20
2025-04-06T23:14:00Z,2025-04-06T23:34:00Z,Long,11.08,11.11,53.349352,1.89,5.00%,0.0638,59.09
2025-04-06T23:35:00Z,2025-04-07T00:09:00Z,Short,11.25,11.19,24.238007,1.33,5.00%,0.0973,27.26
2025-04-07T00:22:00Z,2025-04-07T00:36:00Z,Short,11.23,11.16,21.330952,1.34,5.00%,0.1117,23.95
2025-04-07T00:43:00Z,2025-04-07T01:21:00Z,Long,11.15,11.46,6.152165,1.93,7.00%,0.4011,6.86
2025-04-07T01:50:00Z,2025-04-07T13:52:00Z,Long,11.21,11.28,57.716118,3.92,10.00%,0.0607,64.69
2025-04-07T14:00:00Z,2025-04-07T14:23:00Z,Short,11.50,11.42,50.566999,4.23,10.00%,0.0727,58.17
2025-04-07T14:23:00Z,2025-04-07T14:31:00Z,Long,11.30,11.40,27.539027,2.86,10.00%,0.0918,31.11
2025-04-07T14:35:00Z,2025-04-07T15:08:00Z,Short,11.40,11.27,23.861746,2.99,10.00%,0.1098,27.20
2025-04-07T15:12:00Z,2025-04-09T05:28:00Z,Long,10.93,11.06,31.305194,4.31,10.00%,0.1261,34.20
2025-04-09T06:14:00Z,2025-04-09T11:05:00Z,Short,11.36,11.18,17.589767,3.16,10.00%,0.1581,19.98
2025-04-09T11:48:00Z,2025-04-09T14:59:00Z,Short,11.35,11.30,60.674236,2.93,6.00%,0.0709,68.85
2025-04-09T15:47:00Z,2025-04-09T17:02:00Z,Long,11.38,11.59,6.505380,1.41,4.00%,0.4766,7.40
2025-04-09T17:14:00Z,2025-04-09T17:19:00Z,Long,11.46,11.53,28.022904,1.99,6.00%,0.1035,32.11
2025-04-09T17:44:00Z,2025-04-09T17:58:00Z,Long,12.20,12.57,6.744044,2.44,7.00%,0.4240,8.23
2025-04-09T18:12:00Z,2025-04-09T19:13:00Z,Long,12.50,12.56,28.157105,1.73,5.00%,0.0985,35.20
2025-04-09T19:30:00Z,2025-04-09T20:00:00Z,Long,12.57,12.62,27.788326,1.42,4.00%,0.1015,34.93
2025-04-09T20:24:00Z,2025-04-10T12:29:00Z,Long,12.53,12.58,59.744720,2.60,5.00%,0.0694,74.88
2025-04-10T12:29:00Z,2025-04-10T13:37:00Z,Short,12.57,12.24,6.732411,2.24,6.00%,0.4418,8.46
