Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:45:00Z,2025-04-06T23:07:00Z,Short,11.60,11.13,4.772254,2.22,4.00%,1.0014,5.53
2025-04-07T00:04:00Z,2025-04-07T13:51:00Z,Long,10.78,11.12,21.660341,7.47,10.00%,0.3198,23.34
2025-04-07T13:51:00Z,2025-04-07T15:15:00Z,Short,11.31,11.17,58.060850,7.84,9.00%,0.1326,65.65
2025-04-07T15:20:00Z,2025-04-07T16:21:00Z,Short,11.33,11.15,24.128934,4.36,7.00%,0.2279,27.34
2025-04-07T16:26:00Z,2025-04-07T16:48:00Z,Short,11.29,11.13,28.069941,4.54,7.00%,0.2048,31.69
2025-04-07T17:00:00Z,2025-04-08T16:34:00Z,Short,11.35,11.25,65.511713,7.07,7.00%,0.1358,74.39
2025-04-08T16:38:00Z,2025-04-09T01:10:00Z,Short,11.17,10.70,7.772737,3.68,5.00%,0.8471,8.68
2025-04-09T02:25:00Z,2025-04-09T04:37:00Z,Long,10.76,10.96,32.106764,6.37,9.00%,0.2047,34.55
2025-04-09T05:34:00Z,2025-04-09T07:32:00Z,Long,11.01,11.44,7.237312,3.17,4.00%,0.9954,7.97
2025-04-09T08:25:00Z,2025-04-09T10:59:00Z,Long,11.36,11.48,32.774375,3.91,5.00%,0.2100,37.24
2025-04-09T11:11:00Z,2025-04-09T18:14:00Z,Long,11.23,12.68,5.372404,7.77,10.00%,1.2872,6.04
2025-04-09T18:36:00Z,2025-04-09T19:20:00Z,Long,12.53,12.63,64.513632,6.22,5.00%,0.1538,80.84
2025-04-09T20:00:00Z,2025-04-09T21:33:00Z,Short,12.74,12.65,75.018101,6.67,5.00%,0.1395,95.59
2025-04-10T01:23:00Z,2025-04-10T05:24:00Z,Long,12.36,12.44,73.069659,5.47,4.00%,0.1515,90.32
2025-04-10T12:12:00Z,2025-04-10T14:24:00Z,Long,12.26,12.35,73.603550,6.94,5.00%,0.1538,90.23
2025-04-10T14:32:00Z,2025-04-11T01:58:00Z,Long,12.26,12.35,76.492544,7.21,5.00%,0.1538,93.77
2025-04-11T02:30:00Z,2025-04-11T11:38:00Z,Short,12.57,12.47,79.839247,7.69,5.00%,0.1534,100.33
2025-04-11T11:56:00Z,2025-04-12T02:51:00Z,Short,12.65,12.49,89.395080,14.18,9.00%,0.1393,113.06
2025-04-13T10:10:00Z,2025-04-13T17:46:00Z,Long,12.99,13.06,91.270366,6.83,4.00%,0.1440,118.52
2025-04-13T18:17:00Z,2025-04-14T02:33:00Z,Long,12.99,13.06,94.198541,7.05,4.00%,0.1440,122.32
2025-04-14T05:50:00Z,2025-04-14T08:44:00Z,Long,12.66,12.82,44.026334,7.15,6.00%,0.2138,55.74
2025-04-14T09:08:00Z,2025-04-14T15:38:00Z,Short,12.94,12.83,102.624005,11.26,6.00%,0.1412,132.84
2025-04-14T15:40:00Z,2025-04-14T16:47:00Z,Long,12.66,12.83,46.612392,7.72,6.00%,0.2181,59.01
2025-04-14T20:55:00Z,2025-04-15T14:20:00Z,Short,12.82,12.41,10.466582,4.31,3.00%,1.0708,13.42
2025-04-15T15:08:00Z,2025-04-15T16:26:00Z,Long,12.33,12.40,113.161846,8.23,4.00%,0.1475,139.54
2025-04-15T18:07:00Z,2025-04-16T01:23:00Z,Long,12.25,12.37,46.395550,5.68,4.00%,0.2498,56.84
2025-04-16T01:31:00Z,2025-04-16T15:42:00Z,Short,12.47,12.38,107.092939,8.81,4.00%,0.1650,133.50
2025-04-16T17:31:00Z,2025-04-16T18:27:00Z,Long,12.20,12.31,133.836625,15.20,7.00%,0.1330,163.25
2025-04-16T19:01:00Z,2025-04-22T15:00:00Z,Long,12.18,13.87,8.952000,15.18,10.00%,1.3926,10.90
2025-04-22T15:25:00Z,2025-04-22T21:22:00Z,Long,13.87,13.95,120.218960,9.92,4.00%,0.1488,166.74
2025-04-22T21:45:00Z,2025-04-22T22:35:00Z,Short,14.09,13.97,114.627853,12.88,5.00%,0.1595,161.45
2025-04-22T22:35:00Z,2025-04-23T04:47:00Z,Long,13.97,14.49,14.339637,7.41,4.00%,0.9251,20.04
2025-04-23T05:17:00Z,2025-04-23T07:52:00Z,Long,14.52,14.67,59.560519,9.07,5.00%,0.2099,86.47
2025-04-23T08:32:00Z,2025-04-23T15:39:00Z,Long,14.66,14.87,59.969511,12.77,7.00%,0.2076,87.90
2025-04-23T15:43:00Z,2025-04-24T14:09:00Z,Long,14.65,14.76,135.527699,14.28,5.00%,0.1438,198.59
2025-04-24T14:30:00Z,2025-04-24T17:49:00Z,Short,14.83,14.74,125.900042,12.24,4.00%,0.1639,186.75
2025-04-24T18:44:00Z,2025-04-24T21:06:00Z,Long,14.91,15.03,54.786588,6.38,3.00%,0.2603,81.71
2025-04-24T21:06:00Z,2025-04-25T01:05:00Z,Short,15.12,15.04,125.858600,9.80,3.00%,0.1717,190.30
2025-04-25T01:22:00Z,2025-04-25T06:42:00Z,Long,14.88,15.16,67.933356,18.79,9.00%,0.2065,101.10
2025-04-25T08:04:00Z,2025-04-25T11:15:00Z,Long,15.03,15.14,65.870773,7.03,3.00%,0.2365,99.03
2025-04-25T12:43:00Z,2025-04-25T14:12:00Z,Long,15.01,15.12,158.063374,16.99,5.00%,0.1432,237.22
2025-04-25T14:12:00Z,2025-04-25T15:36:00Z,Short,15.29,15.19,143.209597,14.55,4.00%,0.1660,219.04
2025-04-25T15:41:00Z,2025-04-26T04:25:00Z,Short,15.22,15.05,72.580167,12.47,5.00%,0.2257,110.48
2025-04-26T04:25:00Z,2025-04-26T07:07:00Z,Long,14.99,15.16,74.215296,12.59,5.00%,0.2263,111.26
2025-04-26T07:31:00Z,2025-04-27T07:11:00Z,Short,15.15,14.45,19.128444,13.33,5.00%,0.9199,28.98
2025-04-27T08:23:00Z,2025-04-27T21:05:00Z,Short,14.73,14.64,177.348838,16.33,4.00%,0.1563,261.23
2025-04-27T23:12:00Z,2025-04-28T00:31:00Z,Long,14.51,14.58,184.157947,12.67,3.00%,0.1580,267.23
2025-04-28T00:45:00Z,2025-04-28T02:47:00Z,Long,14.48,14.56,212.327479,17.05,4.00%,0.1386,307.55
2025-04-28T04:23:00Z,2025-04-28T05:16:00Z,Short,14.96,14.84,80.630187,9.13,3.00%,0.2523,120.60
2025-04-28T05:16:00Z,2025-04-28T06:37:00Z,Long,14.80,14.92,81.606747,9.15,3.00%,0.2525,120.81
2025-04-28T07:40:00Z,2025-04-28T10:05:00Z,Short,15.06,14.91,98.754999,15.33,5.00%,0.2061,148.77
2025-04-28T10:05:00Z,2025-04-28T10:41:00Z,Long,14.86,15.01,100.991925,15.49,5.00%,0.2065,150.03
2025-04-28T11:08:00Z,2025-04-28T19:19:00Z,Long,14.88,14.95,205.845109,14.59,3.00%,0.1588,306.23
2025-04-28T21:57:00Z,2025-04-29T04:47:00Z,Short,15.01,14.92,218.540420,19.94,4.00%,0.1520,328.05
2025-04-29T04:51:00Z,2025-04-29T12:34:00Z,Short,15.01,14.92,225.680571,20.59,4.00%,0.1520,338.77
2025-04-29T13:33:00Z,2025-04-30T12:48:00Z,Short,14.95,14.26,25.520765,17.78,5.00%,0.9318,38.16
2025-04-30T13:30:00Z,2025-04-30T19:17:00Z,Short,14.27,14.19,279.057082,22.00,4.00%,0.1381,398.24
2025-05-01T02:57:00Z,2025-05-01T05:15:00Z,Long,14.51,14.62,102.227154,11.36,3.00%,0.2553,148.30
2025-05-01T11:00:00Z,2025-05-02T12:16:00Z,Short,14.99,14.54,26.765108,12.08,3.00%,1.0039,40.11
