Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T21:17:00Z,2025-04-06T23:21:00Z,Short,11.43,11.01,4.049803,1.71,2.00%,1.8431,4.63
2025-04-06T23:35:00Z,2025-04-07T05:11:00Z,Long,10.95,11.07,13.376711,1.70,2.00%,0.5813,14.64
2025-04-07T07:18:00Z,2025-04-07T14:13:00Z,Long,10.46,11.59,1.557317,1.77,2.00%,5.4187,1.63
2025-04-08T12:26:00Z,2025-04-08T16:38:00Z,Short,11.66,11.19,3.743390,1.80,2.00%,2.0556,4.37
2025-04-08T19:06:00Z,2025-04-09T01:12:00Z,Short,11.02,10.66,5.076381,1.83,2.00%,1.6324,5.59
2025-04-09T01:39:00Z,2025-04-09T17:21:00Z,Long,10.74,11.70,1.946168,1.86,2.00%,4.4402,2.09
2025-04-10T13:30:00Z,2025-04-10T14:24:00Z,Long,12.26,12.35,20.719821,1.87,2.00%,0.3673,25.39
2025-04-13T12:19:00Z,2025-04-13T13:57:00Z,Long,12.67,12.62,44.822516,-2.25,2.00%,0.0000,56.78
2025-04-13T20:16:00Z,2025-04-14T13:46:00Z,Short,13.07,12.91,11.536139,1.92,2.00%,0.6374,15.08
2025-04-16T18:07:00Z,2025-04-19T05:36:00Z,Long,12.12,12.83,2.703874,1.91,2.00%,2.9220,3.28
2025-04-22T15:41:00Z,2025-04-23T02:25:00Z,Long,13.76,14.37,3.229027,1.95,2.00%,2.1914,4.44
2025-04-23T15:38:00Z,2025-04-24T01:12:00Z,Short,15.04,14.92,15.828759,2.01,2.00%,0.4218,23.81
2025-04-24T01:21:00Z,2025-04-24T07:38:00Z,Short,14.83,14.33,4.025694,2.02,2.00%,1.6872,5.97
2025-04-24T15:31:00Z,2025-04-24T18:08:00Z,Long,14.79,14.88,21.327784,2.03,2.00%,0.3214,31.54
2025-04-24T18:14:00Z,2025-04-25T03:36:00Z,Long,14.79,14.88,21.687889,2.06,2.00%,0.3214,32.07
2025-04-25T03:40:00Z,2025-04-25T14:55:00Z,Long,14.95,15.33,5.513519,2.12,2.00%,1.2856,8.24
2025-04-25T18:38:00Z,2025-04-26T11:54:00Z,Short,15.12,14.74,2.821962,1.08,1.00%,2.5265,4.27
2025-04-28T02:07:00Z,2025-04-28T03:31:00Z,Short,14.68,14.74,47.823890,-2.55,2.00%,0.0000,70.23
2025-04-28T20:43:00Z,2025-04-29T00:37:00Z,Short,15.12,15.17,46.307801,-2.50,2.00%,0.0000,70.00
2025-05-02T03:27:00Z,2025-05-02T12:34:00Z,Short,14.88,14.52,2.863060,1.04,1.00%,2.4500,4.26
2025-05-02T17:01:00Z,2025-05-03T04:51:00Z,Short,14.85,14.48,2.887495,1.05,1.00%,2.4560,4.29
