lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.618,0.000,0.618,3.236,1.618,1.25,0.17,7,0.4286,0.0259,-1.97,0.0201,0.0000,0.0000
5,0.618,0.000,1.618,3.236,1.618,1.25,0.17,7,0.4286,0.0259,-1.97,0.0201,0.0000,0.0000
5,0.618,0.000,2.618,3.236,1.618,1.25,0.17,7,0.4286,0.0259,-1.97,0.0201,0.0000,0.0000
5,0.618,0.618,0.618,3.236,1.618,1.25,0.17,7,0.4286,0.0259,-1.97,0.0201,0.0000,0.0000
5,0.618,0.618,1.618,3.236,1.618,1.25,0.17,7,0.4286,0.0259,-1.97,0.0201,0.0000,0.0000
5,0.618,0.618,2.618,3.236,1.618,1.25,0.17,7,0.4286,0.0259,-1.97,0.0201,0.0000,0.0000
5,0.618,1.618,0.618,3.236,1.618,1.25,0.17,7,0.4286,0.0259,-1.97,0.0201,0.0000,0.0000
5,0.618,1.618,1.618,3.236,1.618,1.25,0.17,7,0.4286,0.0259,-1.97,0.0201,0.0000,0.0000
5,0.618,1.618,2.618,3.236,1.618,1.25,0.17,7,0.4286,0.0259,-1.97,0.0201,0.0000,0.0000
5,0.618,0.000,0.618,3.236,1.414,1.25,0.17,11,0.2727,0.0295,-1.97,0.0202,0.0000,0.0000
5,0.618,0.000,1.618,3.236,1.414,1.25,0.17,11,0.2727,0.0295,-1.97,0.0202,0.0000,0.0000
5,0.618,0.000,2.618,3.236,1.414,1.25,0.17,11,0.2727,0.0295,-1.97,0.0202,0.0000,0.0000
5,0.618,0.618,0.618,3.236,1.414,1.25,0.17,11,0.2727,0.0295,-1.97,0.0202,0.0000,0.0000
5,0.618,0.618,1.618,3.236,1.414,1.25,0.17,11,0.2727,0.0295,-1.97,0.0202,0.0000,0.0000
5,0.618,0.618,2.618,3.236,1.414,1.25,0.17,11,0.2727,0.0295,-1.97,0.0202,0.0000,0.0000
5,0.618,1.618,0.618,3.236,1.414,1.25,0.17,11,0.2727,0.0295,-1.97,0.0202,0.0000,0.0000
5,0.618,1.618,1.618,3.236,1.414,1.25,0.17,11,0.2727,0.0295,-1.97,0.0202,0.0000,0.0000
5,0.618,1.618,2.618,3.236,1.414,1.25,0.17,11,0.2727,0.0295,-1.97,0.0202,0.0000,0.0000
5,0.618,0.000,0.618,2.618,1.414,0.75,0.10,3,0.6667,0.0133,-1.97,0.0200,0.0000,0.0000
5,0.618,0.000,1.618,2.618,1.414,0.75,0.10,3,0.6667,0.0133,-1.97,0.0200,0.0000,0.0000
