lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.618,0.618,1.000,0.500,1.618,0.75,0.10,31,0.7097,5.1724,117.94,0.0737,9.3094,-2.8113
5,0.618,0.618,1.000,0.500,1.414,0.75,0.10,32,0.6875,4.3004,92.73,0.0968,7.9239,-3.4244
5,0.500,0.618,1.000,0.500,1.618,0.75,0.10,31,0.7097,4.5166,90.64,0.0738,8.9128,-3.2624
5,0.618,0.618,1.000,0.500,1.000,0.75,0.10,52,0.5769,2.7013,86.31,0.1430,5.2413,-3.9746
5,0.618,0.786,1.000,0.618,1.618,0.75,0.10,27,0.7778,4.1039,79.62,0.1012,6.7046,-3.4399
5,0.618,0.786,1.000,0.618,1.414,0.75,0.10,31,0.6774,3.0939,75.00,0.1310,5.5942,-3.2516
5,0.500,0.618,1.000,0.500,1.414,0.75,0.10,32,0.6875,3.7572,71.25,0.0976,7.4921,-3.9306
5,0.382,0.618,1.000,0.500,1.618,0.75,0.10,31,0.7097,3.8921,68.67,0.0738,8.3616,-3.8330
3,0.618,0.786,1.000,0.618,1.618,0.75,0.08,37,0.6216,2.1458,63.50,0.1603,4.8087,-5.6586
5,0.500,0.618,1.000,0.500,1.000,0.75,0.10,52,0.5769,2.3441,62.59,0.1545,4.6903,-4.5654
5,0.618,0.786,1.000,0.500,1.618,0.75,0.10,31,0.7097,4.4344,61.76,0.0598,7.5076,-3.7252
5,0.500,0.786,1.000,0.618,1.618,0.75,0.10,27,0.7778,3.6714,61.69,0.0993,6.3913,-3.9177
5,0.618,0.618,1.272,0.500,1.618,0.75,0.10,31,0.7097,5.4008,60.76,0.0451,9.6704,-4.5411
5,0.500,0.786,1.000,0.618,1.414,0.75,0.10,31,0.6774,2.7367,56.41,0.1296,5.1890,-3.7427
5,0.382,0.618,1.000,0.500,1.414,0.75,0.10,32,0.6875,3.2408,53.72,0.0983,6.9239,-4.5659
5,0.618,0.786,1.000,0.500,1.414,0.75,0.10,32,0.6875,3.8546,52.82,0.0789,6.6798,-4.3218
5,0.618,0.618,1.272,0.500,1.414,0.75,0.10,32,0.6875,4.7366,52.54,0.0598,8.4328,-5.2056
3,0.618,0.786,1.000,0.618,1.000,0.75,0.08,69,0.5217,1.6277,51.25,0.2186,3.0395,-4.5508
5,0.618,0.786,1.000,0.618,1.000,0.75,0.10,47,0.4894,1.7756,50.70,0.2428,2.9153,-4.1353
5,0.618,0.618,1.272,0.500,1.000,0.75,0.10,52,0.5769,2.9954,49.60,0.0891,5.6929,-5.9084
