lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.382,0.000,0.618,1.618,1.618,1.00,0.01,38,0.9474,3.2571,45.99,0.0936,0.0000,0.0000
5,0.382,0.000,1.618,1.618,1.618,1.00,0.01,38,0.9474,3.2571,45.99,0.0936,0.0000,0.0000
5,0.382,0.000,2.618,1.618,1.618,1.00,0.01,38,0.9474,3.2571,45.99,0.0936,0.0000,0.0000
5,0.382,0.618,0.618,1.618,1.618,1.00,0.01,38,0.9474,3.2571,45.99,0.0936,0.0000,0.0000
5,0.382,0.618,1.618,1.618,1.618,1.00,0.01,38,0.9474,3.2571,45.99,0.0936,0.0000,0.0000
5,0.382,0.618,2.618,1.618,1.618,1.00,0.01,38,0.9474,3.2571,45.99,0.0936,0.0000,0.0000
5,0.382,1.618,0.618,1.618,1.618,1.00,0.01,38,0.9474,3.2571,45.99,0.0936,0.0000,0.0000
5,0.382,1.618,1.618,1.618,1.618,1.00,0.01,38,0.9474,3.2571,45.99,0.0936,0.0000,0.0000
5,0.382,1.618,2.618,1.618,1.618,1.00,0.01,38,0.9474,3.2571,45.99,0.0936,0.0000,0.0000
5,0.382,0.000,0.618,1.618,1.414,1.00,0.01,62,0.9032,1.7910,35.20,0.1618,0.0000,0.0000
5,0.382,0.000,1.618,1.618,1.414,1.00,0.01,62,0.9032,1.7910,35.20,0.1618,0.0000,0.0000
5,0.382,0.000,2.618,1.618,1.414,1.00,0.01,62,0.9032,1.7910,35.20,0.1618,0.0000,0.0000
5,0.382,0.618,0.618,1.618,1.414,1.00,0.01,62,0.9032,1.7910,35.20,0.1618,0.0000,0.0000
5,0.382,0.618,1.618,1.618,1.414,1.00,0.01,62,0.9032,1.7910,35.20,0.1618,0.0000,0.0000
5,0.382,0.618,2.618,1.618,1.414,1.00,0.01,62,0.9032,1.7910,35.20,0.1618,0.0000,0.0000
5,0.382,1.618,0.618,1.618,1.414,1.00,0.01,62,0.9032,1.7910,35.20,0.1618,0.0000,0.0000
5,0.382,1.618,1.618,1.618,1.414,1.00,0.01,62,0.9032,1.7910,35.20,0.1618,0.0000,0.0000
5,0.382,1.618,2.618,1.618,1.414,1.00,0.01,62,0.9032,1.7910,35.20,0.1618,0.0000,0.0000
2,0.382,0.000,0.618,2.618,1.000,0.75,0.01,30,1.0000,inf,34.43,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,2.618,1.000,0.75,0.01,30,1.0000,inf,34.43,0.0000,0.0000,0.0000
