Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:19:00Z,2025-04-06T23:18:00Z,Short,0.54,0.52,57.674155,1.27,5.00%,0.8083,6.29
2025-04-07T00:27:00Z,2025-04-07T02:22:00Z,Short,0.54,0.53,487.968801,2.26,6.00%,0.1430,52.59
2025-04-07T03:51:00Z,2025-04-07T04:41:00Z,Short,0.53,0.52,511.323014,1.54,4.00%,0.1430,53.80
2025-04-07T09:36:00Z,2025-04-07T09:58:00Z,Short,0.51,0.51,254.694802,1.30,5.00%,0.2003,26.04
2025-04-07T13:21:00Z,2025-04-07T13:50:00Z,Long,0.51,0.52,236.583925,1.28,5.00%,0.2113,24.25
2025-04-07T14:26:00Z,2025-04-09T04:38:00Z,Long,0.53,0.54,145.282807,2.49,10.00%,0.3259,15.30
2025-04-09T04:49:00Z,2025-04-09T18:24:00Z,Long,0.55,0.60,45.222242,2.67,10.00%,1.0821,4.94
2025-04-09T19:37:00Z,2025-04-09T23:27:00Z,Short,0.61,0.61,433.903451,1.26,3.00%,0.1587,52.95
2025-04-10T04:17:00Z,2025-04-10T07:37:00Z,Short,0.61,0.61,225.511258,1.41,5.00%,0.2052,27.58
2025-04-10T09:56:00Z,2025-04-10T15:25:00Z,Short,0.61,0.59,47.002400,0.90,3.00%,1.0475,5.71
2025-04-10T16:30:00Z,2025-04-11T00:10:00Z,Long,0.58,0.60,60.835043,1.19,4.00%,0.8478,7.03
2025-04-11T12:47:00Z,2025-04-11T14:00:00Z,Short,0.62,0.61,196.876024,0.88,3.00%,0.2419,24.36
2025-04-11T14:40:00Z,2025-04-13T03:34:00Z,Long,0.61,0.61,197.189739,0.87,3.00%,0.2417,23.99
2025-04-13T19:50:00Z,2025-04-14T03:40:00Z,Short,0.63,0.62,225.896524,2.06,7.00%,0.2079,28.33
2025-04-14T07:30:00Z,2025-04-14T09:43:00Z,Short,0.61,0.61,209.147840,0.91,3.00%,0.2371,25.67
2025-04-14T15:02:00Z,2025-04-14T18:04:00Z,Long,0.61,0.61,561.011157,2.17,5.00%,0.1277,68.08
2025-04-15T01:25:00Z,2025-04-15T15:12:00Z,Long,0.59,0.60,267.116650,1.51,5.00%,0.1898,31.72
2025-04-16T09:24:00Z,2025-04-16T16:17:00Z,Short,0.59,0.58,274.914185,1.87,6.00%,0.1931,32.29
2025-04-16T18:17:00Z,2025-04-20T01:49:00Z,Long,0.58,0.62,65.445255,3.12,10.00%,0.8297,7.53
2025-04-20T17:15:00Z,2025-04-20T22:10:00Z,Short,0.63,0.63,505.858291,1.95,4.00%,0.1525,63.81
2025-04-21T01:06:00Z,2025-04-21T04:09:00Z,Long,0.69,0.71,211.662892,3.12,10.00%,0.2135,29.27
2025-04-21T04:10:00Z,2025-04-22T01:55:00Z,Long,0.71,0.77,54.159401,3.32,10.00%,0.8690,7.64
2025-04-22T02:37:00Z,2025-04-22T03:14:00Z,Short,0.77,0.75,46.737953,1.09,3.00%,1.0080,7.19
2025-04-22T04:38:00Z,2025-04-22T08:00:00Z,Long,0.74,0.75,545.337762,2.50,5.00%,0.1235,80.91
2025-04-22T08:38:00Z,2025-04-22T10:26:00Z,Short,0.75,0.74,236.470080,1.08,3.00%,0.2042,35.33
2025-04-22T12:30:00Z,2025-04-22T20:40:00Z,Long,0.76,0.80,60.362122,2.50,7.00%,0.7801,9.17
2025-04-22T21:49:00Z,2025-04-22T21:53:00Z,Long,0.81,0.82,200.691115,1.08,3.00%,0.2204,32.70
2025-04-22T22:28:00Z,2025-04-23T15:01:00Z,Short,0.82,0.78,54.902373,1.87,5.00%,0.8361,8.95
2025-04-23T16:22:00Z,2025-04-24T13:02:00Z,Short,0.80,0.82,539.801209,-13.99,9.00%,0.0000,86.23
2025-04-24T13:15:00Z,2025-04-26T12:50:00Z,Short,0.87,0.84,234.023394,5.19,10.00%,0.2560,40.58
2025-04-26T14:18:00Z,2025-04-27T00:10:00Z,Long,0.84,0.87,52.643866,1.11,3.00%,0.8341,8.89
2025-04-27T01:23:00Z,2025-04-27T02:05:00Z,Long,0.89,0.89,372.708990,1.53,3.00%,0.1541,66.17
2025-04-27T02:26:00Z,2025-04-27T04:40:00Z,Short,0.92,0.91,193.230782,2.83,8.00%,0.1989,35.54
2025-04-27T05:49:00Z,2025-04-27T10:36:00Z,Short,0.90,0.87,43.529893,1.14,3.00%,0.9731,7.84
2025-04-27T13:48:00Z,2025-04-27T14:45:00Z,Short,0.87,0.89,465.790111,-6.39,4.00%,0.0000,81.25
2025-04-27T18:06:00Z,2025-04-28T00:01:00Z,Short,0.86,0.84,46.662477,1.11,3.00%,0.9174,8.06
2025-04-28T12:00:00Z,2025-04-28T15:28:00Z,Short,0.89,0.83,49.265567,2.82,8.00%,0.8058,8.74
2025-04-28T17:07:00Z,2025-04-29T00:00:00Z,Long,0.83,0.85,55.255637,1.15,3.00%,0.8334,9.16
