lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,0.000,0.75,0.04,174,0.9713,2.2468,13.88,0.0214,0.0000,0.0000
2,0.382,0.000,1.618,1.618,0.000,0.75,0.04,174,0.9713,2.2468,13.88,0.0214,0.0000,0.0000
2,0.382,0.000,2.618,1.618,0.000,0.75,0.04,174,0.9713,2.2468,13.88,0.0214,0.0000,0.0000
2,0.382,0.618,0.618,1.618,0.000,0.75,0.04,174,0.9713,2.2468,13.88,0.0214,0.0000,0.0000
2,0.382,0.618,1.618,1.618,0.000,0.75,0.04,174,0.9713,2.2468,13.88,0.0214,0.0000,0.0000
2,0.382,0.618,2.618,1.618,0.000,0.75,0.04,174,0.9713,2.2468,13.88,0.0214,0.0000,0.0000
2,0.382,1.618,0.618,1.618,0.000,0.75,0.04,174,0.9713,2.2468,13.88,0.0214,0.0000,0.0000
2,0.382,1.618,1.618,1.618,0.000,0.75,0.04,174,0.9713,2.2468,13.88,0.0214,0.0000,0.0000
2,0.382,1.618,2.618,1.618,0.000,0.75,0.04,174,0.9713,2.2468,13.88,0.0214,0.0000,0.0000
2,0.382,0.000,0.618,2.618,0.000,0.75,0.04,155,0.9935,6.2277,12.34,0.0208,0.0000,0.0000
2,0.382,0.000,1.618,2.618,0.000,0.75,0.04,155,0.9935,6.2277,12.34,0.0208,0.0000,0.0000
2,0.382,0.000,2.618,2.618,0.000,0.75,0.04,155,0.9935,6.2277,12.34,0.0208,0.0000,0.0000
2,0.382,0.618,0.618,2.618,0.000,0.75,0.04,155,0.9935,6.2277,12.34,0.0208,0.0000,0.0000
2,0.382,0.618,1.618,2.618,0.000,0.75,0.04,155,0.9935,6.2277,12.34,0.0208,0.0000,0.0000
2,0.382,0.618,2.618,2.618,0.000,0.75,0.04,155,0.9935,6.2277,12.34,0.0208,0.0000,0.0000
2,0.382,1.618,0.618,2.618,0.000,0.75,0.04,155,0.9935,6.2277,12.34,0.0208,0.0000,0.0000
2,0.382,1.618,1.618,2.618,0.000,0.75,0.04,155,0.9935,6.2277,12.34,0.0208,0.0000,0.0000
2,0.382,1.618,2.618,2.618,0.000,0.75,0.04,155,0.9935,6.2277,12.34,0.0208,0.0000,0.0000
2,0.382,0.000,0.618,2.618,1.414,0.75,0.04,59,0.9492,2.7820,12.04,0.0208,0.0000,0.0000
2,0.382,0.000,1.618,2.618,1.414,0.75,0.04,59,0.9492,2.7820,12.04,0.0208,0.0000,0.0000
