Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:48:00Z,2025-04-06T20:10:00Z,Short,1.96,1.93,4.850386,0.14,2.00%,0.7200,0.95
2025-04-06T20:47:00Z,2025-04-06T23:21:00Z,Short,1.92,1.89,4.411104,0.14,2.00%,0.8051,0.85
2025-04-06T23:34:00Z,2025-04-07T01:19:00Z,Long,1.90,1.94,3.911840,0.14,2.00%,0.9091,0.74
2025-04-07T01:42:00Z,2025-04-07T03:12:00Z,Short,1.92,1.89,4.423072,0.14,2.00%,0.8051,0.85
2025-04-07T04:08:00Z,2025-04-07T06:24:00Z,Short,1.85,1.82,4.157112,0.14,2.00%,0.8860,0.77
2025-04-07T07:00:00Z,2025-04-07T11:39:00Z,Short,1.82,1.81,32.001169,0.20,2.00%,0.1697,5.81
2025-04-07T12:45:00Z,2025-04-07T12:55:00Z,Long,1.83,1.87,3.655449,0.14,2.00%,1.0121,0.67
2025-04-07T13:27:00Z,2025-04-07T13:46:00Z,Long,1.83,1.84,21.753208,0.13,2.00%,0.1576,3.99
2025-04-07T13:47:00Z,2025-04-07T13:50:00Z,Short,1.88,1.88,21.875859,0.13,2.00%,0.1570,4.12
2025-04-07T14:01:00Z,2025-04-07T14:10:00Z,Long,1.95,1.97,4.969790,0.14,2.00%,0.7131,0.97
2025-04-07T14:23:00Z,2025-04-08T02:08:00Z,Long,2.00,2.09,1.610438,0.13,2.00%,2.0849,0.32
2025-04-08T13:46:00Z,2025-04-08T14:05:00Z,Short,2.09,2.08,23.895205,0.13,2.00%,0.1290,4.99
2025-04-08T14:23:00Z,2025-04-08T15:45:00Z,Long,2.02,2.02,42.640166,0.18,2.00%,0.1062,8.62
2025-04-08T17:47:00Z,2025-04-08T18:35:00Z,Short,1.98,1.97,19.759491,0.13,2.00%,0.1675,3.90
2025-04-08T19:06:00Z,2025-04-08T19:25:00Z,Long,1.98,2.00,5.276995,0.14,2.00%,0.6679,1.04
2025-04-08T19:35:00Z,2025-04-09T00:13:00Z,Long,1.93,1.94,47.557803,0.18,2.00%,0.0996,9.20
