lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,1.618,1.00,0.01,66,1.0000,inf,475.81,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.618,1.00,0.01,66,1.0000,inf,475.81,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.618,1.00,0.01,66,1.0000,inf,475.81,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.618,1.00,0.01,66,1.0000,inf,475.81,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.618,1.00,0.01,66,1.0000,inf,475.81,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.618,1.00,0.01,66,1.0000,inf,475.81,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.618,1.00,0.01,66,1.0000,inf,475.81,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.618,1.00,0.01,66,1.0000,inf,475.81,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.618,1.00,0.01,66,1.0000,inf,475.81,0.0000,0.0000,0.0000
2,0.500,0.000,0.618,1.618,1.618,1.00,0.01,71,1.0000,inf,459.77,0.0000,0.0000,0.0000
2,0.500,0.000,1.618,1.618,1.618,1.00,0.01,71,1.0000,inf,459.77,0.0000,0.0000,0.0000
2,0.500,0.000,2.618,1.618,1.618,1.00,0.01,71,1.0000,inf,459.77,0.0000,0.0000,0.0000
2,0.500,0.618,0.618,1.618,1.618,1.00,0.01,71,1.0000,inf,459.77,0.0000,0.0000,0.0000
2,0.500,0.618,1.618,1.618,1.618,1.00,0.01,71,1.0000,inf,459.77,0.0000,0.0000,0.0000
2,0.500,0.618,2.618,1.618,1.618,1.00,0.01,71,1.0000,inf,459.77,0.0000,0.0000,0.0000
2,0.500,1.618,0.618,1.618,1.618,1.00,0.01,71,1.0000,inf,459.77,0.0000,0.0000,0.0000
2,0.500,1.618,1.618,1.618,1.618,1.00,0.01,71,1.0000,inf,459.77,0.0000,0.0000,0.0000
2,0.500,1.618,2.618,1.618,1.618,1.00,0.01,71,1.0000,inf,459.77,0.0000,0.0000,0.0000
2,0.618,0.000,0.618,1.618,1.414,1.00,0.01,85,1.0000,inf,414.34,0.0000,0.0000,0.0000
2,0.618,0.000,1.618,1.618,1.414,1.00,0.01,85,1.0000,inf,414.34,0.0000,0.0000,0.0000
