lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.786,1.000,0.618,1.000,1.00,0.04,33,0.9394,307.8310,3205.70,0.0205,12.6448,-1.6462
13,0.618,0.786,1.000,0.618,1.000,0.75,0.03,42,0.8333,165.8518,3112.32,0.0887,10.5033,-1.2074
13,0.618,0.786,1.000,0.618,1.414,1.00,0.04,31,0.9355,173.3861,2331.09,0.0267,13.0869,-1.6514
13,0.618,0.786,1.000,0.618,1.618,1.00,0.04,33,0.9394,115.9225,1818.92,0.0297,12.2315,-1.6011
13,0.500,0.786,1.000,0.618,1.000,1.00,0.04,33,0.9394,208.3774,1813.77,0.0205,14.0706,-1.8795
13,0.500,0.786,1.000,0.618,1.000,0.75,0.03,42,0.8333,102.1339,1739.91,0.0893,11.5007,-1.5071
13,0.618,0.786,1.000,0.618,1.414,0.75,0.03,30,0.8333,96.2209,1667.62,0.0718,13.0947,-1.5913
13,0.500,0.786,1.000,0.618,1.414,1.00,0.04,31,0.9355,124.6488,1375.01,0.0261,14.4827,-1.8866
13,0.618,0.618,1.000,0.500,1.000,0.75,0.03,47,0.8511,101.2154,1217.96,0.0651,12.3036,-1.6562
13,0.500,0.786,1.000,0.618,1.618,1.00,0.04,33,0.9394,87.4659,1107.16,0.0289,13.3663,-1.8240
13,0.382,0.786,1.000,0.618,1.000,1.00,0.04,33,0.9394,145.0955,1086.44,0.0204,15.6170,-2.1828
13,0.382,0.786,1.000,0.618,1.000,0.75,0.03,42,0.8333,65.2361,1030.10,0.0897,12.5043,-1.8968
13,0.500,0.786,1.000,0.618,1.414,0.75,0.03,30,0.8333,64.8507,1015.62,0.0708,14.3042,-1.9474
13,0.618,0.786,1.000,0.618,1.618,0.75,0.03,24,0.8750,74.1655,931.26,0.0297,14.8470,-2.2450
13,0.382,0.786,1.000,0.618,1.414,1.00,0.04,31,0.9355,91.3338,852.66,0.0257,15.9439,-2.1927
13,0.618,0.618,1.000,0.500,1.414,0.75,0.03,33,0.8485,75.4047,807.85,0.0522,15.7571,-2.5440
13,0.500,0.618,1.000,0.500,1.000,0.75,0.03,47,0.8511,67.8279,783.31,0.0668,13.2204,-2.0468
13,0.618,0.786,1.000,0.618,1.000,1.25,0.06,21,0.9048,177.8033,740.80,0.0205,16.1495,-47.1587
13,0.382,0.786,1.000,0.618,1.618,1.00,0.04,33,0.9394,66.7500,704.73,0.0283,14.4932,-2.1151
13,0.618,0.618,1.000,0.500,1.000,1.00,0.04,29,0.8966,127.5955,689.63,0.0145,17.4289,-3.3674
