Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T13:02:00Z,2025-04-04T13:56:00Z,Long,2.01,2.12,-18.829073,-2.05,2.00%,0.0000,0.27
2025-04-04T14:10:00Z,2025-04-06T20:34:00Z,Long,2.11,1.97,-12.727389,1.89,2.00%,-0.0703,0.19
2025-04-06T20:49:00Z,2025-04-06T23:10:00Z,Long,1.98,1.90,-22.446892,1.81,2.00%,-0.0409,0.32
2025-04-06T23:11:00Z,2025-04-06T23:12:00Z,Long,1.96,1.90,-123.540127,6.97,2.00%,-0.0288,0.43
2025-04-06T23:13:00Z,2025-04-06T23:14:00Z,Long,1.96,1.90,-32.964370,1.86,2.00%,-0.0288,0.43
2025-04-06T23:15:00Z,2025-04-06T23:16:00Z,Long,1.96,1.90,-33.519202,1.89,2.00%,-0.0288,0.43
2025-04-06T23:17:00Z,2025-04-06T23:18:00Z,Long,1.96,1.90,-306.750358,17.31,2.00%,-0.0288,0.43
2025-04-06T23:19:00Z,2025-04-06T23:20:00Z,Long,1.96,1.90,-353.217358,19.93,2.00%,-0.0288,0.43
2025-04-06T23:21:00Z,2025-04-06T23:22:00Z,Long,1.96,1.90,-406.723248,22.95,2.00%,-0.0288,0.43
2025-04-06T23:23:00Z,2025-04-06T23:24:00Z,Long,1.96,1.90,-468.334290,26.43,2.00%,-0.0288,0.43
2025-04-06T23:25:00Z,2025-04-06T23:26:00Z,Long,1.96,1.90,-539.278264,30.43,2.00%,-0.0288,0.43
2025-04-06T23:27:00Z,2025-04-06T23:28:00Z,Long,1.96,1.90,-620.968937,35.04,2.00%,-0.0288,0.43
2025-04-06T23:29:00Z,2025-04-06T23:30:00Z,Long,1.96,1.90,-715.034234,40.35,2.00%,-0.0288,0.43
2025-04-06T23:31:00Z,2025-04-06T23:32:00Z,Long,1.96,1.90,-823.348682,46.46,2.00%,-0.0288,0.43
2025-04-06T23:33:00Z,2025-04-06T23:34:00Z,Long,1.96,1.90,-948.070764,53.50,2.00%,-0.0288,0.43
2025-04-06T23:35:00Z,2025-04-07T04:44:00Z,Long,1.93,1.79,-53.011997,7.75,2.00%,-0.0757,0.18
2025-04-07T05:03:00Z,2025-04-07T06:17:00Z,Long,1.81,1.74,-107.037914,7.30,2.00%,-0.0376,0.34
2025-04-07T07:07:00Z,2025-04-07T14:00:00Z,Short,1.68,1.89,-39.231772,8.19,2.00%,-0.1243,0.14
2025-04-07T14:01:00Z,2025-04-07T14:02:00Z,Long,1.78,1.86,-107.093655,-8.40,2.00%,0.0000,0.32
2025-04-07T14:03:00Z,2025-04-07T14:04:00Z,Short,1.77,1.84,-932.793362,66.65,2.00%,-0.0404,0.35
2025-04-07T14:05:00Z,2025-04-07T14:06:00Z,Short,1.77,1.84,-1080.982926,77.24,2.00%,-0.0404,0.35
2025-04-07T14:07:00Z,2025-04-07T14:08:00Z,Short,1.77,1.84,-1252.714839,89.51,2.00%,-0.0404,0.35
2025-04-07T14:09:00Z,2025-04-07T14:10:00Z,Short,1.77,1.84,-1451.729191,103.73,2.00%,-0.0404,0.35
2025-04-07T14:11:00Z,2025-04-07T14:12:00Z,Short,1.77,1.84,-1682.360244,120.21,2.00%,-0.0404,0.35
2025-04-07T14:13:00Z,2025-04-07T14:14:00Z,Short,1.77,1.84,-1949.630833,139.31,2.00%,-0.0404,0.35
2025-04-07T14:15:00Z,2025-04-07T14:16:00Z,Short,1.77,1.84,-2259.361750,161.44,2.00%,-0.0404,0.35
2025-04-07T14:17:00Z,2025-04-07T14:18:00Z,Short,1.77,1.84,-2618.298517,187.09,2.00%,-0.0404,0.35
2025-04-07T14:19:00Z,2025-04-07T14:20:00Z,Short,1.77,1.84,-3034.258290,216.82,2.00%,-0.0404,0.35
2025-04-07T14:21:00Z,2025-04-07T14:22:00Z,Short,1.77,1.84,-3516.300114,251.26,2.00%,-0.0404,0.35
2025-04-07T14:23:00Z,2025-04-07T14:24:00Z,Short,1.77,1.84,-4074.922208,291.18,2.00%,-0.0404,0.35
2025-04-07T14:25:00Z,2025-04-07T14:26:00Z,Short,1.77,1.84,-4722.290607,337.43,2.00%,-0.0404,0.35
2025-04-07T14:27:00Z,2025-04-07T14:28:00Z,Short,1.77,1.84,-5472.504122,391.04,2.00%,-0.0404,0.35
2025-04-07T14:29:00Z,2025-04-07T14:30:00Z,Short,1.77,1.84,-6341.901390,453.17,2.00%,-0.0404,0.35
