Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:49:00Z,2025-04-06T18:50:00Z,Short,1.99,1.98,47.596906,0.33,1.00%,0.3451,4.73
2025-04-06T18:57:00Z,2025-04-06T19:01:00Z,Long,1.99,2.00,34.196817,0.33,1.00%,0.4812,3.40
2025-04-06T19:05:00Z,2025-04-06T19:20:00Z,Short,2.00,2.00,153.583049,0.66,2.00%,0.1075,15.37
2025-04-06T19:23:00Z,2025-04-06T20:34:00Z,Short,1.99,1.97,31.394349,0.66,2.00%,0.5285,3.13
2025-04-06T20:47:00Z,2025-04-06T20:58:00Z,Short,1.96,1.94,27.142018,0.67,2.00%,0.6254,2.66
2025-04-06T21:01:00Z,2025-04-06T21:16:00Z,Long,1.95,1.98,23.027060,0.67,2.00%,0.7444,2.25
2025-04-06T21:22:00Z,2025-04-06T21:28:00Z,Long,1.97,1.97,343.528403,0.50,1.00%,0.0743,33.90
2025-04-06T21:31:00Z,2025-04-06T22:03:00Z,Short,1.97,1.94,22.525205,0.68,2.00%,0.7656,2.21
2025-04-06T22:09:00Z,2025-04-06T22:10:00Z,Short,1.96,1.96,138.017610,0.69,2.00%,0.1267,13.56
2025-04-06T22:16:00Z,2025-04-06T22:41:00Z,Long,1.94,1.93,354.701929,-2.10,2.00%,0.0000,34.40
2025-04-06T22:54:00Z,2025-04-06T22:56:00Z,Short,1.92,1.92,279.274716,0.68,2.00%,0.0630,26.81
2025-04-06T22:58:00Z,2025-04-06T23:03:00Z,Short,1.91,1.90,68.093634,0.68,2.00%,0.2600,6.51
2025-04-06T23:04:00Z,2025-04-06T23:09:00Z,Long,1.90,1.91,227.518867,0.68,2.00%,0.0784,21.64
2025-04-06T23:36:00Z,2025-04-06T23:40:00Z,Short,1.92,1.91,528.877307,1.04,2.00%,0.0512,50.65
2025-04-06T23:40:00Z,2025-04-06T23:44:00Z,Long,1.91,1.92,57.814116,0.69,2.00%,0.3138,5.52
2025-04-06T23:57:00Z,2025-04-07T00:04:00Z,Long,1.91,1.91,198.928277,0.69,2.00%,0.0915,18.98
