Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:44:00Z,2025-04-06T19:05:00Z,Short,2.00,1.99,252.487481,2.49,10.00%,0.0493,25.27
2025-04-06T19:13:00Z,2025-04-06T20:39:00Z,Long,1.97,1.97,620.397414,3.71,10.00%,0.0304,60.98
2025-04-06T20:42:00Z,2025-04-06T23:10:00Z,Short,1.98,1.90,32.675666,2.63,10.00%,0.4074,3.23
2025-04-06T23:36:00Z,2025-04-06T23:52:00Z,Short,1.92,1.91,594.739364,4.02,10.00%,0.0352,57.12
2025-04-07T00:07:00Z,2025-04-07T00:28:00Z,Long,1.90,1.91,189.006335,2.72,10.00%,0.0759,17.93
2025-04-07T00:29:00Z,2025-04-07T00:57:00Z,Long,1.88,1.89,435.518661,4.11,10.00%,0.0501,41.04
2025-04-07T01:00:00Z,2025-04-07T14:10:00Z,Long,1.88,1.89,451.021137,4.26,10.00%,0.0501,42.50
2025-04-07T14:11:00Z,2025-04-07T14:13:00Z,Short,1.94,1.93,468.779674,4.56,10.00%,0.0501,45.52
2025-04-07T14:20:00Z,2025-04-07T20:33:00Z,Long,1.87,1.94,44.038516,2.96,10.00%,0.3597,4.11
2025-04-07T20:52:00Z,2025-04-07T21:55:00Z,Long,1.92,1.93,809.485220,4.75,10.00%,0.0306,77.78
2025-04-07T21:59:00Z,2025-04-07T23:24:00Z,Short,1.93,1.91,135.655447,3.33,10.00%,0.1271,13.10
2025-04-08T00:41:00Z,2025-04-08T03:52:00Z,Short,1.90,1.90,701.927741,5.14,10.00%,0.0385,66.83
2025-04-08T04:48:00Z,2025-04-08T11:08:00Z,Long,1.89,1.90,844.219909,4.71,9.00%,0.0328,79.85
2025-04-08T11:11:00Z,2025-04-08T11:51:00Z,Long,1.90,1.96,59.708961,3.72,10.00%,0.3284,5.67
2025-04-08T12:01:00Z,2025-04-08T12:58:00Z,Long,1.94,1.95,294.003398,3.71,10.00%,0.0650,28.54
2025-04-08T12:59:00Z,2025-04-08T13:38:00Z,Long,1.94,1.95,301.130452,3.80,10.00%,0.0650,29.23
2025-04-08T13:46:00Z,2025-04-08T14:55:00Z,Short,1.96,1.90,73.716322,4.05,10.00%,0.2809,7.22
2025-04-08T14:55:00Z,2025-04-08T17:12:00Z,Short,1.91,1.84,66.060819,4.12,10.00%,0.3272,6.30
2025-04-08T17:35:00Z,2025-04-08T19:04:00Z,Short,1.86,1.85,491.511276,6.21,10.00%,0.0680,45.65
2025-04-08T19:30:00Z,2025-04-08T22:33:00Z,Short,1.83,1.79,113.738305,4.50,10.00%,0.2160,10.42
2025-04-08T22:49:00Z,2025-04-08T23:17:00Z,Short,1.79,1.78,499.173019,4.47,10.00%,0.0499,44.77
2025-04-08T23:19:00Z,2025-04-08T23:52:00Z,Short,1.79,1.78,511.594054,4.58,10.00%,0.0499,45.89
2025-04-09T00:03:00Z,2025-04-09T01:46:00Z,Long,1.77,1.77,886.037429,6.74,10.00%,0.0431,78.24
2025-04-09T01:53:00Z,2025-04-09T02:25:00Z,Short,1.79,1.78,451.405730,4.83,10.00%,0.0599,40.33
2025-04-09T02:30:00Z,2025-04-09T02:43:00Z,Short,1.79,1.78,462.572619,4.95,10.00%,0.0599,41.33
2025-04-09T03:02:00Z,2025-04-09T04:15:00Z,Short,1.78,1.77,581.310825,5.11,10.00%,0.0493,51.76
2025-04-09T04:20:00Z,2025-04-09T04:58:00Z,Short,1.79,1.78,1340.508768,7.77,10.00%,0.0324,119.85
2025-04-09T05:31:00Z,2025-04-09T06:20:00Z,Short,1.82,1.81,435.627925,5.37,10.00%,0.0679,39.59
2025-04-09T06:22:00Z,2025-04-09T09:31:00Z,Short,1.83,1.82,1004.332181,8.22,10.00%,0.0448,91.80
2025-04-09T10:50:00Z,2025-04-09T13:32:00Z,Long,1.81,1.82,1393.170130,7.54,9.00%,0.0331,126.41
2025-04-09T13:35:00Z,2025-04-09T13:42:00Z,Short,1.84,1.83,923.644419,8.79,10.00%,0.0517,85.08
2025-04-09T13:45:00Z,2025-04-09T17:24:00Z,Long,1.82,1.95,46.938208,6.01,10.00%,0.7028,4.28
2025-04-09T17:47:00Z,2025-04-11T02:27:00Z,Long,1.97,2.00,345.917127,8.77,10.00%,0.1284,34.13
2025-04-11T04:18:00Z,2025-04-11T08:05:00Z,Short,2.01,2.01,646.006451,5.27,8.00%,0.0507,65.03
2025-04-11T08:08:00Z,2025-04-11T08:39:00Z,Long,2.00,2.01,659.013145,6.57,10.00%,0.0498,65.95
2025-04-11T08:47:00Z,2025-04-11T10:05:00Z,Short,2.01,2.01,675.123133,5.51,8.00%,0.0507,67.97
2025-04-11T10:05:00Z,2025-04-11T13:35:00Z,Long,2.00,2.01,617.083652,6.83,10.00%,0.0554,61.68
2025-04-11T13:36:00Z,2025-04-11T14:46:00Z,Long,2.00,2.01,632.135430,7.00,10.00%,0.0554,63.19
