Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:02.193893300 UTC,2025-04-06T20:49:00Z,Short,1.96,1.96,-4.390768,0.02,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193904200 UTC,2025-04-06T20:50:00Z,Short,1.96,1.97,-4.390768,-0.02,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193909600 UTC,2025-04-06T20:51:00Z,Short,1.96,1.96,-4.390768,-0.00,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193914300 UTC,2025-04-06T20:52:00Z,Short,1.96,1.95,-4.390768,0.03,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193920300 UTC,2025-04-06T20:53:00Z,Short,1.96,1.94,-4.390768,0.09,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193927600 UTC,2025-04-06T20:54:00Z,Short,1.96,1.95,-4.390768,0.06,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193932200 UTC,2025-04-06T20:55:00Z,Short,1.96,1.95,-4.390768,0.04,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193937300 UTC,2025-04-06T20:56:00Z,Short,1.96,1.95,-4.390768,0.07,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193944300 UTC,2025-04-06T20:57:00Z,Short,1.96,1.94,-4.390768,0.10,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193953100 UTC,2025-04-06T20:58:00Z,Short,1.96,1.95,-4.390768,0.06,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193957400 UTC,2025-04-06T20:59:00Z,Short,1.96,1.95,-4.390768,0.07,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193962200 UTC,2025-04-06T21:00:00Z,Short,1.96,1.95,-4.390768,0.05,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193966500 UTC,2025-04-06T21:01:00Z,Short,1.96,1.96,-4.390768,0.00,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193971 UTC,2025-04-06T21:02:00Z,Short,1.96,1.96,-4.390768,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:37:02.193975500 UTC,2025-04-06T21:03:00Z,Short,1.96,1.97,-4.390768,-0.03,2.00%,1.0000,-0.43
