Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:01:00Z,2025-04-06T20:36:00Z,Short,79383.06,78605.00,0.000967,0.75,2.00%,0.4901,1.92
2025-04-06T20:39:00Z,2025-04-06T22:51:00Z,Long,78056.64,77826.94,0.008773,-2.02,2.00%,0.0000,17.12
2025-04-06T23:27:00Z,2025-04-06T23:40:00Z,Short,78095.12,78225.02,0.015202,-1.97,2.00%,0.0000,29.68
2025-04-07T00:13:00Z,2025-04-07T00:28:00Z,Short,78095.12,78225.02,0.014898,-1.94,2.00%,0.0000,29.09
2025-04-07T00:29:00Z,2025-04-07T00:46:00Z,Long,77769.86,77654.19,0.016396,-1.90,2.00%,0.0000,31.88
2025-04-07T00:55:00Z,2025-04-07T01:00:00Z,Short,78415.44,78302.81,0.006245,0.70,2.00%,0.0718,12.24
2025-04-07T01:42:00Z,2025-04-07T03:37:00Z,Long,77814.23,77622.48,0.009766,-1.87,2.00%,0.0000,19.00
2025-04-07T03:58:00Z,2025-04-07T04:10:00Z,Short,77637.30,77311.00,0.002117,0.69,2.00%,0.2101,4.11
2025-04-07T04:20:00Z,2025-04-07T04:32:00Z,Short,77422.92,77151.00,0.002559,0.70,2.00%,0.1756,4.95
2025-04-07T04:55:00Z,2025-04-07T05:00:00Z,Short,77098.00,77036.01,0.011346,0.70,2.00%,0.0402,21.87
2025-04-07T05:09:00Z,2025-04-07T05:11:00Z,Long,76860.31,77241.00,0.001856,0.71,2.00%,0.2476,3.57
2025-04-07T05:16:00Z,2025-04-07T06:17:00Z,Short,77003.40,76619.00,0.001852,0.71,2.00%,0.2496,3.56
2025-04-07T07:10:00Z,2025-04-07T08:11:00Z,Short,75523.92,75384.51,0.005180,0.72,2.00%,0.0923,9.78
2025-04-07T08:54:00Z,2025-04-07T09:25:00Z,Long,75867.71,75984.14,0.006170,0.72,2.00%,0.0767,11.70
2025-04-07T09:27:00Z,2025-04-07T10:12:00Z,Long,76314.56,76783.00,0.001554,0.73,2.00%,0.3069,2.96
2025-04-07T10:38:00Z,2025-04-07T11:01:00Z,Long,76957.65,77030.61,0.010015,0.73,2.00%,0.0474,19.27
2025-04-07T11:01:00Z,2025-04-07T13:44:00Z,Short,76896.26,75871.00,0.000721,0.74,2.00%,0.6667,1.39
2025-04-07T13:51:00Z,2025-04-07T13:52:00Z,Long,77237.07,77530.00,0.002542,0.74,2.00%,0.1896,4.91
2025-04-07T14:09:00Z,2025-04-07T14:10:00Z,Long,78224.90,78702.00,0.001572,0.75,2.00%,0.3050,3.07
2025-04-07T14:33:00Z,2025-04-08T18:30:00Z,Long,77219.11,77734.93,0.001428,0.74,2.00%,0.3340,2.76
2025-04-08T19:25:00Z,2025-04-08T19:35:00Z,Short,77034.40,76540.00,0.001540,0.76,2.00%,0.3209,2.97
2025-04-08T19:50:00Z,2025-04-08T19:54:00Z,Short,76973.95,76928.11,0.025216,1.16,2.00%,0.0298,48.52
2025-04-08T20:07:00Z,2025-04-08T20:41:00Z,Long,76850.20,77111.00,0.002975,0.78,2.00%,0.1697,5.71
2025-04-08T21:09:00Z,2025-04-08T22:05:00Z,Short,76931.46,76641.00,0.002691,0.78,2.00%,0.1888,5.18
2025-04-08T22:17:00Z,2025-04-08T22:21:00Z,Short,76776.20,76584.00,0.002049,0.39,1.00%,0.2503,3.93
2025-04-08T22:24:00Z,2025-04-08T22:31:00Z,Short,76776.20,76584.00,0.002056,0.40,1.00%,0.2503,3.95
2025-04-08T22:55:00Z,2025-04-08T23:17:00Z,Long,76443.32,76476.47,0.017886,0.59,1.00%,0.0434,34.18
2025-04-08T23:17:00Z,2025-04-09T00:02:00Z,Short,76426.36,76160.00,0.002996,0.80,2.00%,0.1743,5.72
2025-04-09T00:11:00Z,2025-04-09T01:09:00Z,Short,76339.10,75862.00,0.001685,0.80,2.00%,0.3125,3.22
2025-04-09T01:39:00Z,2025-04-09T07:03:00Z,Short,77228.50,77562.56,0.006442,-2.15,2.00%,0.0000,12.44
2025-04-09T07:58:00Z,2025-04-09T08:09:00Z,Long,77474.83,77414.44,0.017461,-1.05,1.00%,0.0000,33.82
2025-04-09T10:05:00Z,2025-04-09T10:17:00Z,Long,77308.45,77547.00,0.003294,0.79,2.00%,0.1543,6.37
2025-04-09T10:22:00Z,2025-04-09T10:40:00Z,Long,77080.90,77140.37,0.013276,0.79,2.00%,0.0386,25.58
2025-04-09T10:54:00Z,2025-04-09T11:00:00Z,Long,76983.29,77025.14,0.028471,1.19,2.00%,0.0272,54.80
2025-04-09T11:15:00Z,2025-04-09T11:40:00Z,Short,76760.09,75885.00,0.000922,0.81,2.00%,0.5700,1.77
2025-04-09T11:50:00Z,2025-04-09T13:00:00Z,Short,76941.98,76857.30,0.014522,1.23,2.00%,0.0550,27.93
2025-04-09T13:20:00Z,2025-04-09T13:26:00Z,Long,76770.30,76817.62,0.008665,0.41,1.00%,0.0616,16.63
