Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:57:00Z,2025-04-04T07:48:00Z,Short,82292.65,83841.35,-0.001156,1.84,2.00%,-0.0194,0.29
2025-04-04T08:33:00Z,2025-04-04T10:45:00Z,Long,84127.13,82758.87,-0.001310,1.85,2.00%,-0.0168,0.32
2025-04-04T11:38:00Z,2025-04-04T17:41:00Z,Long,82311.07,84313.61,-0.001330,-2.64,2.00%,0.0000,0.31
2025-04-04T17:57:00Z,2025-04-05T15:42:00Z,Long,84099.00,82465.00,-0.001117,1.88,2.00%,-0.0200,0.27
2025-04-06T18:58:00Z,2025-04-06T23:10:00Z,Long,79695.15,77514.85,-0.000889,1.98,2.00%,-0.0279,0.20
2025-04-06T23:55:00Z,2025-04-07T06:19:00Z,Long,78066.13,76079.87,-0.000986,2.00,2.00%,-0.0260,0.21
2025-04-07T08:32:00Z,2025-04-07T13:57:00Z,Long,76028.07,78190.46,-0.001298,-2.79,2.00%,0.0000,0.27
2025-04-07T13:58:00Z,2025-04-07T14:11:00Z,Long,76664.25,79263.06,-0.001076,-2.78,2.00%,0.0000,0.23
2025-04-07T14:12:00Z,2025-04-09T18:23:00Z,Long,77581.98,82847.85,-0.000550,-2.89,2.00%,0.0000,0.12
2025-04-09T18:32:00Z,2025-04-10T13:40:00Z,Long,82574.64,80965.36,-0.001104,1.83,2.00%,-0.0200,0.27
2025-04-10T13:51:00Z,2025-04-10T15:33:00Z,Long,81508.30,80059.70,-0.001232,1.84,2.00%,-0.0183,0.30
2025-04-10T15:34:00Z,2025-04-10T15:35:00Z,Long,81446.99,80143.01,-0.005480,7.39,2.00%,-0.0166,0.32
2025-04-10T15:36:00Z,2025-04-10T15:37:00Z,Long,81446.99,80143.01,-0.013196,17.79,2.00%,-0.0166,0.32
2025-04-10T15:38:00Z,2025-04-10T15:39:00Z,Long,81446.99,80143.01,-0.015282,20.60,2.00%,-0.0166,0.32
2025-04-10T15:40:00Z,2025-04-10T15:41:00Z,Long,81446.99,80143.01,-0.017697,23.86,2.00%,-0.0166,0.32
2025-04-10T15:42:00Z,2025-04-10T15:43:00Z,Long,81446.99,80143.01,-0.020495,27.63,2.00%,-0.0166,0.32
2025-04-10T15:44:00Z,2025-04-10T15:45:00Z,Long,81446.99,80143.01,-0.023734,32.00,2.00%,-0.0166,0.32
2025-04-10T15:46:00Z,2025-04-10T15:47:00Z,Long,81446.99,80143.01,-0.027486,37.06,2.00%,-0.0166,0.32
2025-04-10T15:48:00Z,2025-04-10T15:49:00Z,Long,81446.99,80143.01,-0.031831,42.91,2.00%,-0.0166,0.32
2025-04-10T15:50:00Z,2025-04-10T15:51:00Z,Long,81446.99,80143.01,-0.036863,49.70,2.00%,-0.0166,0.32
2025-04-10T15:52:00Z,2025-04-10T15:53:00Z,Long,81446.99,80143.01,-0.042690,57.55,2.00%,-0.0166,0.32
2025-04-10T15:54:00Z,2025-04-10T15:55:00Z,Long,81446.99,80143.01,-0.049438,66.65,2.00%,-0.0166,0.32
2025-04-10T15:56:00Z,2025-04-10T15:57:00Z,Long,81446.99,80143.01,-0.057253,77.19,2.00%,-0.0166,0.32
2025-04-10T15:58:00Z,2025-04-10T15:59:00Z,Long,81446.99,80143.01,-0.066303,89.39,2.00%,-0.0166,0.32
