Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:23.002842700 UTC,2025-04-06T19:29:00Z,Long,79165.66,79485.00,-0.000089,-0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.002955 UTC,2025-04-06T20:16:00Z,Long,79361.57,79295.00,-0.000114,0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.002960100 UTC,2025-04-06T20:17:00Z,Long,79361.57,79397.00,-0.000114,-0.00,2.00%,1.0000,-0.23
2025-05-02 17:37:23.002964700 UTC,2025-04-06T20:18:00Z,Long,79361.57,79543.00,-0.000114,-0.02,2.00%,1.0000,-0.23
2025-05-02 17:37:23.002970600 UTC,2025-04-06T20:19:00Z,Long,79361.57,79632.00,-0.000114,-0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.002975800 UTC,2025-04-06T20:20:00Z,Long,79361.57,79586.00,-0.000114,-0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.002980100 UTC,2025-04-06T20:21:00Z,Long,79361.57,79613.00,-0.000114,-0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.002984200 UTC,2025-04-06T20:22:00Z,Long,79361.57,79584.00,-0.000114,-0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.002990200 UTC,2025-04-06T20:23:00Z,Long,79361.57,79441.00,-0.000114,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.002995900 UTC,2025-04-06T20:24:00Z,Long,79361.57,79414.00,-0.000114,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003000100 UTC,2025-04-06T20:25:00Z,Long,79361.57,79314.00,-0.000114,0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003004400 UTC,2025-04-06T20:26:00Z,Long,79361.57,79320.00,-0.000114,0.00,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003008700 UTC,2025-04-06T20:27:00Z,Long,79361.57,79440.00,-0.000114,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003013200 UTC,2025-04-06T20:28:00Z,Long,79361.57,79422.00,-0.000114,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003017600 UTC,2025-04-06T20:29:00Z,Long,79361.57,79322.00,-0.000114,0.00,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003024700 UTC,2025-04-06T20:30:00Z,Long,79361.57,79424.00,-0.000114,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003028900 UTC,2025-04-06T20:31:00Z,Long,79361.57,79254.00,-0.000114,0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003034600 UTC,2025-04-06T20:32:00Z,Long,79361.57,79215.00,-0.000114,0.02,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003039400 UTC,2025-04-06T20:33:00Z,Long,79361.57,79108.00,-0.000114,0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003043500 UTC,2025-04-06T20:34:00Z,Long,79361.57,78971.00,-0.000114,0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003047700 UTC,2025-04-06T20:35:00Z,Long,79361.57,79027.00,-0.000114,0.04,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003052200 UTC,2025-04-06T20:36:00Z,Long,79361.57,78518.00,-0.000114,0.10,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003056800 UTC,2025-04-06T20:37:00Z,Long,79361.57,78931.00,-0.000114,0.05,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003063100 UTC,2025-04-06T20:38:00Z,Long,79361.57,78832.00,-0.000114,0.06,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003067500 UTC,2025-04-06T20:39:00Z,Long,79361.57,79338.00,-0.000114,0.00,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003072100 UTC,2025-04-06T20:40:00Z,Long,79361.57,79170.00,-0.000114,0.02,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003076400 UTC,2025-04-06T20:41:00Z,Long,79361.57,79291.00,-0.000114,0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003080400 UTC,2025-04-06T20:42:00Z,Long,79361.57,79466.00,-0.000114,-0.01,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003084600 UTC,2025-04-06T20:43:00Z,Long,79361.57,79228.00,-0.000114,0.02,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003184 UTC,2025-04-06T20:44:00Z,Long,79361.57,79183.00,-0.000114,0.02,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003188500 UTC,2025-04-06T20:45:00Z,Long,79361.57,79058.00,-0.000114,0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003193200 UTC,2025-04-06T20:46:00Z,Long,79361.57,79080.00,-0.000114,0.03,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003199300 UTC,2025-04-06T20:47:00Z,Long,79361.57,78811.00,-0.000114,0.06,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003205 UTC,2025-04-06T20:48:00Z,Long,79361.57,78922.00,-0.000114,0.05,2.00%,1.0000,-0.23
2025-05-02 17:37:23.003210500 UTC,2025-04-06T20:49:00Z,Long,79009.92,78884.00,-0.000067,0.01,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003212200 UTC,2025-04-06T20:49:00Z,Short,79336.08,78884.00,-0.000067,0.03,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003217400 UTC,2025-04-06T20:50:00Z,Long,79009.92,78979.00,-0.000067,0.00,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003219300 UTC,2025-04-06T20:50:00Z,Short,79336.08,78979.00,-0.000067,0.02,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003224300 UTC,2025-04-06T20:51:00Z,Long,79009.92,78892.00,-0.000067,0.01,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003225800 UTC,2025-04-06T20:51:00Z,Short,79336.08,78892.00,-0.000067,0.03,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003230700 UTC,2025-04-06T20:52:00Z,Long,79009.92,78786.00,-0.000067,0.02,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003233200 UTC,2025-04-06T20:52:00Z,Short,79336.08,78786.00,-0.000067,0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003238 UTC,2025-04-06T20:53:00Z,Long,79009.92,78700.00,-0.000067,0.02,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003239600 UTC,2025-04-06T20:53:00Z,Short,79336.08,78700.00,-0.000067,0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003244500 UTC,2025-04-06T20:54:00Z,Long,79009.92,78811.00,-0.000067,0.01,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003247 UTC,2025-04-06T20:54:00Z,Short,79336.08,78811.00,-0.000067,0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003252900 UTC,2025-04-06T20:55:00Z,Long,79009.92,78936.00,-0.000067,0.00,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003254500 UTC,2025-04-06T20:55:00Z,Short,79336.08,78936.00,-0.000067,0.03,2.00%,1.0000,-0.13
2025-05-02 17:37:23.003259700 UTC,2025-04-06T20:56:00Z,Short,79116.69,78876.00,-0.000091,0.02,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003264 UTC,2025-04-06T20:57:00Z,Short,79116.69,78811.00,-0.000091,0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003268400 UTC,2025-04-06T20:58:00Z,Short,79116.69,78823.00,-0.000091,0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003273 UTC,2025-04-06T20:59:00Z,Short,79116.69,78832.00,-0.000091,0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003277200 UTC,2025-04-06T21:00:00Z,Short,79116.69,78880.00,-0.000091,0.02,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003281400 UTC,2025-04-06T21:01:00Z,Short,79116.69,78975.00,-0.000091,0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003285600 UTC,2025-04-06T21:02:00Z,Short,79116.69,79003.00,-0.000091,0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003289800 UTC,2025-04-06T21:03:00Z,Short,79116.69,79008.00,-0.000091,0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003293900 UTC,2025-04-06T21:04:00Z,Short,79116.69,78980.00,-0.000091,0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003298400 UTC,2025-04-06T21:05:00Z,Short,79116.69,78818.00,-0.000091,0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003364800 UTC,2025-04-06T21:34:00Z,Long,79036.85,79215.00,-0.000093,-0.02,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003370 UTC,2025-04-06T21:35:00Z,Long,79036.85,79133.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003375100 UTC,2025-04-06T21:36:00Z,Long,79036.85,79145.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003379300 UTC,2025-04-06T21:37:00Z,Long,79036.85,79100.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003383700 UTC,2025-04-06T21:38:00Z,Long,79036.85,79159.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003387800 UTC,2025-04-06T21:39:00Z,Long,79036.85,79114.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003400500 UTC,2025-04-06T21:40:00Z,Long,79036.85,79038.00,-0.000093,-0.00,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003420400 UTC,2025-04-06T21:41:00Z,Long,79036.85,79099.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003424600 UTC,2025-04-06T21:42:00Z,Long,79036.85,79105.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003428700 UTC,2025-04-06T21:43:00Z,Long,79036.85,79108.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003433 UTC,2025-04-06T21:44:00Z,Long,79036.85,79070.00,-0.000093,-0.00,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003437500 UTC,2025-04-06T21:45:00Z,Long,79036.85,79072.00,-0.000093,-0.00,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003442200 UTC,2025-04-06T21:46:00Z,Long,79036.85,78982.00,-0.000093,0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003446300 UTC,2025-04-06T21:47:00Z,Long,79036.85,79069.00,-0.000093,-0.00,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003450400 UTC,2025-04-06T21:48:00Z,Long,79036.85,79208.00,-0.000093,-0.02,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003454600 UTC,2025-04-06T21:49:00Z,Long,79036.85,79180.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003458700 UTC,2025-04-06T21:50:00Z,Long,79036.85,79189.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003462700 UTC,2025-04-06T21:51:00Z,Long,79036.85,79204.00,-0.000093,-0.02,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003466800 UTC,2025-04-06T21:52:00Z,Long,79036.85,79184.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003471200 UTC,2025-04-06T21:53:00Z,Long,79036.85,79135.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003475400 UTC,2025-04-06T21:54:00Z,Long,79036.85,79029.00,-0.000093,0.00,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003479400 UTC,2025-04-06T21:55:00Z,Long,79036.85,78998.00,-0.000093,0.00,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003487400 UTC,2025-04-06T21:56:00Z,Long,79036.85,78922.00,-0.000093,0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003491700 UTC,2025-04-06T21:57:00Z,Long,79036.85,78860.00,-0.000093,0.02,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003496100 UTC,2025-04-06T21:58:00Z,Long,79036.85,78921.00,-0.000093,0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003500600 UTC,2025-04-06T21:59:00Z,Long,79036.85,78908.00,-0.000093,0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003505 UTC,2025-04-06T22:00:00Z,Long,79036.85,78592.00,-0.000093,0.04,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003509400 UTC,2025-04-06T22:01:00Z,Long,79036.85,78750.00,-0.000093,0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003514800 UTC,2025-04-06T22:02:00Z,Long,79036.85,78341.00,-0.000093,0.06,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003519500 UTC,2025-04-06T22:03:00Z,Long,79036.85,78534.00,-0.000093,0.05,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003524800 UTC,2025-04-06T22:04:00Z,Long,79036.85,78710.00,-0.000093,0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003556200 UTC,2025-04-06T22:16:00Z,Short,78804.28,78748.00,-0.000082,0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003560600 UTC,2025-04-06T22:17:00Z,Short,78804.28,78778.00,-0.000082,0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003565400 UTC,2025-04-06T22:18:00Z,Short,78804.28,78644.00,-0.000082,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003569500 UTC,2025-04-06T22:19:00Z,Short,78804.28,78691.00,-0.000082,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003573800 UTC,2025-04-06T22:20:00Z,Short,78804.28,78542.00,-0.000082,0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003578 UTC,2025-04-06T22:21:00Z,Short,78804.28,78636.00,-0.000082,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003582100 UTC,2025-04-06T22:22:00Z,Short,78804.28,78655.00,-0.000082,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003586300 UTC,2025-04-06T22:23:00Z,Short,78804.28,78608.00,-0.000082,0.02,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003590700 UTC,2025-04-06T22:24:00Z,Short,78804.28,78726.00,-0.000082,0.01,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003595 UTC,2025-04-06T22:25:00Z,Short,78804.28,78792.00,-0.000082,0.00,2.00%,1.0000,-0.16
2025-05-02 17:37:23.003599700 UTC,2025-04-06T22:26:00Z,Short,78716.53,78697.00,-0.000093,0.00,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003603800 UTC,2025-04-06T22:27:00Z,Short,78716.53,78945.00,-0.000093,-0.02,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003608200 UTC,2025-04-06T22:28:00Z,Short,78716.53,79014.00,-0.000093,-0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003612400 UTC,2025-04-06T22:29:00Z,Short,78716.53,79030.00,-0.000093,-0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003616500 UTC,2025-04-06T22:30:00Z,Short,78716.53,78722.00,-0.000093,-0.00,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003620700 UTC,2025-04-06T22:31:00Z,Short,78716.53,78864.00,-0.000093,-0.01,2.00%,1.0000,-0.18
2025-05-02 17:37:23.003779300 UTC,2025-04-06T23:34:00Z,Short,78306.53,77610.00,-0.000047,0.03,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003784300 UTC,2025-04-06T23:35:00Z,Short,78306.53,77834.00,-0.000047,0.02,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003788500 UTC,2025-04-06T23:36:00Z,Short,78306.53,77886.00,-0.000047,0.02,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003792900 UTC,2025-04-06T23:37:00Z,Short,78306.53,77923.00,-0.000047,0.02,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003797400 UTC,2025-04-06T23:38:00Z,Short,78306.53,77997.00,-0.000047,0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003801900 UTC,2025-04-06T23:39:00Z,Short,78306.53,78076.00,-0.000047,0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003806200 UTC,2025-04-06T23:40:00Z,Short,78306.53,78248.00,-0.000047,0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003811100 UTC,2025-04-06T23:41:00Z,Short,78306.53,78353.00,-0.000047,-0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003815400 UTC,2025-04-06T23:42:00Z,Short,78306.53,78138.00,-0.000047,0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003819600 UTC,2025-04-06T23:43:00Z,Short,78306.53,78252.00,-0.000047,0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003823800 UTC,2025-04-06T23:44:00Z,Short,78306.53,78299.00,-0.000047,0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003828300 UTC,2025-04-06T23:45:00Z,Short,78306.53,78404.00,-0.000047,-0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003832700 UTC,2025-04-06T23:46:00Z,Short,78306.53,78618.00,-0.000047,-0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003838300 UTC,2025-04-06T23:47:00Z,Short,78306.53,78555.00,-0.000047,-0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003842700 UTC,2025-04-06T23:48:00Z,Short,78306.53,78534.00,-0.000047,-0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003863200 UTC,2025-04-06T23:49:00Z,Short,78306.53,78468.00,-0.000047,-0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003867500 UTC,2025-04-06T23:50:00Z,Short,78306.53,78346.00,-0.000047,-0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003871800 UTC,2025-04-06T23:51:00Z,Short,78306.53,78282.00,-0.000047,0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003876100 UTC,2025-04-06T23:52:00Z,Short,78306.53,78146.00,-0.000047,0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003880300 UTC,2025-04-06T23:53:00Z,Short,78306.53,78243.00,-0.000047,0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003911700 UTC,2025-04-06T23:54:00Z,Short,78306.53,78279.00,-0.000047,0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003916500 UTC,2025-04-06T23:55:00Z,Short,78306.53,78089.00,-0.000047,0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003920700 UTC,2025-04-06T23:56:00Z,Short,78306.53,78087.00,-0.000047,0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003925 UTC,2025-04-06T23:57:00Z,Short,78306.53,78118.00,-0.000047,0.01,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003954500 UTC,2025-04-06T23:58:00Z,Short,78306.53,78243.00,-0.000047,0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003958700 UTC,2025-04-06T23:59:00Z,Short,78306.53,78375.00,-0.000047,-0.00,2.00%,1.0000,-0.09
2025-05-02 17:37:23.003963800 UTC,2025-04-07T00:00:00Z,Short,78066.13,78311.00,-0.000058,-0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.003968700 UTC,2025-04-07T00:01:00Z,Short,78066.13,78447.00,-0.000058,-0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.003973 UTC,2025-04-07T00:02:00Z,Short,78066.13,78263.00,-0.000058,-0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.003978200 UTC,2025-04-07T00:03:00Z,Short,78066.13,78173.00,-0.000058,-0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.003982400 UTC,2025-04-07T00:04:00Z,Short,78066.13,77779.00,-0.000058,0.02,2.00%,1.0000,-0.11
2025-05-02 17:37:23.003986400 UTC,2025-04-07T00:05:00Z,Short,78066.13,77964.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.003990700 UTC,2025-04-07T00:06:00Z,Short,78066.13,77940.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.003994900 UTC,2025-04-07T00:07:00Z,Short,78066.13,78060.00,-0.000058,0.00,2.00%,1.0000,-0.11
2025-05-02 17:37:23.003999 UTC,2025-04-07T00:08:00Z,Short,78066.13,77927.00,-0.000058,0.01,2.00%,1.0000,-0.11
2025-05-02 17:37:23.004003100 UTC,2025-04-07T00:09:00Z,Short,78066.13,77915.00,-0.000058,0.01,2.00%,1.0000,-0.11
