Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:01:00Z,2025-04-06T20:35:00Z,Short,79548.82,78866.26,0.005166,3.53,10.00%,0.0858,10.27
2025-04-06T20:36:00Z,2025-04-06T20:47:00Z,Short,79277.25,78793.97,0.007603,3.67,10.00%,0.0610,15.07
2025-04-06T20:50:00Z,2025-04-06T22:00:00Z,Short,79277.25,78793.97,0.007873,3.80,10.00%,0.0610,15.60
2025-04-06T22:05:00Z,2025-04-06T23:10:00Z,Short,78899.17,77358.83,0.002617,4.03,10.00%,0.1952,5.16
2025-04-06T23:27:00Z,2025-04-07T00:04:00Z,Short,78191.79,77810.75,0.016008,6.10,10.00%,0.0487,31.29
2025-04-07T00:13:00Z,2025-04-07T03:36:00Z,Short,78191.79,77810.75,0.016857,6.42,10.00%,0.0487,32.95
2025-04-07T03:40:00Z,2025-04-07T10:20:00Z,Long,77178.92,77510.43,0.020062,6.65,10.00%,0.0430,38.71
2025-04-07T10:38:00Z,2025-04-07T12:59:00Z,Short,77564.64,77200.96,0.013197,4.80,10.00%,0.0469,25.59
2025-04-07T13:06:00Z,2025-04-07T13:44:00Z,Short,77338.43,75859.57,0.003417,5.05,10.00%,0.1912,6.61
2025-04-07T13:49:00Z,2025-04-07T16:58:00Z,Short,78147.43,77322.11,0.009255,7.64,10.00%,0.1056,18.08
2025-04-07T17:00:00Z,2025-04-07T22:25:00Z,Long,77781.42,79826.58,0.002651,5.42,10.00%,0.2629,5.16
2025-04-07T23:00:00Z,2025-04-08T01:29:00Z,Long,79573.04,79776.65,0.040949,8.34,10.00%,0.0256,81.46
2025-04-08T01:33:00Z,2025-04-08T02:43:00Z,Short,80497.52,80210.99,0.030761,8.81,10.00%,0.0356,61.90
2025-04-08T02:54:00Z,2025-04-08T05:09:00Z,Short,80281.18,79827.38,0.013656,6.20,10.00%,0.0565,27.41
2025-04-08T07:12:00Z,2025-04-08T07:50:00Z,Short,79588.53,79319.44,0.021879,5.89,9.00%,0.0376,43.53
2025-04-08T07:50:00Z,2025-04-08T11:11:00Z,Long,79014.18,79190.58,0.056388,9.95,10.00%,0.0223,111.39
2025-04-08T11:17:00Z,2025-04-09T17:19:00Z,Long,79014.18,79190.58,0.059398,10.48,10.00%,0.0223,117.33
2025-04-09T17:21:00Z,2025-04-09T17:22:00Z,Short,79744.82,79566.75,0.056404,10.04,9.00%,0.0248,112.45
2025-04-09T18:05:00Z,2025-04-11T06:46:00Z,Long,80617.98,81285.07,0.016658,11.11,10.00%,0.0827,33.57
2025-04-11T08:01:00Z,2025-04-11T13:39:00Z,Long,81084.44,83019.56,0.004228,8.18,10.00%,0.2387,8.57
2025-04-11T13:50:00Z,2025-04-11T14:05:00Z,Long,82553.33,82818.07,0.046931,12.42,10.00%,0.0321,96.86
2025-04-11T14:57:00Z,2025-04-11T15:21:00Z,Long,81854.39,82200.65,0.025558,8.85,10.00%,0.0423,52.30
2025-04-11T15:23:00Z,2025-04-11T17:37:00Z,Long,82071.70,83492.30,0.006617,9.40,10.00%,0.1731,13.58
2025-04-11T18:01:00Z,2025-04-11T19:24:00Z,Long,83641.40,83937.62,0.032337,9.58,10.00%,0.0354,67.62
2025-04-11T20:57:00Z,2025-04-13T03:34:00Z,Long,83517.03,83682.93,0.071534,11.87,8.00%,0.0248,149.36
2025-04-13T04:23:00Z,2025-04-13T13:40:00Z,Short,85064.43,84051.57,0.008576,8.69,8.00%,0.1488,18.24
2025-04-13T14:01:00Z,2025-04-13T19:39:00Z,Short,84052.25,83829.39,0.071491,15.93,10.00%,0.0265,150.22
2025-04-13T19:43:00Z,2025-04-13T20:35:00Z,Short,84052.25,83829.39,0.075327,16.79,10.00%,0.0265,158.28
2025-04-13T20:36:00Z,2025-04-14T02:00:00Z,Short,84371.23,84037.53,0.052524,17.53,10.00%,0.0396,110.79
2025-04-14T02:42:00Z,2025-04-14T04:39:00Z,Long,84604.77,84910.90,0.059437,18.20,10.00%,0.0362,125.72
2025-04-14T04:47:00Z,2025-04-14T13:46:00Z,Short,85057.55,84096.45,0.010076,9.68,7.00%,0.1614,21.43
2025-04-14T13:59:00Z,2025-04-14T15:05:00Z,Short,85002.79,84645.62,0.055779,19.92,10.00%,0.0420,118.53
2025-04-14T15:14:00Z,2025-04-14T16:21:00Z,Long,84135.90,84366.41,0.090680,20.90,10.00%,0.0274,190.74
2025-04-14T16:21:00Z,2025-04-15T15:51:00Z,Short,85002.79,84645.62,0.061851,22.09,10.00%,0.0420,131.44
2025-04-15T16:30:00Z,2025-04-15T19:04:00Z,Short,84994.37,84065.63,0.012542,11.65,7.00%,0.1561,26.65
2025-04-15T20:26:00Z,2025-04-15T21:01:00Z,Long,83820.86,84063.92,0.053734,13.06,8.00%,0.0362,112.60
2025-04-15T21:02:00Z,2025-04-16T02:16:00Z,Long,83678.32,83838.32,0.124414,19.91,8.00%,0.0239,260.27
2025-04-16T02:31:00Z,2025-04-16T12:51:00Z,Short,84113.61,83765.28,0.049771,17.34,10.00%,0.0414,104.66
2025-04-16T13:34:00Z,2025-04-16T17:45:00Z,Short,84314.82,84083.81,0.116007,26.80,10.00%,0.0274,244.53
2025-04-16T17:49:00Z,2025-04-17T14:37:00Z,Short,84412.63,83717.66,0.026741,18.58,10.00%,0.0823,56.43
2025-04-17T14:37:00Z,2025-04-21T00:30:00Z,Long,83781.05,86576.95,0.006910,19.32,10.00%,0.3337,14.47
2025-04-21T00:55:00Z,2025-04-21T01:00:00Z,Long,86652.74,86896.36,0.067457,16.43,8.00%,0.0351,146.13
2025-04-21T01:02:00Z,2025-04-21T14:20:00Z,Long,86807.18,87816.82,0.017355,17.52,8.00%,0.1454,37.66
2025-04-21T14:41:00Z,2025-04-22T01:16:00Z,Long,87825.61,88024.34,0.160670,31.93,10.00%,0.0226,352.77
2025-04-22T01:18:00Z,2025-04-22T04:09:00Z,Long,88001.61,88303.09,0.075218,22.68,10.00%,0.0343,165.48
2025-04-22T04:12:00Z,2025-04-22T06:29:00Z,Short,88334.58,88094.81,0.069979,16.78,7.00%,0.0388,154.54
2025-04-22T06:59:00Z,2025-04-22T08:24:00Z,Short,88510.97,88340.23,0.170451,29.10,8.00%,0.0241,377.17
2025-04-22T10:37:00Z,2025-04-22T12:40:00Z,Short,88770.82,88582.16,0.180336,34.02,9.00%,0.0236,400.21
2025-04-22T13:02:00Z,2025-04-22T21:22:00Z,Long,88957.03,91684.97,0.009549,26.05,10.00%,0.3067,21.24
2025-04-22T21:33:00Z,2025-04-22T21:49:00Z,Long,91506.74,93927.26,0.011206,27.12,10.00%,0.2645,25.64
2025-04-22T22:17:00Z,2025-04-23T01:53:00Z,Short,93336.44,92723.50,0.045451,27.86,10.00%,0.0657,106.05
2025-04-23T02:11:00Z,2025-04-23T06:09:00Z,Long,92683.42,93686.58,0.021572,21.64,7.00%,0.1546,49.98
2025-04-23T07:31:00Z,2025-04-23T10:57:00Z,Long,93411.45,93685.08,0.088671,24.26,8.00%,0.0366,207.07
2025-04-23T10:57:00Z,2025-04-23T13:35:00Z,Short,94000.97,93819.31,0.205643,37.36,8.00%,0.0242,483.27
2025-04-23T13:42:00Z,2025-04-23T15:59:00Z,Long,92509.14,93263.54,0.060985,46.01,10.00%,0.0815,141.04
2025-04-23T16:11:00Z,2025-04-23T19:05:00Z,Short,93550.82,93351.18,0.229941,45.91,9.00%,0.0237,537.78
2025-04-23T19:19:00Z,2025-04-23T19:41:00Z,Long,92978.47,93337.47,0.098522,35.37,10.00%,0.0386,229.01
2025-04-23T20:49:00Z,2025-04-23T22:58:00Z,Long,93386.86,93721.68,0.109809,36.77,10.00%,0.0359,256.37
2025-04-24T00:21:00Z,2025-04-24T01:37:00Z,Long,93272.03,93422.18,0.268733,40.35,7.00%,0.0230,626.63
2025-04-24T02:01:00Z,2025-04-24T14:50:00Z,Long,93081.46,93239.66,0.263896,41.75,7.00%,0.0243,614.10
2025-04-24T14:51:00Z,2025-04-24T16:15:00Z,Long,93223.08,93463.69,0.121732,29.29,7.00%,0.0369,283.70
2025-04-24T16:15:00Z,2025-04-25T00:16:00Z,Short,93743.54,93584.14,0.281385,44.85,7.00%,0.0243,659.45
2025-04-25T01:18:00Z,2025-04-25T07:55:00Z,Long,93510.34,93819.12,0.207302,64.01,10.00%,0.0330,484.62
2025-04-25T09:40:00Z,2025-04-26T13:45:00Z,Short,94058.68,93883.01,0.317403,55.76,8.00%,0.0233,746.36
2025-04-26T14:14:00Z,2025-04-27T00:19:00Z,Long,93964.93,94913.07,0.037786,35.83,7.00%,0.1441,88.76
2025-04-27T01:46:00Z,2025-04-28T00:07:00Z,Short,94368.51,93449.49,0.034508,31.71,6.00%,0.1623,81.41
2025-04-28T00:26:00Z,2025-04-28T00:58:00Z,Short,93580.48,93334.73,0.147174,36.17,7.00%,0.0375,344.32
2025-04-28T01:02:00Z,2025-04-28T16:10:00Z,Short,93724.40,93562.28,0.339666,55.07,7.00%,0.0247,795.87
2025-04-28T16:21:00Z,2025-04-28T19:19:00Z,Long,93454.34,94651.66,0.042014,50.30,9.00%,0.1424,98.16
2025-04-28T20:01:00Z,2025-04-28T22:06:00Z,Long,94421.89,94576.77,0.379154,58.72,7.00%,0.0234,895.01
2025-04-28T22:49:00Z,2025-04-29T00:05:00Z,Short,95029.40,94867.40,0.378901,61.38,7.00%,0.0244,900.17
2025-04-29T00:53:00Z,2025-04-29T01:35:00Z,Long,94874.00,95100.76,0.162264,36.79,6.00%,0.0398,384.87
2025-04-29T01:35:00Z,2025-04-29T01:54:00Z,Short,95232.00,95004.28,0.166128,37.83,6.00%,0.0399,395.52
2025-04-29T02:35:00Z,2025-04-29T12:54:00Z,Short,95125.37,94736.71,0.161029,62.59,10.00%,0.0409,382.95
2025-04-29T13:45:00Z,2025-04-29T14:05:00Z,Long,94602.30,94891.13,0.203464,58.77,9.00%,0.0339,481.20
2025-04-29T14:05:00Z,2025-04-29T15:20:00Z,Short,95054.70,94764.42,0.187059,54.30,8.00%,0.0382,444.52
2025-04-29T15:21:00Z,2025-04-29T16:56:00Z,Short,95079.26,94937.35,0.446079,63.30,6.00%,0.0249,1060.32
2025-04-29T17:01:00Z,2025-04-29T20:29:00Z,Short,95079.26,94937.35,0.460811,65.39,6.00%,0.0249,1095.34
2025-04-29T20:33:00Z,2025-04-29T21:38:00Z,Long,94514.89,94699.75,0.475545,87.91,8.00%,0.0244,1123.65
2025-04-29T21:59:00Z,2025-04-30T00:34:00Z,Long,94208.48,94497.50,0.389032,112.44,10.00%,0.0307,916.25
2025-04-30T01:55:00Z,2025-04-30T07:43:00Z,Short,94775.11,94603.85,0.500000,85.63,7.00%,0.0258,1184.69
2025-04-30T08:45:00Z,2025-04-30T13:26:00Z,Long,94342.17,94498.67,0.565350,88.47,7.00%,0.0237,1333.41
2025-04-30T13:35:00Z,2025-04-30T13:52:00Z,Short,94520.61,93475.39,0.061503,64.28,7.00%,0.1580,145.33
2025-04-30T14:10:00Z,2025-04-30T16:16:00Z,Short,94026.65,93644.77,0.345753,132.03,10.00%,0.0406,812.75
2025-04-30T16:54:00Z,2025-05-01T09:35:00Z,Long,93919.51,95482.49,0.061289,95.79,10.00%,0.1664,143.91
2025-05-01T10:41:00Z,2025-05-01T12:14:00Z,Long,96054.97,96296.13,0.288622,69.60,7.00%,0.0359,693.09
2025-05-01T12:15:00Z,2025-05-01T13:31:00Z,Short,96577.11,96417.42,0.667192,106.54,7.00%,0.0236,1610.89
2025-05-01T13:35:00Z,2025-05-01T14:30:00Z,Long,96027.06,96467.03,0.232962,102.50,10.00%,0.0458,559.27
2025-05-01T14:31:00Z,2025-05-03T14:07:00Z,Long,96027.06,96467.03,0.241229,106.13,10.00%,0.0458,579.11
2025-05-03T23:41:00Z,2025-05-04T02:42:00Z,Short,96067.03,95824.78,0.329987,79.94,7.00%,0.0360,792.52
2025-05-04T02:44:00Z,2025-05-04T07:34:00Z,Short,96067.03,95824.78,0.338505,82.00,7.00%,0.0360,812.98
2025-05-04T08:39:00Z,2025-05-04T22:36:00Z,Short,95817.40,95674.47,0.752984,107.62,6.00%,0.0249,1803.72
2025-05-04T23:19:00Z,2025-05-05T04:37:00Z,Long,94121.91,94418.93,0.596740,177.24,10.00%,0.0316,1404.16
2025-05-05T11:16:00Z,2025-05-05T12:28:00Z,Long,94063.05,94318.09,0.354705,90.46,7.00%,0.0387,834.11
