Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:54:00Z,2025-04-04T08:15:00Z,Long,82292.65,84320.00,0.020108,40.43,2.00%,0.0244,0.05
2025-04-04T10:28:00Z,2025-04-04T11:27:00Z,Long,83488.71,81808.50,0.013280,-22.91,2.00%,0.0000,0.03
2025-04-04T11:35:00Z,2025-04-04T11:58:00Z,Short,82027.41,82606.00,0.038478,-24.01,2.00%,0.0000,0.10
2025-04-04T12:04:00Z,2025-04-04T13:59:00Z,Long,82191.33,83510.00,0.030902,40.24,2.00%,0.0158,0.08
2025-04-04T14:00:00Z,2025-04-04T15:16:00Z,Long,82439.94,83668.00,0.033318,40.36,2.00%,0.0147,0.08
2025-04-04T15:21:00Z,2025-04-04T17:48:00Z,Long,83193.45,84483.00,0.031859,40.55,2.00%,0.0153,0.08
2025-04-04T17:49:00Z,2025-04-05T13:22:00Z,Long,83714.81,82715.50,0.022502,-23.51,2.00%,0.0000,0.05
2025-04-05T13:27:00Z,2025-04-06T13:46:00Z,Long,82905.10,82341.50,0.039809,-24.24,2.00%,0.0000,0.10
2025-04-06T17:20:00Z,2025-04-06T17:44:00Z,Long,81939.15,81211.50,0.030766,-23.76,2.00%,0.0000,0.07
2025-04-06T17:50:00Z,2025-04-06T18:21:00Z,Short,81468.43,79776.00,0.024212,40.59,2.00%,0.0206,0.06
2025-04-06T18:26:00Z,2025-04-06T18:50:00Z,Short,80131.58,78677.00,0.028286,40.69,2.00%,0.0180,0.07
2025-04-06T18:55:00Z,2025-04-06T23:21:00Z,Short,79480.71,77188.00,0.018019,41.03,2.00%,0.0286,0.04
2025-04-06T23:26:00Z,2025-04-06T23:46:00Z,Long,77344.98,78497.00,0.036006,40.92,2.00%,0.0147,0.08
2025-04-06T23:52:00Z,2025-04-07T04:41:00Z,Long,77853.73,76674.50,0.019253,-23.52,2.00%,0.0000,0.04
2025-04-07T04:46:00Z,2025-04-07T06:19:00Z,Long,76956.89,76167.50,0.028697,-23.86,2.00%,0.0000,0.06
2025-04-07T06:52:00Z,2025-04-07T14:13:00Z,Long,75622.81,79883.00,0.009733,41.31,2.00%,0.0561,0.02
2025-04-07T14:14:00Z,2025-04-07T14:15:00Z,Long,78224.90,79474.00,0.033330,41.11,2.00%,0.0158,0.08
2025-04-07T14:16:00Z,2025-04-07T14:17:00Z,Long,78224.90,79474.00,0.033466,41.27,2.00%,0.0158,0.08
2025-04-07T14:18:00Z,2025-04-07T14:19:00Z,Long,78224.90,79474.00,0.033602,41.44,2.00%,0.0158,0.08
2025-04-07T14:20:00Z,2025-04-07T14:21:00Z,Long,78224.90,79474.00,0.033739,41.61,2.00%,0.0158,0.08
2025-04-07T14:22:00Z,2025-04-07T14:33:00Z,Long,78224.90,79474.00,0.033877,41.78,2.00%,0.0158,0.08
2025-04-07T14:34:00Z,2025-04-09T00:02:00Z,Long,79183.11,76082.00,0.007469,-23.48,2.00%,0.0000,0.02
2025-04-09T00:18:00Z,2025-04-09T01:13:00Z,Long,76180.59,75445.00,0.031416,-24.42,2.00%,0.0000,0.07
2025-04-09T01:34:00Z,2025-04-09T14:02:00Z,Long,75348.34,78518.00,0.013345,42.09,2.00%,0.0419,0.03
2025-04-09T14:03:00Z,2025-04-09T17:02:00Z,Long,77380.56,78607.00,0.034630,41.93,2.00%,0.0156,0.08
2025-04-09T17:03:00Z,2025-04-09T17:19:00Z,Long,77835.39,79023.00,0.035908,42.08,2.00%,0.0151,0.08
2025-04-09T17:20:00Z,2025-04-09T17:21:00Z,Long,78442.34,79562.00,0.038243,42.21,2.00%,0.0141,0.08
2025-04-09T17:22:00Z,2025-04-09T17:23:00Z,Long,78442.34,79562.00,0.038399,42.39,2.00%,0.0141,0.08
2025-04-09T17:24:00Z,2025-04-09T17:25:00Z,Long,78164.24,80012.00,0.023363,42.80,2.00%,0.0234,0.05
2025-04-09T17:26:00Z,2025-04-09T17:27:00Z,Long,78164.24,80012.00,0.023458,42.97,2.00%,0.0234,0.05
2025-04-09T17:28:00Z,2025-04-09T17:29:00Z,Long,78164.24,80012.00,0.023554,43.15,2.00%,0.0234,0.05
2025-04-09T17:30:00Z,2025-04-09T17:31:00Z,Long,78164.24,80012.00,0.023650,43.32,2.00%,0.0234,0.05
2025-04-09T17:32:00Z,2025-04-09T17:33:00Z,Long,78164.24,80012.00,0.023746,43.50,2.00%,0.0234,0.05
2025-04-09T17:34:00Z,2025-04-09T17:35:00Z,Long,78164.24,80012.00,0.023843,43.68,2.00%,0.0234,0.05
