Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:30:00Z,2025-04-03T12:45:00Z,Long,82844.29,82123.71,-0.289832,221.96,2.00%,-0.0092,0.71
2025-04-03T12:51:00Z,2025-04-03T14:50:00Z,Long,82198.40,81429.60,-0.277426,225.73,2.00%,-0.0099,0.66
2025-04-03T14:54:00Z,2025-04-03T23:46:00Z,Long,81698.87,82983.01,-0.246532,-312.52,2.00%,0.0000,0.57
2025-04-03T23:52:00Z,2025-04-04T04:21:00Z,Long,83128.57,82567.43,-0.375593,227.84,2.00%,-0.0073,0.92
2025-04-04T07:16:00Z,2025-04-04T08:15:00Z,Long,83340.48,84306.73,-0.323869,-307.51,2.00%,0.0000,0.78
2025-04-04T08:22:00Z,2025-04-04T10:09:00Z,Long,84391.69,83918.31,-0.220083,114.35,1.00%,-0.0062,0.55
2025-04-04T10:13:00Z,2025-04-04T10:22:00Z,Long,84254.97,82925.03,-0.159069,218.83,2.00%,-0.0163,0.39
2025-04-04T10:25:00Z,2025-04-04T17:40:00Z,Short,83118.55,84275.45,-0.186605,224.51,2.00%,-0.0145,0.46
2025-04-04T17:44:00Z,2025-04-05T13:45:00Z,Long,83982.19,82581.81,-0.157477,227.70,2.00%,-0.0172,0.37
2025-04-05T14:04:00Z,2025-04-05T23:53:00Z,Long,82768.59,83546.26,-0.419024,-318.89,2.00%,0.0000,0.96
2025-04-05T23:55:00Z,2025-04-06T07:57:00Z,Long,83514.14,83009.86,-0.215515,118.53,1.00%,-0.0066,0.51
2025-04-06T14:16:00Z,2025-04-06T16:57:00Z,Long,82471.73,81982.27,-0.224332,119.93,1.00%,-0.0065,0.52
2025-04-06T17:35:00Z,2025-04-06T17:45:00Z,Long,81649.50,80942.50,-1.258181,945.62,2.00%,-0.0092,0.72
2025-04-06T17:47:00Z,2025-04-06T18:21:00Z,Short,81075.27,79884.52,-0.294218,-345.60,2.00%,0.0000,0.63
2025-04-06T18:22:00Z,2025-04-06T18:28:00Z,Long,80316.47,79803.53,-0.454714,253.22,2.00%,-0.0069,0.97
2025-04-06T18:29:00Z,2025-04-06T18:44:00Z,Long,79975.23,79176.77,-0.298909,251.71,2.00%,-0.0105,0.62
2025-04-06T18:45:00Z,2025-04-06T22:01:00Z,Short,79596.20,78358.75,-0.286164,-349.59,2.00%,0.0000,0.59
2025-04-06T22:02:00Z,2025-04-06T22:03:00Z,Long,79088.11,78599.89,-2.171966,1154.40,1.00%,-0.0067,0.50
2025-04-06T22:04:00Z,2025-04-06T22:08:00Z,Long,79088.11,78599.89,-0.263966,140.30,1.00%,-0.0067,0.50
2025-04-06T22:09:00Z,2025-04-06T23:10:00Z,Long,78680.07,77521.93,-0.903034,1084.44,2.00%,-0.0153,0.42
2025-04-06T23:13:00Z,2025-04-07T01:20:00Z,Long,77709.83,79069.40,-0.302638,-406.71,2.00%,0.0000,0.51
2025-04-07T01:23:00Z,2025-04-07T03:10:00Z,Long,79037.18,78186.82,-0.322738,288.35,2.00%,-0.0113,0.58
2025-04-07T03:14:00Z,2025-04-07T03:36:00Z,Long,78257.91,77756.09,-2.227485,1213.16,2.00%,-0.0070,0.97
