lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
8,0.618,0.786,1.000,0.618,1.414,0.75,1020.17,24,0.8333,50.7518,551.84,0.0791,13.3627,-31.8073
8,0.618,0.786,1.000,0.618,1.618,0.75,1020.17,24,0.8333,45.1697,543.37,0.0878,13.3057,-35.5738
8,0.500,0.786,1.000,0.618,1.414,0.75,1020.17,24,0.8333,36.5578,381.65,0.0774,13.9795,-39.2866
8,0.500,0.786,1.000,0.618,1.618,0.75,1020.17,24,0.8333,32.7705,375.94,0.0854,13.8960,-44.6074
8,0.618,0.618,1.000,0.500,1.414,0.75,1020.17,27,0.8519,35.6252,272.12,0.0559,13.9657,-38.9933
8,0.382,0.786,1.000,0.618,1.414,0.75,1020.17,24,0.8333,26.8609,269.83,0.0760,14.4169,-49.0495
8,0.618,0.618,1.000,0.500,1.618,0.75,1020.17,27,0.8519,31.7941,268.78,0.0622,13.8763,-42.9753
8,0.382,0.786,1.000,0.618,1.618,0.75,1020.17,24,0.8333,24.2308,265.80,0.0834,14.2985,-56.7623
2,0.618,0.786,1.000,0.618,1.414,0.75,372.02,49,0.7143,4.1320,232.11,0.0664,6.6194,-2.0271
13,0.618,0.786,1.000,0.618,1.000,0.75,758.39,15,0.8667,48.3834,218.64,0.0420,14.8167,-23.1484
13,0.618,0.786,1.000,0.618,1.000,1.00,1011.19,15,0.8667,48.3834,218.64,0.0420,14.8167,-23.1484
13,0.618,0.786,1.000,0.618,1.000,1.25,1263.98,15,0.8667,48.3834,218.64,0.0420,14.8167,-23.1484
2,0.618,0.786,1.000,0.618,1.000,0.75,372.02,60,0.5500,3.4680,206.99,0.0959,5.2778,-1.7414
8,0.500,0.618,1.000,0.500,1.414,0.75,1020.17,27,0.8519,27.0531,203.20,0.0561,14.2430,-47.2498
8,0.500,0.618,1.000,0.500,1.618,0.75,1020.17,27,0.8519,24.3076,200.65,0.0620,14.1232,-52.7956
8,0.618,0.786,1.000,0.500,1.414,0.75,1020.17,27,0.8519,30.3307,180.48,0.0443,14.2193,-48.4650
8,0.618,0.786,1.000,0.500,1.618,0.75,1020.17,27,0.8519,27.1031,178.51,0.0493,14.1086,-53.4433
2,0.500,0.786,1.000,0.618,1.414,0.75,372.02,49,0.7143,3.6781,165.91,0.0712,6.3908,-2.3614
2,0.618,0.786,1.000,0.618,1.618,0.75,372.02,44,0.7500,4.3517,164.38,0.0454,6.9307,-2.1671
13,0.500,0.786,1.000,0.618,1.000,0.75,758.39,15,0.8667,37.2699,163.93,0.0418,15.0644,-24.7272
