lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.382,0.000,0.618,1.618,1.618,0.75,282.20,89,1.0000,inf,1018.28,0.0000,0.0000,0.0000
5,0.382,0.000,1.618,1.618,1.618,0.75,282.20,89,1.0000,inf,1018.28,0.0000,0.0000,0.0000
5,0.382,0.000,2.618,1.618,1.618,0.75,282.20,89,1.0000,inf,1018.28,0.0000,0.0000,0.0000
5,0.382,0.618,0.618,1.618,1.618,0.75,282.20,89,1.0000,inf,1018.28,0.0000,0.0000,0.0000
5,0.382,0.618,1.618,1.618,1.618,0.75,282.20,89,1.0000,inf,1018.28,0.0000,0.0000,0.0000
5,0.382,0.618,2.618,1.618,1.618,0.75,282.20,89,1.0000,inf,1018.28,0.0000,0.0000,0.0000
5,0.382,1.618,0.618,1.618,1.618,0.75,282.20,89,1.0000,inf,1018.28,0.0000,0.0000,0.0000
5,0.382,1.618,1.618,1.618,1.618,0.75,282.20,89,1.0000,inf,1018.28,0.0000,0.0000,0.0000
5,0.382,1.618,2.618,1.618,1.618,0.75,282.20,89,1.0000,inf,1018.28,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.618,0.75,330.63,79,1.0000,inf,781.21,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.618,0.75,330.63,79,1.0000,inf,781.21,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.618,0.75,330.63,79,1.0000,inf,781.21,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.618,0.75,330.63,79,1.0000,inf,781.21,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.618,0.75,330.63,79,1.0000,inf,781.21,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.618,0.75,330.63,79,1.0000,inf,781.21,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.618,0.75,330.63,79,1.0000,inf,781.21,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.618,0.75,330.63,79,1.0000,inf,781.21,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.618,0.75,330.63,79,1.0000,inf,781.21,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,1.618,0.000,0.75,330.63,277,1.0000,inf,540.96,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,0.000,0.75,330.63,277,1.0000,inf,540.96,0.0000,0.0000,0.0000
