lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
5,0.382,0.786,1.000,0.500,1.000,0.75,608.79,34,0.7353,4.8828,829.77,0.0071,13.4034,-55.4497
5,0.382,0.786,1.272,0.500,1.000,0.75,608.79,34,0.7353,4.8828,829.77,0.0071,13.4034,-55.4497
5,0.382,0.786,1.414,0.500,1.000,0.75,608.79,34,0.7353,4.8828,829.77,0.0071,13.4034,-55.4497
5,0.382,0.618,1.000,0.500,1.000,0.75,608.79,34,0.7353,3.6489,753.22,0.0141,10.2639,-1.4080
5,0.382,0.618,1.272,0.500,1.000,0.75,608.79,34,0.7353,3.6489,753.22,0.0141,10.2639,-1.4080
5,0.382,0.618,1.414,0.500,1.000,0.75,608.79,34,0.7353,3.6489,753.22,0.0141,10.2639,-1.4080
5,0.382,0.786,1.000,0.618,1.000,0.75,608.79,26,0.8462,4.9563,641.10,0.0092,12.9502,-1.3383
5,0.382,0.786,1.272,0.618,1.000,0.75,608.79,26,0.8462,4.9563,641.10,0.0092,12.9502,-1.3383
5,0.382,0.786,1.414,0.618,1.000,0.75,608.79,26,0.8462,4.9563,641.10,0.0092,12.9502,-1.3383
5,0.382,0.786,1.000,0.500,1.414,0.75,608.79,18,0.7778,7.8001,636.82,0.0046,17.8644,-53.9332
5,0.382,0.786,1.272,0.500,1.414,0.75,608.79,18,0.7778,7.8001,636.82,0.0046,17.8644,-53.9332
5,0.382,0.786,1.414,0.500,1.414,0.75,608.79,18,0.7778,7.8001,636.82,0.0046,17.8644,-53.9332
5,0.500,0.786,1.000,0.500,1.000,0.75,608.79,34,0.7353,3.9948,633.37,0.0070,11.6962,-64.7620
5,0.500,0.786,1.272,0.500,1.000,0.75,608.79,34,0.7353,3.9948,633.37,0.0070,11.6962,-64.7620
5,0.500,0.786,1.414,0.500,1.000,0.75,608.79,34,0.7353,3.9948,633.37,0.0070,11.6962,-64.7620
5,0.382,0.786,1.000,0.618,1.414,0.75,608.79,17,0.8235,9.2946,573.43,0.0046,20.3660,-498.0942
5,0.382,0.786,1.272,0.618,1.414,0.75,608.79,17,0.8235,9.2946,573.43,0.0046,20.3660,-498.0942
5,0.382,0.786,1.414,0.618,1.414,0.75,608.79,17,0.8235,9.2946,573.43,0.0046,20.3660,-498.0942
5,0.382,0.618,1.000,0.500,1.414,0.75,608.79,18,0.7778,4.4639,563.05,0.0116,12.1233,-1.3573
5,0.382,0.618,1.272,0.500,1.414,0.75,608.79,18,0.7778,4.4639,563.05,0.0116,12.1233,-1.3573
