lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.618,0.786,1.000,0.618,1.414,0.75,372.02,49,0.7143,3.7622,31076.80,0.0973,6.0904,-1.8601
2,0.618,0.786,1.000,0.618,1.000,0.75,372.02,60,0.5500,3.3243,30769.98,0.1120,5.0176,-1.4501
2,0.500,0.786,1.000,0.618,1.414,0.75,372.02,49,0.7143,3.5628,24228.30,0.0914,6.2104,-2.0963
2,0.618,0.786,1.000,0.618,1.618,0.75,372.02,44,0.7500,4.3137,23433.61,0.0542,6.7634,-1.9795
2,0.618,0.618,1.000,0.500,1.414,0.75,372.02,52,0.6923,3.9998,19991.92,0.0926,7.2304,-2.3567
2,0.618,0.786,1.000,0.618,1.414,1.25,620.04,31,0.7419,4.9469,19568.79,0.0654,7.2404,-2.3302
2,0.500,0.786,1.000,0.618,1.000,0.75,372.02,60,0.5500,2.8314,19425.66,0.1397,4.7547,-1.8657
3,0.618,0.786,1.000,0.618,1.000,0.75,546.64,32,0.5312,5.7033,18918.33,0.0881,6.9231,-2.5066
2,0.618,0.786,1.000,0.618,1.414,1.00,496.03,38,0.6842,3.6139,18809.82,0.0723,6.2226,-2.3227
3,0.618,0.786,1.000,0.618,1.000,1.00,728.85,26,0.5769,7.2097,18647.07,0.0728,7.8542,-2.2075
2,0.618,0.786,1.000,0.618,1.000,1.25,620.04,32,0.6250,4.3807,18442.70,0.0667,6.6232,-2.1639
2,0.618,0.618,1.000,0.500,1.618,0.75,372.02,51,0.7255,4.2809,18380.73,0.0713,7.5934,-2.5191
2,0.618,0.786,1.000,0.618,1.000,1.00,496.03,39,0.5641,3.5527,18103.49,0.0689,5.7849,-2.1283
2,0.500,0.786,1.000,0.618,1.618,0.75,372.02,44,0.7500,3.8329,16830.61,0.0574,6.5957,-2.3956
2,0.382,0.786,1.000,0.618,1.414,0.75,372.02,49,0.7143,3.1992,16738.74,0.0880,6.0193,-2.5208
3,0.618,0.786,1.000,0.618,1.414,0.75,546.64,32,0.5938,3.4876,16389.94,0.0845,6.1440,-2.1889
2,0.618,0.786,1.000,0.618,1.618,1.25,620.04,29,0.7586,4.6870,14955.67,0.0453,7.1287,-2.6677
2,0.618,0.786,1.000,0.618,1.618,1.00,496.03,35,0.7143,3.6685,14781.10,0.0654,6.4714,-2.5582
3,0.618,0.786,1.000,0.618,1.414,1.00,728.85,29,0.6207,3.7633,14254.15,0.0676,6.2219,-2.2715
2,0.500,0.618,1.000,0.500,1.414,0.75,372.02,52,0.6923,3.4924,14209.78,0.0924,6.8269,-2.8191
