lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.382,0.786,1.414,0.618,1.618,0.75,780.08,5918,0.4657,0.9960,-0.40,0.0000,0.0000,0.0000
13,0.382,0.786,1.414,0.500,1.618,0.75,780.08,5918,0.4657,0.9960,-0.40,0.0000,0.0000,0.0000
13,0.382,0.618,1.414,0.500,1.618,0.75,780.08,5918,0.4657,0.9960,-0.43,0.0000,0.0000,0.0000
13,0.382,0.786,1.414,0.618,1.414,0.75,780.08,5918,0.4657,0.9960,-0.44,0.0000,0.0000,0.0000
13,0.382,0.786,1.414,0.500,1.414,0.75,780.08,5918,0.4657,0.9960,-0.44,0.0000,0.0000,0.0000
13,0.382,0.786,1.272,0.500,1.618,0.75,780.08,5918,0.4657,0.9960,-0.45,0.0000,0.0000,0.0000
13,0.382,0.786,1.272,0.618,1.618,0.75,780.08,5918,0.4657,0.9960,-0.45,0.0000,0.0000,0.0000
13,0.382,0.618,1.414,0.500,1.414,0.75,780.08,5918,0.4657,0.9960,-0.48,0.0000,0.0000,0.0000
13,0.382,0.618,1.272,0.500,1.618,0.75,780.08,5918,0.4657,0.9960,-0.49,0.0000,0.0000,0.0000
13,0.500,0.786,1.414,0.618,1.618,0.75,780.08,5918,0.4561,0.9950,-0.49,0.0000,0.0000,0.0000
13,0.500,0.786,1.414,0.500,1.618,0.75,780.08,5918,0.4561,0.9950,-0.49,0.0000,0.0000,0.0000
13,0.382,0.786,1.272,0.500,1.414,0.75,780.08,5918,0.4657,0.9960,-0.49,0.0000,0.0000,0.0000
13,0.382,0.786,1.272,0.618,1.414,0.75,780.08,5918,0.4657,0.9960,-0.50,0.0000,0.0000,0.0000
13,0.500,0.618,1.414,0.500,1.618,0.75,780.08,5918,0.4561,0.9950,-0.53,0.0000,0.0000,0.0000
13,0.382,0.618,1.272,0.500,1.414,0.75,780.08,5918,0.4657,0.9960,-0.54,0.0000,0.0000,0.0000
13,0.500,0.786,1.414,0.618,1.414,0.75,780.08,5918,0.4561,0.9950,-0.54,0.0000,0.0000,0.0000
13,0.500,0.786,1.414,0.500,1.414,0.75,780.08,5918,0.4561,0.9950,-0.54,0.0000,0.0000,0.0000
13,0.382,0.786,1.414,0.618,1.000,0.75,780.08,5918,0.4657,0.9960,-0.55,0.0000,0.0000,0.0000
13,0.382,0.786,1.414,0.500,1.000,0.75,780.08,5918,0.4657,0.9960,-0.55,0.0000,0.0000,0.0000
13,0.500,0.786,1.272,0.500,1.618,0.75,780.08,5918,0.4561,0.9950,-0.55,0.0000,0.0000,0.0000
