lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.618,0.000,0.618,3.236,1.414,0.75,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.000,0.618,3.236,1.414,1.00,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.000,1.618,3.236,1.414,0.75,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.000,1.618,3.236,1.414,1.00,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.000,2.618,3.236,1.414,0.75,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.000,2.618,3.236,1.414,1.00,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.618,0.618,3.236,1.414,0.75,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.618,0.618,3.236,1.414,1.00,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.618,1.618,3.236,1.414,0.75,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.618,1.618,3.236,1.414,1.00,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.618,2.618,3.236,1.414,0.75,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,0.618,2.618,3.236,1.414,1.00,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,1.618,0.618,3.236,1.414,0.75,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,1.618,0.618,3.236,1.414,1.00,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,1.618,1.618,3.236,1.414,0.75,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,1.618,1.618,3.236,1.414,1.00,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,1.618,2.618,3.236,1.414,0.75,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
3,0.618,1.618,2.618,3.236,1.414,1.00,0.01,2,0.5000,2.5737,0.01,0.0001,0.0000,0.0000
13,0.618,0.000,0.618,2.618,1.618,1.25,0.02,1,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
13,0.618,0.000,1.618,2.618,1.618,1.25,0.02,1,0.0000,0.0000,-0.02,0.0002,0.0000,0.0000
