lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.618,0.786,1.000,0.618,1.000,0.75,0.01,50,0.7200,8.3231,323.76,0.0308,9.1657,-1.6439
2,0.500,0.786,1.000,0.618,1.000,0.75,0.01,50,0.7200,7.0778,238.16,0.0325,9.1384,-1.8838
3,0.618,0.786,1.000,0.618,1.000,0.75,0.01,61,0.6066,5.4770,218.29,0.0530,7.0756,-1.9256
2,0.618,0.618,1.000,0.500,1.000,0.75,0.01,66,0.6364,5.9485,192.85,0.0420,8.2942,-2.1876
2,0.618,0.786,1.000,0.618,1.414,0.75,0.01,50,0.7000,4.8476,183.11,0.0733,7.5239,-2.8557
2,0.382,0.786,1.000,0.618,1.000,0.75,0.01,50,0.7200,5.9763,175.43,0.0344,8.9635,-2.1691
2,0.618,0.786,1.000,0.618,1.000,1.00,0.01,39,0.6923,6.5645,171.03,0.0311,8.6131,-2.4096
3,0.500,0.786,1.000,0.618,1.000,0.75,0.01,61,0.6066,4.4825,158.56,0.0584,6.8132,-2.3238
2,0.500,0.618,1.000,0.500,1.000,0.75,0.01,66,0.6364,4.8705,142.59,0.0440,7.9886,-2.5704
2,0.500,0.786,1.000,0.618,1.414,0.75,0.01,50,0.7000,4.1951,137.41,0.0734,7.2416,-3.1987
2,0.618,0.786,1.000,0.618,1.000,1.25,0.01,35,0.6286,5.2081,132.87,0.0338,7.7279,-2.7880
8,0.618,0.786,1.000,0.618,1.000,0.75,0.01,50,0.6000,3.2792,131.99,0.1276,6.1934,-2.9297
8,0.618,0.786,1.000,0.618,1.414,0.75,0.01,43,0.6512,3.5667,131.47,0.1054,7.7299,-2.8870
2,0.500,0.786,1.000,0.618,1.000,1.00,0.01,39,0.6923,5.5486,129.21,0.0316,8.3352,-2.7986
3,0.382,0.786,1.000,0.618,1.000,0.75,0.01,61,0.6066,3.6562,114.00,0.0632,6.3873,-2.8009
2,0.618,0.786,1.000,0.500,1.000,0.75,0.01,66,0.6364,4.9519,107.42,0.0363,7.2285,-3.1913
2,0.618,0.786,1.272,0.618,1.000,0.75,0.01,50,0.7200,7.7026,106.39,0.0174,9.4568,-3.0855
2,0.618,0.618,1.000,0.500,1.000,1.00,0.01,51,0.6471,4.8161,103.95,0.0278,7.8215,-3.3552
2,0.382,0.618,1.000,0.500,1.000,0.75,0.01,66,0.6364,3.9627,103.76,0.0457,7.4906,-3.0395
2,0.382,0.786,1.000,0.618,1.414,0.75,0.01,50,0.7000,3.6034,102.27,0.0735,6.8258,-3.5903
