Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T11:08:00Z,2025-04-03T12:44:00Z,Short,0.81,0.80,-104.342524,-0.87,2.00%,0.0000,0.64
2025-04-03T12:51:00Z,2025-04-04T00:38:00Z,Long,0.79,0.84,-43.176659,-1.76,2.00%,0.0000,0.25
2025-04-04T00:49:00Z,2025-04-04T01:57:00Z,Long,0.84,0.83,-94.135832,0.90,2.00%,-0.0114,0.60
2025-04-04T02:01:00Z,2025-04-04T08:02:00Z,Long,0.83,0.85,-70.808149,-1.31,2.00%,0.0000,0.44
2025-04-04T08:09:00Z,2025-04-04T10:06:00Z,Long,0.85,0.84,-403.077636,3.12,2.00%,-0.0091,0.66
2025-04-04T10:13:00Z,2025-04-04T10:51:00Z,Long,0.84,0.82,-65.471159,1.30,2.00%,-0.0236,0.40
2025-04-04T10:55:00Z,2025-04-04T11:21:00Z,Long,0.82,0.81,-905.792298,8.21,2.00%,-0.0110,0.61
2025-04-04T11:23:00Z,2025-04-04T11:28:00Z,Long,0.81,0.81,-452.482365,3.75,2.00%,-0.0102,0.63
2025-04-04T11:29:00Z,2025-04-04T11:30:00Z,Long,0.81,0.81,-1051.290418,8.72,2.00%,-0.0102,0.63
2025-04-04T11:31:00Z,2025-04-04T11:32:00Z,Long,0.81,0.81,-1128.438616,9.36,2.00%,-0.0102,0.63
2025-04-04T11:33:00Z,2025-04-04T13:57:00Z,Long,0.81,0.83,-93.820020,-1.75,2.00%,0.0000,0.43
2025-04-04T14:03:00Z,2025-04-06T07:30:00Z,Long,0.83,0.81,-74.751100,1.79,2.00%,-0.0287,0.35
2025-04-06T08:45:00Z,2025-04-06T11:36:00Z,Long,0.81,0.80,-508.974547,4.87,2.00%,-0.0118,0.59
2025-04-06T13:06:00Z,2025-04-06T13:24:00Z,Long,0.80,0.79,-140.787622,1.17,2.00%,-0.0105,0.62
2025-04-06T13:29:00Z,2025-04-06T13:53:00Z,Short,0.79,0.78,-144.711160,-1.17,2.00%,0.0000,0.64
2025-04-06T13:55:00Z,2025-04-06T17:00:00Z,Long,0.78,0.77,-126.403318,1.37,2.00%,-0.0139,0.55
2025-04-06T17:15:00Z,2025-04-06T17:24:00Z,Long,0.77,0.76,-450.373134,6.33,2.00%,-0.0182,0.47
2025-04-06T17:30:00Z,2025-04-06T17:42:00Z,Long,0.76,0.74,-84.586141,2.05,2.00%,-0.0319,0.33
2025-04-06T17:44:00Z,2025-04-06T18:21:00Z,Long,0.75,0.72,-744.798235,19.21,2.00%,-0.0345,0.31
2025-04-06T18:22:00Z,2025-04-06T18:50:00Z,Short,0.73,0.72,-136.635245,-2.04,2.00%,0.0000,0.47
2025-04-06T18:52:00Z,2025-04-06T20:36:00Z,Long,0.72,0.70,-968.811323,20.37,2.00%,-0.0293,0.35
2025-04-06T20:38:00Z,2025-04-07T03:38:00Z,Long,0.70,0.67,-82.929021,2.97,2.00%,-0.0509,0.23
2025-04-07T03:41:00Z,2025-04-07T03:44:00Z,Long,0.68,0.66,-112.051017,2.77,2.00%,-0.0364,0.30
2025-04-07T03:46:00Z,2025-04-07T05:11:00Z,Short,0.66,0.68,-125.350480,2.64,2.00%,-0.0319,0.35
2025-04-07T05:13:00Z,2025-04-07T06:19:00Z,Long,0.68,0.67,-1574.358173,20.17,2.00%,-0.0189,0.46
2025-04-07T06:23:00Z,2025-04-07T06:27:00Z,Long,0.67,0.65,-156.732387,2.87,2.00%,-0.0273,0.37
2025-04-07T06:31:00Z,2025-04-07T06:46:00Z,Short,0.66,0.64,-168.353392,-2.99,2.00%,0.0000,0.40
2025-04-07T06:47:00Z,2025-04-07T06:54:00Z,Long,0.64,0.63,-1720.802754,23.29,2.00%,-0.0210,0.43
