Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:23:00Z,2025-04-06T20:34:00Z,Long,0.71,0.71,356.408719,1.24,2.00%,0.2465,25.21
2025-04-06T20:34:00Z,2025-04-06T23:21:00Z,Short,0.71,0.67,33.500813,1.27,2.00%,2.6765,2.38
2025-04-07T00:15:00Z,2025-04-07T03:44:00Z,Short,0.69,0.66,49.218205,1.29,2.00%,1.9060,3.38
2025-04-07T04:15:00Z,2025-04-07T06:36:00Z,Short,0.67,0.65,60.466841,1.30,2.00%,1.6174,4.03
2025-04-07T07:41:00Z,2025-04-07T13:52:00Z,Short,0.70,0.71,200.457420,-2.10,2.00%,0.0000,14.03
2025-04-07T14:24:00Z,2025-04-07T14:26:00Z,Long,0.71,0.72,53.709316,0.65,1.00%,1.7082,3.79
2025-04-07T14:33:00Z,2025-04-07T17:39:00Z,Long,0.69,0.70,130.024214,1.26,2.00%,0.6998,9.01
2025-04-08T02:35:00Z,2025-04-08T03:44:00Z,Long,0.70,0.70,576.784335,-1.05,1.00%,0.0000,40.31
2025-04-08T08:38:00Z,2025-04-08T11:15:00Z,Long,0.67,0.66,575.053982,-1.04,1.00%,0.0000,38.33
2025-04-08T11:32:00Z,2025-04-08T12:39:00Z,Long,0.67,0.66,569.303443,-1.03,1.00%,0.0000,37.95
2025-04-08T13:46:00Z,2025-04-08T14:50:00Z,Long,0.66,0.65,861.071457,-2.04,2.00%,0.0000,56.54
2025-04-08T17:45:00Z,2025-04-08T18:03:00Z,Short,0.63,0.64,865.213320,-2.00,2.00%,0.0000,54.89
2025-04-08T19:54:00Z,2025-04-08T21:10:00Z,Short,0.63,0.63,250.176714,0.62,1.00%,0.3922,15.81
2025-04-08T21:27:00Z,2025-04-09T00:13:00Z,Short,0.63,0.64,566.467132,-0.98,1.00%,0.0000,35.92
2025-04-09T00:42:00Z,2025-04-09T01:13:00Z,Long,0.62,0.62,476.682092,-0.97,1.00%,0.0000,29.67
2025-04-09T01:36:00Z,2025-04-09T02:07:00Z,Long,0.62,0.65,50.518050,1.21,2.00%,1.9221,3.15
2025-04-09T04:15:00Z,2025-04-09T06:19:00Z,Short,0.65,0.64,385.826032,1.24,2.00%,0.2485,24.97
2025-04-09T07:21:00Z,2025-04-09T07:57:00Z,Long,0.65,0.66,58.524207,0.62,1.00%,1.6348,3.80
2025-04-09T08:06:00Z,2025-04-09T09:00:00Z,Long,0.65,0.67,55.903968,0.63,1.00%,1.7092,3.66
2025-04-09T11:27:00Z,2025-04-09T13:21:00Z,Short,0.66,0.65,249.155353,0.63,1.00%,0.3882,16.36
2025-04-09T13:29:00Z,2025-04-09T14:33:00Z,Long,0.65,0.68,52.406009,1.27,2.00%,1.8489,3.43
2025-04-09T15:14:00Z,2025-04-09T17:21:00Z,Long,0.66,0.69,42.328902,1.28,2.00%,2.2942,2.80
2025-04-09T21:58:00Z,2025-04-10T00:40:00Z,Short,0.74,0.73,66.793965,0.65,1.00%,1.3200,4.92
2025-04-10T01:11:00Z,2025-04-10T03:14:00Z,Short,0.73,0.72,91.101249,1.31,2.00%,0.9798,6.67
2025-04-10T03:46:00Z,2025-04-10T15:40:00Z,Long,0.70,0.69,440.963853,-2.11,2.00%,0.0000,30.86
2025-04-10T16:51:00Z,2025-04-10T20:40:00Z,Short,0.71,0.71,856.110792,-2.06,2.00%,0.0000,60.75
2025-04-11T05:12:00Z,2025-04-11T16:50:00Z,Long,0.72,0.74,50.058894,0.64,1.00%,1.7558,3.62
2025-04-11T17:01:00Z,2025-04-11T18:48:00Z,Short,0.74,0.73,190.497843,0.65,1.00%,0.4594,14.07
2025-04-11T21:54:00Z,2025-04-12T02:09:00Z,Long,0.73,0.72,572.628918,-1.02,1.00%,0.0000,41.60
2025-04-12T02:45:00Z,2025-04-13T03:34:00Z,Long,0.73,0.74,52.224532,0.64,1.00%,1.6777,3.80
2025-04-13T04:31:00Z,2025-04-13T10:00:00Z,Long,0.74,0.75,61.019025,0.64,1.00%,1.4162,4.53
2025-04-13T14:43:00Z,2025-04-13T17:42:00Z,Long,0.73,0.75,59.701792,1.29,2.00%,1.4773,4.37
2025-04-13T18:23:00Z,2025-04-13T19:21:00Z,Long,0.75,0.75,672.143380,-2.08,2.00%,0.0000,50.45
2025-04-13T19:37:00Z,2025-04-13T19:50:00Z,Long,0.72,0.72,236.972805,1.26,2.00%,0.3693,17.04
2025-04-13T20:31:00Z,2025-04-13T21:02:00Z,Short,0.73,0.71,85.550630,1.30,2.00%,1.0376,6.25
2025-04-13T21:54:00Z,2025-04-14T00:18:00Z,Short,0.72,0.73,819.844395,-2.09,2.00%,0.0000,59.40
2025-04-14T02:05:00Z,2025-04-14T02:29:00Z,Long,0.73,0.75,50.009485,0.64,1.00%,1.7497,3.68
2025-04-14T05:35:00Z,2025-04-14T10:43:00Z,Long,0.74,0.76,69.593173,1.29,2.00%,1.2510,5.17
2025-04-14T11:41:00Z,2025-04-14T15:37:00Z,Short,0.77,0.73,29.265560,1.31,2.00%,2.9039,2.26
2025-04-14T16:23:00Z,2025-04-14T17:22:00Z,Short,0.72,0.72,615.539925,-1.06,1.00%,0.0000,44.38
2025-04-14T17:34:00Z,2025-04-15T00:19:00Z,Short,0.72,0.70,78.770827,1.31,2.00%,1.1621,5.65
2025-04-15T01:03:00Z,2025-04-15T02:07:00Z,Short,0.72,0.71,357.789708,1.35,2.00%,0.2627,25.62
2025-04-15T04:57:00Z,2025-04-15T05:39:00Z,Long,0.72,0.73,54.799913,0.67,1.00%,1.7107,3.94
