Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T19:01:00Z,Long,0.71,0.72,334.681541,2.94,6.00%,0.2064,23.77
2025-04-06T19:02:00Z,2025-04-06T19:16:00Z,Long,0.71,0.72,709.157024,3.08,4.00%,0.1522,50.58
2025-04-06T19:17:00Z,2025-04-06T19:58:00Z,Long,0.71,0.72,730.374888,3.17,4.00%,0.1522,52.10
2025-04-06T20:36:00Z,2025-04-07T13:51:00Z,Long,0.67,0.69,376.385839,7.20,10.00%,0.2854,25.24
2025-04-07T13:55:00Z,2025-04-09T17:23:00Z,Long,0.68,0.70,535.752744,7.82,10.00%,0.2142,36.51
2025-04-09T17:24:00Z,2025-04-10T15:26:00Z,Short,0.72,0.71,750.697855,9.00,10.00%,0.1665,54.09
2025-04-10T15:31:00Z,2025-04-13T21:36:00Z,Short,0.72,0.71,805.115767,9.66,10.00%,0.1665,58.01
2025-04-13T21:44:00Z,2025-04-13T22:07:00Z,Short,0.71,0.71,1098.459076,4.46,4.00%,0.1421,78.44
2025-04-13T22:13:00Z,2025-04-14T16:06:00Z,Short,0.71,0.71,1093.317196,4.58,4.00%,0.1466,78.10
2025-04-14T16:12:00Z,2025-04-14T16:24:00Z,Short,0.71,0.71,1127.292400,4.72,4.00%,0.1466,80.53
2025-04-14T16:25:00Z,2025-04-15T00:37:00Z,Long,0.70,0.71,512.011948,3.21,4.00%,0.2228,36.03
2025-04-15T02:20:00Z,2025-04-15T03:25:00Z,Long,0.71,0.72,556.622219,4.02,5.00%,0.2030,39.59
2025-04-15T04:20:00Z,2025-04-15T13:48:00Z,Long,0.71,0.72,1218.906361,8.17,7.00%,0.1351,86.44
2025-04-15T14:06:00Z,2025-04-15T14:18:00Z,Short,0.70,0.70,634.143340,4.45,5.00%,0.1991,44.65
2025-04-15T14:25:00Z,2025-04-15T17:23:00Z,Short,0.70,0.69,616.080683,6.14,7.00%,0.2046,42.89
2025-04-15T18:03:00Z,2025-04-15T18:44:00Z,Long,0.68,0.69,682.393672,4.61,5.00%,0.1982,46.50
2025-04-15T19:37:00Z,2025-04-15T21:37:00Z,Long,0.68,0.69,630.994398,3.84,4.00%,0.2230,43.01
2025-04-15T22:00:00Z,2025-04-16T00:41:00Z,Short,0.69,0.68,649.679906,4.01,4.00%,0.2239,44.77
2025-04-16T00:41:00Z,2025-04-16T14:35:00Z,Long,0.68,0.68,1479.234321,5.87,4.00%,0.1461,100.42
2025-04-16T15:24:00Z,2025-04-16T17:02:00Z,Long,0.67,0.68,1783.058317,12.75,9.00%,0.1184,119.73
2025-04-16T17:21:00Z,2025-04-17T10:45:00Z,Short,0.69,0.69,1699.321319,12.60,8.00%,0.1335,118.01
2025-04-17T14:42:00Z,2025-04-18T00:49:00Z,Short,0.69,0.68,1721.735808,16.49,10.00%,0.1394,118.25
2025-04-18T01:02:00Z,2025-04-20T05:09:00Z,Long,0.68,0.72,226.496835,10.79,9.00%,0.7833,15.31
2025-04-20T06:46:00Z,2025-04-20T20:02:00Z,Long,0.71,0.72,1819.228254,9.30,5.00%,0.1431,129.89
2025-04-20T20:12:00Z,2025-04-21T00:26:00Z,Long,0.72,0.73,838.183431,6.55,5.00%,0.2178,60.14
2025-04-21T01:23:00Z,2025-04-21T05:50:00Z,Long,0.74,0.74,950.505457,5.62,4.00%,0.2007,70.00
2025-04-21T06:01:00Z,2025-04-21T07:32:00Z,Long,0.74,0.74,989.672829,5.76,4.00%,0.1968,73.13
2025-04-21T07:44:00Z,2025-04-21T09:15:00Z,Short,0.75,0.74,976.777486,5.98,4.00%,0.2043,73.14
2025-04-21T12:00:00Z,2025-04-21T14:00:00Z,Short,0.74,0.73,1020.917109,7.42,5.00%,0.1966,75.51
2025-04-21T14:05:00Z,2025-04-21T15:14:00Z,Short,0.74,0.74,2199.848783,9.19,4.00%,0.1412,162.69
2025-04-21T15:36:00Z,2025-04-21T17:05:00Z,Short,0.73,0.71,252.060287,6.69,4.00%,0.9052,18.49
2025-04-21T17:24:00Z,2025-04-21T23:04:00Z,Short,0.72,0.71,971.584806,6.47,4.00%,0.2323,69.65
2025-04-21T23:40:00Z,2025-04-22T01:12:00Z,Long,0.70,0.71,2307.398557,11.61,5.00%,0.1429,162.48
2025-04-22T01:15:00Z,2025-04-22T02:28:00Z,Short,0.72,0.71,1072.273528,8.38,5.00%,0.2181,76.89
2025-04-22T07:57:00Z,2025-04-22T15:00:00Z,Long,0.72,0.76,315.084212,12.04,7.00%,0.7593,22.65
2025-04-22T15:19:00Z,2025-04-22T21:31:00Z,Long,0.76,0.77,1174.419619,13.42,8.00%,0.1880,89.22
2025-04-22T21:40:00Z,2025-04-23T01:10:00Z,Long,0.77,0.80,272.876289,7.86,4.00%,0.9377,20.96
2025-04-23T01:26:00Z,2025-04-24T09:02:00Z,Long,0.79,0.80,1162.319513,12.57,7.00%,0.1962,91.51
2025-04-24T10:14:00Z,2025-04-24T11:19:00Z,Short,0.81,0.80,1247.193629,8.16,4.00%,0.2021,100.91
2025-04-24T11:27:00Z,2025-04-24T14:09:00Z,Long,0.80,0.83,315.566200,8.66,4.00%,0.8532,25.38
2025-04-24T14:17:00Z,2025-04-24T14:38:00Z,Long,0.82,0.83,1263.468402,11.86,6.00%,0.1904,103.88
2025-04-24T15:25:00Z,2025-04-24T15:36:00Z,Long,0.84,0.85,1284.919356,8.59,4.00%,0.1987,108.08
