Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T18:59:00Z,Long,0.71,0.71,334.681541,1.06,6.00%,0.0742,23.77
2025-04-06T19:23:00Z,2025-04-06T20:41:00Z,Long,0.70,0.71,765.745808,2.55,10.00%,0.0474,53.77
2025-04-06T20:47:00Z,2025-04-07T01:18:00Z,Long,0.68,0.70,122.708954,1.74,10.00%,0.2073,8.38
2025-04-07T01:35:00Z,2025-04-07T03:24:00Z,Short,0.70,0.68,93.014717,1.80,9.00%,0.3061,6.53
2025-04-07T04:15:00Z,2025-04-07T06:17:00Z,Short,0.68,0.67,229.735798,1.91,10.00%,0.1225,15.56
2025-04-07T06:19:00Z,2025-04-07T06:46:00Z,Short,0.67,0.63,58.456390,1.98,10.00%,0.5072,3.90
2025-04-07T07:41:00Z,2025-04-07T15:15:00Z,Short,0.71,0.69,188.519681,3.12,10.00%,0.2339,13.35
2025-04-07T16:04:00Z,2025-04-07T16:30:00Z,Long,0.69,0.70,413.070412,1.79,9.00%,0.0696,28.54
2025-04-07T18:16:00Z,2025-04-08T13:37:00Z,Short,0.70,0.66,52.055342,2.09,10.00%,0.5757,3.63
2025-04-08T14:25:00Z,2025-04-09T07:57:00Z,Long,0.65,0.66,926.350723,2.97,10.00%,0.0490,60.59
2025-04-09T08:53:00Z,2025-04-09T11:01:00Z,Short,0.66,0.66,460.664759,1.74,8.00%,0.0710,30.62
2025-04-09T11:16:00Z,2025-04-09T17:21:00Z,Long,0.65,0.68,69.608577,2.21,10.00%,0.4877,4.54
2025-04-09T19:26:00Z,2025-04-10T00:35:00Z,Short,0.73,0.73,1020.106782,1.98,6.00%,0.0442,74.50
2025-04-10T03:58:00Z,2025-04-10T07:32:00Z,Short,0.73,0.72,333.491846,2.26,10.00%,0.0929,24.35
2025-04-10T09:25:00Z,2025-04-10T12:04:00Z,Short,0.72,0.72,418.952987,1.17,5.00%,0.0775,30.33
2025-04-10T12:07:00Z,2025-04-10T12:46:00Z,Short,0.73,0.73,951.216245,1.72,5.00%,0.0496,69.21
2025-04-10T12:54:00Z,2025-04-10T13:49:00Z,Long,0.72,0.72,448.741548,1.40,6.00%,0.0723,32.27
2025-04-10T13:50:00Z,2025-04-10T14:21:00Z,Long,0.72,0.72,453.495292,1.41,6.00%,0.0723,32.61
2025-04-10T14:22:00Z,2025-04-10T22:24:00Z,Long,0.72,0.72,1031.173636,2.06,6.00%,0.0465,73.74
2025-04-10T23:44:00Z,2025-04-11T02:58:00Z,Short,0.72,0.72,424.311212,1.24,5.00%,0.0814,30.54
