Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T13:09:00Z,2025-04-04T10:43:00Z,Long,5.10,4.89,-8.343633,1.74,2.00%,-0.0409,0.30
2025-04-04T10:44:00Z,2025-04-04T10:53:00Z,Long,5.01,4.85,-10.493390,1.69,2.00%,-0.0321,0.37
2025-04-04T10:54:00Z,2025-04-04T10:55:00Z,Long,5.01,4.85,-42.658610,6.86,2.00%,-0.0321,0.37
2025-04-04T10:56:00Z,2025-04-04T10:57:00Z,Long,5.01,4.85,-45.443529,7.31,2.00%,-0.0321,0.37
2025-04-04T10:58:00Z,2025-04-04T10:59:00Z,Long,5.01,4.85,-48.410260,7.79,2.00%,-0.0321,0.37
2025-04-04T11:00:00Z,2025-04-04T11:01:00Z,Long,5.01,4.85,-51.570670,8.30,2.00%,-0.0321,0.37
2025-04-04T11:02:00Z,2025-04-04T11:04:00Z,Long,5.01,4.85,-54.937403,8.84,2.00%,-0.0321,0.37
2025-04-04T11:05:00Z,2025-04-06T13:53:00Z,Long,4.96,4.65,-8.450647,2.63,2.00%,-0.0628,0.21
2025-04-06T14:11:00Z,2025-04-06T16:43:00Z,Long,4.67,4.58,-24.128333,2.06,2.00%,-0.0183,0.57
2025-04-06T17:08:00Z,2025-04-06T17:27:00Z,Long,4.59,4.51,-25.058957,2.08,2.00%,-0.0181,0.58
2025-04-06T17:38:00Z,2025-04-06T18:15:00Z,Short,4.53,4.43,-23.599521,-2.32,2.00%,0.0000,0.55
2025-04-06T18:16:00Z,2025-04-06T18:51:00Z,Short,4.47,4.36,-20.904267,-2.41,2.00%,0.0000,0.49
2025-04-06T18:52:00Z,2025-04-06T20:36:00Z,Short,4.39,4.32,-27.551274,-2.06,2.00%,0.0000,0.64
2025-04-06T20:37:00Z,2025-04-06T20:38:00Z,Long,4.41,4.34,-110.758373,7.66,2.00%,-0.0157,0.64
2025-04-06T20:39:00Z,2025-04-06T20:47:00Z,Long,4.41,4.34,-116.540420,8.06,2.00%,-0.0157,0.64
2025-04-06T20:48:00Z,2025-04-07T03:36:00Z,Long,4.38,4.22,-16.222796,2.69,2.00%,-0.0379,0.33
2025-04-07T03:52:00Z,2025-04-07T06:43:00Z,Long,4.27,4.00,-10.723962,2.97,2.00%,-0.0649,0.20
2025-04-07T07:02:00Z,2025-04-08T11:38:00Z,Long,4.10,4.59,-7.272370,-3.53,2.00%,0.0000,0.12
2025-04-08T12:10:00Z,2025-04-08T17:26:00Z,Long,4.61,4.35,-11.098475,2.91,2.00%,-0.0569,0.23
2025-04-08T17:35:00Z,2025-04-09T01:06:00Z,Long,4.39,4.29,-23.835880,2.50,2.00%,-0.0238,0.47
2025-04-09T01:07:00Z,2025-04-09T01:08:00Z,Long,4.36,4.28,-30.178257,2.31,2.00%,-0.0176,0.59
2025-04-09T01:09:00Z,2025-04-09T01:10:00Z,Long,4.36,4.28,-275.306963,21.07,2.00%,-0.0176,0.59
2025-04-09T01:11:00Z,2025-04-09T01:12:00Z,Long,4.36,4.28,-309.085123,23.65,2.00%,-0.0176,0.59
2025-04-09T01:13:00Z,2025-04-09T01:14:00Z,Long,4.36,4.28,-347.007617,26.55,2.00%,-0.0176,0.59
