Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:45:00Z,2025-04-06T19:16:00Z,Long,4.38,4.42,58.732962,2.07,7.00%,0.1146,25.75
2025-04-06T19:20:00Z,2025-04-06T20:03:00Z,Long,4.38,4.41,58.898394,2.11,7.00%,0.1167,25.79
2025-04-06T20:05:00Z,2025-04-07T01:20:00Z,Long,4.39,4.40,100.573802,0.96,2.00%,0.1085,44.20
2025-04-07T01:35:00Z,2025-04-07T03:36:00Z,Short,4.39,4.25,15.233590,2.27,7.00%,0.4847,6.69
2025-04-07T04:51:00Z,2025-04-07T05:02:00Z,Short,4.26,4.25,144.439968,1.50,3.00%,0.0812,61.52
2025-04-07T05:11:00Z,2025-04-07T09:49:00Z,Long,4.22,4.24,139.034086,2.40,5.00%,0.0817,58.70
2025-04-07T09:49:00Z,2025-04-07T10:27:00Z,Short,4.27,4.25,150.672944,2.04,4.00%,0.0793,64.27
2025-04-07T10:35:00Z,2025-04-07T12:26:00Z,Long,4.21,4.22,152.574744,2.98,6.00%,0.0773,64.16
2025-04-07T12:26:00Z,2025-04-07T12:38:00Z,Short,4.27,4.25,157.459959,2.13,4.00%,0.0793,67.17
2025-04-07T12:56:00Z,2025-04-07T13:32:00Z,Long,4.24,4.25,126.839573,1.60,3.00%,0.0989,53.80
2025-04-07T13:33:00Z,2025-04-07T13:51:00Z,Long,4.21,4.26,59.621548,3.46,10.00%,0.1379,25.08
2025-04-07T14:20:00Z,2025-04-08T01:40:00Z,Long,4.36,4.50,24.199192,3.46,10.00%,0.3274,10.56
2025-04-08T02:19:00Z,2025-04-08T04:29:00Z,Long,4.49,4.52,157.816750,3.33,6.00%,0.0783,70.93
2025-04-08T05:00:00Z,2025-04-08T09:05:00Z,Long,4.47,4.49,140.678885,1.76,3.00%,0.0933,62.94
2025-04-08T09:06:00Z,2025-04-08T10:45:00Z,Short,4.51,4.49,63.669344,1.24,3.00%,0.1438,28.73
2025-04-08T11:00:00Z,2025-04-08T16:23:00Z,Short,4.52,4.51,164.315678,2.44,4.00%,0.0819,74.34
2025-04-08T16:31:00Z,2025-04-09T17:21:00Z,Long,4.46,4.48,166.547594,2.42,4.00%,0.0815,74.35
2025-04-09T17:21:00Z,2025-04-10T15:27:00Z,Short,4.52,4.51,171.539953,2.53,4.00%,0.0814,77.60
2025-04-10T15:53:00Z,2025-04-16T17:57:00Z,Short,4.54,4.51,167.313310,5.65,9.00%,0.0826,76.04
2025-04-16T17:57:00Z,2025-04-16T18:00:00Z,Long,4.50,4.52,86.283591,1.38,3.00%,0.1184,38.85
2025-04-16T18:45:00Z,2025-04-16T23:37:00Z,Short,4.62,4.60,189.209331,4.00,6.00%,0.0761,87.50
2025-04-17T00:14:00Z,2025-04-17T03:52:00Z,Long,4.62,4.63,77.763083,0.99,2.00%,0.1374,35.91
2025-04-17T04:16:00Z,2025-04-17T05:41:00Z,Long,4.63,4.71,20.110354,1.54,3.00%,0.5503,9.32
