Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:52.130753700 UTC,2025-04-06T20:50:00Z,Long,4.38,4.34,-2.137305,0.08,2.00%,1.0000,-0.94
2025-05-02 17:36:52.130761800 UTC,2025-04-06T20:50:00Z,Short,4.35,4.34,-2.137305,0.01,2.00%,1.0000,-0.93
2025-05-02 17:36:52.130768300 UTC,2025-04-06T20:51:00Z,Long,4.38,4.34,-2.137305,0.08,2.00%,1.0000,-0.94
2025-05-02 17:36:52.130770 UTC,2025-04-06T20:51:00Z,Short,4.35,4.34,-2.137305,0.02,2.00%,1.0000,-0.93
2025-05-02 17:36:52.130775500 UTC,2025-04-06T20:52:00Z,Long,4.38,4.33,-2.137305,0.10,2.00%,1.0000,-0.94
2025-05-02 17:36:52.130778 UTC,2025-04-06T20:52:00Z,Short,4.35,4.33,-2.137305,0.04,2.00%,1.0000,-0.93
2025-05-02 17:36:52.130784500 UTC,2025-04-06T20:53:00Z,Long,4.38,4.33,-2.137305,0.11,2.00%,1.0000,-0.94
2025-05-02 17:36:52.130786200 UTC,2025-04-06T20:53:00Z,Short,4.35,4.33,-2.137305,0.05,2.00%,1.0000,-0.93
2025-05-02 17:36:52.130791300 UTC,2025-04-06T20:54:00Z,Long,4.38,4.33,-2.137305,0.11,2.00%,1.0000,-0.94
2025-05-02 17:36:52.130793700 UTC,2025-04-06T20:54:00Z,Short,4.35,4.33,-2.137305,0.04,2.00%,1.0000,-0.93
2025-05-02 17:36:52.130798800 UTC,2025-04-06T20:55:00Z,Long,4.38,4.33,-2.137305,0.11,2.00%,1.0000,-0.94
2025-05-02 17:36:52.130800600 UTC,2025-04-06T20:55:00Z,Short,4.35,4.33,-2.137305,0.04,2.00%,1.0000,-0.93
2025-05-02 17:36:52.130805600 UTC,2025-04-06T20:56:00Z,Short,4.33,4.32,-3.063548,0.03,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130809900 UTC,2025-04-06T20:57:00Z,Short,4.33,4.31,-3.063548,0.07,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130816700 UTC,2025-04-06T20:58:00Z,Short,4.33,4.31,-3.063548,0.06,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130822500 UTC,2025-04-06T20:59:00Z,Short,4.33,4.31,-3.063548,0.06,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130827 UTC,2025-04-06T21:00:00Z,Short,4.33,4.33,-3.063548,0.01,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130832200 UTC,2025-04-06T21:01:00Z,Short,4.33,4.34,-3.063548,-0.03,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130836500 UTC,2025-04-06T21:02:00Z,Short,4.33,4.35,-3.063548,-0.07,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130841 UTC,2025-04-06T21:03:00Z,Short,4.33,4.35,-3.063548,-0.04,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130845400 UTC,2025-04-06T21:04:00Z,Short,4.33,4.35,-3.063548,-0.06,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130852600 UTC,2025-04-06T21:05:00Z,Short,4.33,4.35,-3.063548,-0.04,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130857300 UTC,2025-04-06T21:06:00Z,Short,4.33,4.35,-3.063548,-0.07,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130861800 UTC,2025-04-06T21:07:00Z,Short,4.33,4.35,-3.063548,-0.06,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130866700 UTC,2025-04-06T21:08:00Z,Short,4.33,4.34,-3.063548,-0.03,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130872100 UTC,2025-04-06T21:09:00Z,Short,4.33,4.33,-3.063548,0.01,2.00%,1.0000,-1.33
2025-05-02 17:36:52.130876600 UTC,2025-04-06T21:10:00Z,Short,4.33,4.34,-3.063548,-0.01,2.00%,1.0000,-1.33
2025-05-02 17:36:52.131010600 UTC,2025-04-06T22:32:00Z,Long,4.35,4.35,-3.362253,0.01,2.00%,1.0000,-1.46
2025-05-02 17:36:52.131012800 UTC,2025-04-06T22:32:00Z,Short,4.33,4.35,-3.362253,-0.06,2.00%,1.0000,-1.46
