Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:45:00Z,2025-04-06T20:36:00Z,Short,4.41,4.32,12.482764,1.19,5.00%,0.4311,5.51
2025-04-06T20:40:00Z,2025-04-07T02:44:00Z,Short,4.41,4.36,44.135027,2.26,10.00%,0.1159,19.46
2025-04-07T03:19:00Z,2025-04-07T10:20:00Z,Long,4.25,4.28,132.005147,3.32,10.00%,0.0591,56.13
2025-04-07T10:45:00Z,2025-04-07T12:26:00Z,Long,4.21,4.23,127.296316,1.74,5.00%,0.0650,53.62
2025-04-07T12:28:00Z,2025-04-07T13:42:00Z,Short,4.26,4.18,14.446023,1.29,5.00%,0.4193,6.16
2025-04-07T13:47:00Z,2025-04-07T14:11:00Z,Long,4.19,4.42,10.588974,2.45,10.00%,0.5515,4.44
2025-04-07T14:24:00Z,2025-04-08T19:35:00Z,Short,4.50,4.34,15.217237,2.53,10.00%,0.3696,6.85
2025-04-09T01:32:00Z,2025-04-09T11:34:00Z,Short,4.28,4.26,147.513200,3.07,8.00%,0.0609,63.10
2025-04-09T11:53:00Z,2025-04-09T13:32:00Z,Long,4.25,4.34,15.650090,1.40,5.00%,0.4199,6.65
2025-04-09T13:47:00Z,2025-04-09T17:23:00Z,Long,4.34,4.51,16.112936,2.70,10.00%,0.3859,7.00
2025-04-09T18:03:00Z,2025-04-09T18:14:00Z,Long,4.72,4.74,56.445896,1.10,4.00%,0.1029,26.66
2025-04-09T18:26:00Z,2025-04-09T20:11:00Z,Short,4.78,4.75,64.122464,1.67,6.00%,0.0909,30.62
2025-04-09T20:32:00Z,2025-04-11T02:27:00Z,Long,4.72,4.73,143.950216,2.04,5.00%,0.0601,67.93
2025-04-11T08:11:00Z,2025-04-11T09:50:00Z,Short,4.75,4.73,64.382183,1.16,4.00%,0.0952,30.57
2025-04-11T12:47:00Z,2025-04-11T13:35:00Z,Long,4.73,4.75,64.310772,1.16,4.00%,0.0950,30.41
2025-04-11T14:51:00Z,2025-04-11T16:26:00Z,Short,4.80,4.77,63.049683,1.75,6.00%,0.0962,30.28
2025-04-11T21:53:00Z,2025-04-12T03:38:00Z,Long,4.77,4.78,146.929386,1.72,4.00%,0.0615,70.12
2025-04-13T10:11:00Z,2025-04-13T10:20:00Z,Long,5.13,5.15,67.619494,1.49,5.00%,0.0858,34.69
2025-04-13T10:34:00Z,2025-04-13T11:01:00Z,Short,5.12,5.05,13.435544,1.00,3.00%,0.4854,6.88
2025-04-13T16:00:00Z,2025-04-13T16:48:00Z,Short,4.95,4.93,70.253570,1.24,4.00%,0.0895,34.79
2025-04-13T20:34:00Z,2025-04-13T21:55:00Z,Long,4.84,4.85,155.091565,2.23,5.00%,0.0595,75.00
