lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.000,0.618,3.236,0.000,1.25,0.14,4,1.0000,inf,0.04,0.0000,0.0000,0.0000
13,0.618,0.000,1.618,3.236,0.000,1.25,0.14,4,1.0000,inf,0.04,0.0000,0.0000,0.0000
13,0.618,0.000,2.618,3.236,0.000,1.25,0.14,4,1.0000,inf,0.04,0.0000,0.0000,0.0000
13,0.618,0.618,0.618,3.236,0.000,1.25,0.14,4,1.0000,inf,0.04,0.0000,0.0000,0.0000
13,0.618,0.618,1.618,3.236,0.000,1.25,0.14,4,1.0000,inf,0.04,0.0000,0.0000,0.0000
13,0.618,0.618,2.618,3.236,0.000,1.25,0.14,4,1.0000,inf,0.04,0.0000,0.0000,0.0000
13,0.618,1.618,0.618,3.236,0.000,1.25,0.14,4,1.0000,inf,0.04,0.0000,0.0000,0.0000
13,0.618,1.618,1.618,3.236,0.000,1.25,0.14,4,1.0000,inf,0.04,0.0000,0.0000,0.0000
13,0.618,1.618,2.618,3.236,0.000,1.25,0.14,4,1.0000,inf,0.04,0.0000,0.0000,0.0000
13,0.500,0.000,0.618,2.618,1.414,1.00,0.11,3,0.3333,0.5555,-0.02,0.0005,0.0000,0.0000
13,0.500,0.000,1.618,2.618,1.414,1.00,0.11,3,0.3333,0.5555,-0.02,0.0005,0.0000,0.0000
13,0.500,0.000,2.618,2.618,1.414,1.00,0.11,3,0.3333,0.5555,-0.02,0.0005,0.0000,0.0000
13,0.500,0.618,0.618,2.618,1.414,1.00,0.11,3,0.3333,0.5555,-0.02,0.0005,0.0000,0.0000
13,0.500,0.618,1.618,2.618,1.414,1.00,0.11,3,0.3333,0.5555,-0.02,0.0005,0.0000,0.0000
13,0.500,0.618,2.618,2.618,1.414,1.00,0.11,3,0.3333,0.5555,-0.02,0.0005,0.0000,0.0000
13,0.500,1.618,0.618,2.618,1.414,1.00,0.11,3,0.3333,0.5555,-0.02,0.0005,0.0000,0.0000
13,0.500,1.618,1.618,2.618,1.414,1.00,0.11,3,0.3333,0.5555,-0.02,0.0005,0.0000,0.0000
13,0.500,1.618,2.618,2.618,1.414,1.00,0.11,3,0.3333,0.5555,-0.02,0.0005,0.0000,0.0000
13,0.500,0.000,0.618,3.236,1.414,1.00,0.11,2,0.0000,0.0000,-0.03,0.0003,0.0000,0.0000
13,0.500,0.000,1.618,3.236,1.414,1.00,0.11,2,0.0000,0.0000,-0.03,0.0003,0.0000,0.0000
