lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.618,1.000,0.500,1.000,0.75,0.08,6019,0.4815,1.0034,0.88,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.618,1.000,0.75,0.08,6019,0.4815,1.0034,0.77,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.500,1.000,0.75,0.08,6019,0.4815,1.0034,0.75,0.0000,0.0000,0.0000
13,0.618,0.618,1.000,0.500,1.414,0.75,0.08,6019,0.4815,1.0034,0.63,0.0000,0.0000,0.0000
13,0.618,0.618,1.272,0.500,1.000,0.75,0.08,6019,0.4815,1.0034,0.60,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.618,1.414,0.75,0.08,6019,0.4815,1.0034,0.56,0.0000,0.0000,0.0000
13,0.618,0.618,1.000,0.500,1.618,0.75,0.08,6019,0.4815,1.0034,0.55,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.500,1.414,0.75,0.08,6019,0.4815,1.0034,0.55,0.0000,0.0000,0.0000
13,0.618,0.786,1.272,0.618,1.000,0.75,0.08,6019,0.4815,1.0034,0.53,0.0000,0.0000,0.0000
13,0.618,0.786,1.272,0.500,1.000,0.75,0.08,6019,0.4815,1.0034,0.53,0.0000,0.0000,0.0000
13,0.618,0.618,1.414,0.500,1.000,0.75,0.08,6019,0.4815,1.0034,0.51,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.618,1.618,0.75,0.08,6019,0.4815,1.0034,0.49,0.0000,0.0000,0.0000
13,0.618,0.786,1.000,0.500,1.618,0.75,0.08,6019,0.4815,1.0034,0.48,0.0000,0.0000,0.0000
13,0.618,0.786,1.414,0.500,1.000,0.75,0.08,6019,0.4815,1.0034,0.46,0.0000,0.0000,0.0000
13,0.618,0.786,1.414,0.618,1.000,0.75,0.08,6019,0.4815,1.0034,0.46,0.0000,0.0000,0.0000
13,0.618,0.618,1.272,0.500,1.414,0.75,0.08,6019,0.4815,1.0034,0.45,0.0000,0.0000,0.0000
13,0.618,0.786,1.272,0.618,1.414,0.75,0.08,6019,0.4815,1.0034,0.41,0.0000,0.0000,0.0000
13,0.618,0.786,1.272,0.500,1.414,0.75,0.08,6019,0.4815,1.0034,0.41,0.0000,0.0000,0.0000
13,0.618,0.618,1.272,0.500,1.618,0.75,0.08,6019,0.4815,1.0034,0.40,0.0000,0.0000,0.0000
13,0.618,0.618,1.414,0.500,1.414,0.75,0.08,6019,0.4815,1.0034,0.39,0.0000,0.0000,0.0000
