lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.500,0.000,0.618,1.618,1.414,1.00,0.03,61,0.9508,3.8155,20.27,0.0217,0.0000,0.0000
2,0.500,0.000,1.618,1.618,1.414,1.00,0.03,61,0.9508,3.8155,20.27,0.0217,0.0000,0.0000
2,0.500,0.000,2.618,1.618,1.414,1.00,0.03,61,0.9508,3.8155,20.27,0.0217,0.0000,0.0000
2,0.500,0.618,0.618,1.618,1.414,1.00,0.03,61,0.9508,3.8155,20.27,0.0217,0.0000,0.0000
2,0.500,0.618,1.618,1.618,1.414,1.00,0.03,61,0.9508,3.8155,20.27,0.0217,0.0000,0.0000
2,0.500,0.618,2.618,1.618,1.414,1.00,0.03,61,0.9508,3.8155,20.27,0.0217,0.0000,0.0000
2,0.500,1.618,0.618,1.618,1.414,1.00,0.03,61,0.9508,3.8155,20.27,0.0217,0.0000,0.0000
2,0.500,1.618,1.618,1.618,1.414,1.00,0.03,61,0.9508,3.8155,20.27,0.0217,0.0000,0.0000
2,0.500,1.618,2.618,1.618,1.414,1.00,0.03,61,0.9508,3.8155,20.27,0.0217,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.618,1.00,0.03,59,0.8983,2.1630,17.17,0.0477,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.618,1.00,0.03,59,0.8983,2.1630,17.17,0.0477,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.618,1.00,0.03,59,0.8983,2.1630,17.17,0.0477,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.618,1.00,0.03,59,0.8983,2.1630,17.17,0.0477,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.618,1.00,0.03,59,0.8983,2.1630,17.17,0.0477,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.618,1.00,0.03,59,0.8983,2.1630,17.17,0.0477,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.618,1.00,0.03,59,0.8983,2.1630,17.17,0.0477,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.618,1.00,0.03,59,0.8983,2.1630,17.17,0.0477,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.618,1.00,0.03,59,0.8983,2.1630,17.17,0.0477,0.0000,0.0000
3,0.500,0.000,0.618,1.618,1.000,0.75,0.03,86,0.9302,2.0741,15.76,0.0223,0.0000,0.0000
3,0.500,0.000,1.618,1.618,1.000,0.75,0.03,86,0.9302,2.0741,15.76,0.0223,0.0000,0.0000
