Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T21:21:00Z,Long,2.35,2.37,18.011294,0.39,2.00%,0.4568,4.23
2025-04-07T04:09:00Z,2025-04-07T05:21:00Z,Short,2.36,2.33,14.804405,0.40,2.00%,0.5712,3.49
2025-04-07T06:36:00Z,2025-04-07T07:34:00Z,Short,2.24,2.22,21.350530,0.40,2.00%,0.4200,4.79
2025-04-07T07:44:00Z,2025-04-07T08:19:00Z,Long,2.22,2.24,23.622806,0.39,2.00%,0.3749,5.25
2025-04-07T08:56:00Z,2025-04-07T12:26:00Z,Long,2.32,2.39,5.615353,0.42,2.00%,1.6081,1.30
2025-04-07T12:50:00Z,2025-04-07T13:47:00Z,Long,2.37,2.38,54.038364,0.58,2.00%,0.2274,12.78
2025-04-07T14:06:00Z,2025-04-07T14:17:00Z,Long,2.46,2.55,5.115665,0.42,2.00%,1.6695,1.26
2025-04-07T14:23:00Z,2025-04-07T14:50:00Z,Long,2.44,2.46,20.546647,0.40,2.00%,0.3981,5.02
2025-04-07T15:24:00Z,2025-04-07T16:06:00Z,Short,2.47,2.45,21.160989,0.41,2.00%,0.3955,5.22
2025-04-07T16:07:00Z,2025-04-07T22:38:00Z,Long,2.44,2.53,5.199957,0.43,2.00%,1.6758,1.27
2025-04-08T01:46:00Z,2025-04-08T06:15:00Z,Long,2.51,2.53,23.740786,0.41,2.00%,0.3412,5.96
2025-04-08T06:19:00Z,2025-04-08T14:24:00Z,Short,2.52,2.50,20.760764,0.42,2.00%,0.3996,5.23
2025-04-08T15:09:00Z,2025-04-08T17:12:00Z,Short,2.46,2.38,5.886622,0.44,2.00%,1.5125,1.45
2025-04-08T17:35:00Z,2025-04-08T19:15:00Z,Short,2.39,2.37,27.385140,0.42,2.00%,0.3231,6.54
2025-04-09T01:39:00Z,2025-04-09T10:02:00Z,Short,2.33,2.30,14.275704,0.42,2.00%,0.6329,3.33
2025-04-09T11:02:00Z,2025-04-09T11:15:00Z,Long,2.27,2.29,27.263846,0.42,2.00%,0.3346,6.20
2025-04-09T11:48:00Z,2025-04-09T16:35:00Z,Short,2.31,2.35,52.197810,-2.30,2.00%,0.0000,12.03
2025-04-09T17:38:00Z,2025-04-09T17:57:00Z,Long,2.48,2.55,6.147402,0.43,2.00%,1.4249,1.52
2025-04-09T18:13:00Z,2025-04-09T19:25:00Z,Long,2.53,2.55,19.790791,0.41,2.00%,0.4063,5.00
2025-04-09T20:02:00Z,2025-04-10T04:50:00Z,Long,2.51,2.52,44.701869,0.60,2.00%,0.2667,11.20
2025-04-10T05:49:00Z,2025-04-10T12:04:00Z,Long,2.51,2.53,25.348372,0.41,2.00%,0.3248,6.37
2025-04-10T12:34:00Z,2025-04-10T13:51:00Z,Long,2.52,2.54,49.727483,0.60,2.00%,0.2409,12.56
2025-04-10T16:17:00Z,2025-04-10T17:26:00Z,Long,2.44,2.46,19.483256,0.41,2.00%,0.4343,4.76
2025-04-11T08:10:00Z,2025-04-11T12:30:00Z,Long,2.47,2.48,28.080854,0.42,2.00%,0.3036,6.92
2025-04-11T12:36:00Z,2025-04-11T17:39:00Z,Long,2.48,2.55,6.717850,0.45,2.00%,1.3491,1.67
2025-04-11T21:48:00Z,2025-04-13T03:34:00Z,Long,2.52,2.53,62.037787,0.62,2.00%,0.1979,15.63
2025-04-13T04:07:00Z,2025-04-13T05:30:00Z,Long,2.55,2.57,18.690923,0.42,2.00%,0.4416,4.76
2025-04-13T12:20:00Z,2025-04-13T15:04:00Z,Short,2.56,2.49,6.246870,0.46,2.00%,1.4283,1.60
2025-04-13T18:51:00Z,2025-04-13T19:37:00Z,Long,2.52,2.48,59.128877,-2.39,2.00%,0.0000,14.89
2025-04-14T03:08:00Z,2025-04-14T08:45:00Z,Long,2.47,2.51,10.913457,0.41,2.00%,0.7576,2.69
2025-04-14T15:56:00Z,2025-04-14T21:33:00Z,Short,2.50,2.49,49.501949,0.64,2.00%,0.2583,12.39
2025-04-14T21:33:00Z,2025-04-15T00:36:00Z,Long,2.46,2.48,17.918559,0.42,2.00%,0.4738,4.41
2025-04-15T01:05:00Z,2025-04-15T10:34:00Z,Short,2.50,2.47,15.197018,0.43,2.00%,0.5688,3.80
2025-04-15T14:42:00Z,2025-04-16T07:05:00Z,Short,2.48,2.33,3.047238,0.44,2.00%,2.8975,0.75
2025-04-16T07:42:00Z,2025-04-16T09:26:00Z,Short,2.31,2.29,17.605890,0.44,2.00%,0.5358,4.07
2025-04-16T09:31:00Z,2025-04-16T16:22:00Z,Short,2.31,2.29,17.675915,0.44,2.00%,0.5358,4.09
2025-04-16T18:27:00Z,2025-04-16T20:38:00Z,Short,2.32,2.31,57.496287,0.66,2.00%,0.2457,13.37
2025-04-16T21:21:00Z,2025-04-17T01:10:00Z,Long,2.27,2.29,21.430481,0.43,2.00%,0.4411,4.87
2025-04-17T20:04:00Z,2025-04-18T08:26:00Z,Long,2.33,2.42,5.030833,0.45,2.00%,1.9385,1.17
2025-04-19T09:35:00Z,2025-04-19T17:37:00Z,Long,2.37,2.44,5.989758,0.46,2.00%,1.6253,1.42
2025-04-21T00:38:00Z,2025-04-21T17:43:00Z,Long,2.53,2.56,15.877541,0.43,2.00%,0.5380,4.02
2025-04-22T15:32:00Z,2025-04-22T21:49:00Z,Long,2.63,2.73,4.921275,0.46,2.00%,1.7798,1.30
2025-04-22T22:09:00Z,2025-04-23T13:08:00Z,Long,2.76,2.85,5.056949,0.47,2.00%,1.6675,1.40
2025-04-23T13:35:00Z,2025-04-24T13:12:00Z,Long,2.76,2.82,7.772994,0.43,2.00%,1.0003,2.15
2025-04-24T13:30:00Z,2025-04-25T03:52:00Z,Long,2.77,2.79,29.367740,0.64,2.00%,0.3940,8.14
2025-04-25T04:13:00Z,2025-04-25T12:53:00Z,Short,2.87,2.85,38.838757,0.68,2.00%,0.3068,11.15
2025-04-25T12:54:00Z,2025-04-27T14:19:00Z,Long,2.81,2.84,13.203717,0.44,2.00%,0.5971,3.71
2025-04-27T15:06:00Z,2025-04-28T02:06:00Z,Long,2.80,2.82,16.326261,0.45,2.00%,0.4897,4.57
2025-04-28T02:52:00Z,2025-04-28T06:17:00Z,Long,2.88,2.90,28.004880,0.46,2.00%,0.2838,8.07
2025-04-28T07:01:00Z,2025-04-28T08:33:00Z,Long,2.92,3.01,5.854776,0.49,2.00%,1.4210,1.71
2025-04-28T09:04:00Z,2025-04-28T10:21:00Z,Short,2.99,2.90,5.853219,0.49,2.00%,1.4064,1.75
2025-04-28T11:02:00Z,2025-04-28T14:08:00Z,Long,2.89,2.91,48.100275,0.67,2.00%,0.2413,13.91
2025-04-28T14:37:00Z,2025-04-28T15:14:00Z,Short,2.90,2.82,6.842510,0.50,2.00%,1.2654,1.98
2025-04-28T19:16:00Z,2025-04-28T23:44:00Z,Long,2.88,2.95,6.824988,0.50,2.00%,1.2730,1.97
2025-04-30T08:03:00Z,2025-04-30T13:14:00Z,Short,2.75,2.66,5.437872,0.49,2.00%,1.6533,1.50
2025-04-30T13:38:00Z,2025-04-30T14:36:00Z,Short,2.68,2.67,29.787150,0.48,2.00%,0.3018,7.99
2025-04-30T14:45:00Z,2025-04-30T15:25:00Z,Short,2.69,2.67,32.089256,0.49,2.00%,0.2815,8.62
2025-04-30T15:26:00Z,2025-04-30T17:08:00Z,Short,2.69,2.67,32.218401,0.49,2.00%,0.2815,8.66
2025-04-30T17:10:00Z,2025-04-30T18:41:00Z,Short,2.70,2.69,72.783148,0.72,2.00%,0.1835,19.68
2025-04-30T18:44:00Z,2025-05-03T11:04:00Z,Long,2.59,2.48,22.226713,-2.52,2.00%,0.0000,5.77
2025-05-03T12:15:00Z,2025-05-03T16:30:00Z,Short,2.49,2.47,28.446040,0.48,2.00%,0.3389,7.08
