Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T11:25:00Z,2025-04-03T12:44:00Z,Short,1791.71,1770.70,-0.080931,-1.67,2.00%,0.0000,0.44
2025-04-03T12:56:00Z,2025-04-06T16:59:00Z,Long,1777.49,1723.11,-0.033736,1.87,2.00%,-0.0311,0.18
2025-04-06T17:00:00Z,2025-04-06T17:01:00Z,Long,1750.79,1731.01,-0.316153,6.55,2.00%,-0.0118,0.41
2025-04-06T17:02:00Z,2025-04-06T17:11:00Z,Short,1747.01,1724.90,-0.083470,-1.82,2.00%,0.0000,0.42
2025-04-06T17:12:00Z,2025-04-06T17:42:00Z,Short,1733.66,1681.70,-0.040998,-2.12,2.00%,0.0000,0.21
2025-04-06T17:43:00Z,2025-04-06T18:20:00Z,Short,1699.48,1642.40,-0.037073,-2.10,2.00%,0.0000,0.19
2025-04-06T18:21:00Z,2025-04-06T18:44:00Z,Short,1673.77,1618.90,-0.037663,-2.05,2.00%,0.0000,0.19
2025-04-06T18:45:00Z,2025-04-06T23:10:00Z,Short,1652.94,1551.50,-0.021112,-2.13,2.00%,0.0000,0.11
2025-04-06T23:11:00Z,2025-04-06T23:17:00Z,Long,1573.38,1552.62,-0.675337,14.60,2.00%,-0.0137,0.36
2025-04-06T23:18:00Z,2025-04-06T23:19:00Z,Short,1569.42,1546.20,-0.085453,-1.96,2.00%,0.0000,0.37
2025-04-06T23:20:00Z,2025-04-06T23:21:00Z,Short,1569.42,1546.20,-0.083913,-1.92,2.00%,0.0000,0.37
2025-04-06T23:22:00Z,2025-04-06T23:23:00Z,Short,1569.42,1546.20,-0.082401,-1.89,2.00%,0.0000,0.37
2025-04-06T23:24:00Z,2025-04-07T01:17:00Z,Short,1569.42,1590.18,-0.080917,1.75,2.00%,-0.0138,0.37
2025-04-07T01:18:00Z,2025-04-07T01:21:00Z,Long,1569.94,1609.60,-0.053570,-2.11,2.00%,0.0000,0.23
2025-04-07T01:22:00Z,2025-04-07T01:23:00Z,Long,1569.94,1609.60,-0.052496,-2.07,2.00%,0.0000,0.23
2025-04-07T01:24:00Z,2025-04-07T01:25:00Z,Long,1569.94,1609.60,-0.051443,-2.02,2.00%,0.0000,0.23
2025-04-07T01:26:00Z,2025-04-07T01:27:00Z,Long,1569.94,1609.60,-0.050411,-1.98,2.00%,0.0000,0.23
2025-04-07T01:28:00Z,2025-04-07T01:29:00Z,Long,1569.94,1609.60,-0.049400,-1.94,2.00%,0.0000,0.23
2025-04-07T01:30:00Z,2025-04-07T01:33:00Z,Long,1569.94,1609.60,-0.048410,-1.90,2.00%,0.0000,0.23
2025-04-07T01:34:00Z,2025-04-07T06:19:00Z,Long,1590.08,1514.32,-0.024099,1.85,2.00%,-0.0482,0.12
2025-04-07T06:20:00Z,2025-04-07T06:21:00Z,Long,1545.29,1526.51,-0.728612,14.30,2.00%,-0.0127,0.39
2025-04-07T06:22:00Z,2025-04-07T06:23:00Z,Long,1545.29,1526.51,-0.832891,16.35,2.00%,-0.0127,0.39
2025-04-07T06:24:00Z,2025-04-07T06:25:00Z,Long,1545.29,1526.51,-0.952094,18.69,2.00%,-0.0127,0.39
2025-04-07T06:26:00Z,2025-04-07T06:27:00Z,Long,1545.29,1526.51,-1.088358,21.36,2.00%,-0.0127,0.39
2025-04-07T06:28:00Z,2025-04-07T06:29:00Z,Long,1545.29,1526.51,-1.244123,24.42,2.00%,-0.0127,0.39
2025-04-07T06:30:00Z,2025-04-07T06:31:00Z,Long,1545.29,1526.51,-1.422181,27.92,2.00%,-0.0127,0.39
2025-04-07T06:32:00Z,2025-04-07T06:33:00Z,Long,1545.29,1526.51,-1.625723,31.91,2.00%,-0.0127,0.39
2025-04-07T06:34:00Z,2025-04-07T06:35:00Z,Long,1545.29,1526.51,-1.858396,36.48,2.00%,-0.0127,0.39
2025-04-07T06:36:00Z,2025-04-07T06:37:00Z,Long,1545.29,1526.51,-2.124369,41.70,2.00%,-0.0127,0.39
2025-04-07T06:38:00Z,2025-04-07T06:39:00Z,Long,1545.29,1526.51,-2.428408,47.67,2.00%,-0.0127,0.39
2025-04-07T06:40:00Z,2025-04-07T06:41:00Z,Long,1545.29,1526.51,-2.775961,54.49,2.00%,-0.0127,0.39
2025-04-07T06:42:00Z,2025-04-07T06:43:00Z,Long,1545.29,1526.51,-3.173256,62.29,2.00%,-0.0127,0.39
2025-04-07T06:44:00Z,2025-04-07T06:45:00Z,Long,1545.29,1526.51,-3.627411,71.20,2.00%,-0.0127,0.39
2025-04-07T06:46:00Z,2025-04-07T06:47:00Z,Long,1545.29,1526.51,-4.146565,81.39,2.00%,-0.0127,0.39
2025-04-07T06:48:00Z,2025-04-07T06:49:00Z,Long,1545.29,1526.51,-4.740019,93.04,2.00%,-0.0127,0.39
2025-04-07T06:50:00Z,2025-04-07T06:51:00Z,Long,1545.29,1526.51,-5.418409,106.36,2.00%,-0.0127,0.39
2025-04-07T06:52:00Z,2025-04-07T06:53:00Z,Long,1545.29,1526.51,-6.193890,121.58,2.00%,-0.0127,0.39
2025-04-07T06:54:00Z,2025-04-07T06:55:00Z,Long,1545.29,1526.51,-7.080357,138.98,2.00%,-0.0127,0.39
2025-04-07T06:56:00Z,2025-04-07T06:57:00Z,Long,1545.29,1526.51,-8.093695,158.87,2.00%,-0.0127,0.39
2025-04-07T06:58:00Z,2025-04-07T06:59:00Z,Long,1545.29,1526.51,-9.252062,181.61,2.00%,-0.0127,0.39
2025-04-07T07:00:00Z,2025-04-07T07:01:00Z,Long,1545.29,1526.51,-10.576213,207.60,2.00%,-0.0127,0.39
2025-04-07T07:02:00Z,2025-04-09T21:26:00Z,Long,1499.11,1687.20,-0.192083,-36.07,2.00%,0.0000,0.05
