Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:12.746732100 UTC,2025-04-06T19:56:00Z,Short,1616.29,1627.20,-0.018978,-0.21,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746743800 UTC,2025-04-06T19:57:00Z,Short,1616.29,1627.70,-0.018978,-0.22,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746748900 UTC,2025-04-06T19:58:00Z,Short,1616.29,1626.20,-0.018978,-0.19,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746753700 UTC,2025-04-06T19:59:00Z,Short,1616.29,1626.40,-0.018978,-0.19,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746760 UTC,2025-04-06T20:00:00Z,Short,1616.29,1623.40,-0.018978,-0.13,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746765800 UTC,2025-04-06T20:01:00Z,Short,1616.29,1629.80,-0.018978,-0.26,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746770600 UTC,2025-04-06T20:02:00Z,Short,1616.29,1628.40,-0.018978,-0.23,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746775400 UTC,2025-04-06T20:03:00Z,Short,1616.29,1629.20,-0.018978,-0.24,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746782200 UTC,2025-04-06T20:04:00Z,Short,1616.29,1624.30,-0.018978,-0.15,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746787800 UTC,2025-04-06T20:05:00Z,Short,1616.29,1628.40,-0.018978,-0.23,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746792500 UTC,2025-04-06T20:06:00Z,Short,1616.29,1624.90,-0.018978,-0.16,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746797500 UTC,2025-04-06T20:07:00Z,Short,1616.29,1624.50,-0.018978,-0.16,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746802300 UTC,2025-04-06T20:08:00Z,Short,1616.29,1622.00,-0.018978,-0.11,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746807 UTC,2025-04-06T20:09:00Z,Short,1616.29,1621.30,-0.018978,-0.10,2.00%,1.0000,-1.23
2025-05-02 17:37:12.746813 UTC,2025-04-06T20:10:00Z,Long,1622.65,1622.90,-0.014501,-0.00,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746817700 UTC,2025-04-06T20:10:00Z,Short,1618.05,1622.90,-0.014501,-0.07,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746823300 UTC,2025-04-06T20:11:00Z,Long,1622.65,1621.00,-0.014501,0.02,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746826400 UTC,2025-04-06T20:11:00Z,Short,1618.05,1621.00,-0.014501,-0.04,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746831900 UTC,2025-04-06T20:12:00Z,Long,1622.65,1619.50,-0.014501,0.05,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746833700 UTC,2025-04-06T20:12:00Z,Short,1618.05,1619.50,-0.014501,-0.02,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746839400 UTC,2025-04-06T20:13:00Z,Long,1622.65,1619.90,-0.014501,0.04,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746841200 UTC,2025-04-06T20:13:00Z,Short,1618.05,1619.90,-0.014501,-0.03,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746846500 UTC,2025-04-06T20:14:00Z,Long,1622.65,1618.70,-0.014501,0.06,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746848300 UTC,2025-04-06T20:14:00Z,Short,1618.05,1618.70,-0.014501,-0.01,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746853800 UTC,2025-04-06T20:15:00Z,Long,1622.65,1618.80,-0.014501,0.06,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746855500 UTC,2025-04-06T20:15:00Z,Short,1618.05,1618.80,-0.014501,-0.01,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746860800 UTC,2025-04-06T20:16:00Z,Long,1622.65,1616.30,-0.014501,0.09,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746862500 UTC,2025-04-06T20:16:00Z,Short,1618.05,1616.30,-0.014501,0.03,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746868 UTC,2025-04-06T20:17:00Z,Long,1622.65,1617.40,-0.014501,0.08,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746869700 UTC,2025-04-06T20:17:00Z,Short,1618.05,1617.40,-0.014501,0.01,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746875 UTC,2025-04-06T20:18:00Z,Long,1622.65,1622.00,-0.014501,0.01,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746876700 UTC,2025-04-06T20:18:00Z,Short,1618.05,1622.00,-0.014501,-0.06,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746882200 UTC,2025-04-06T20:19:00Z,Long,1622.65,1622.80,-0.014501,-0.00,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746885300 UTC,2025-04-06T20:19:00Z,Short,1618.05,1622.80,-0.014501,-0.07,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746890700 UTC,2025-04-06T20:20:00Z,Long,1622.65,1620.00,-0.014501,0.04,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746892500 UTC,2025-04-06T20:20:00Z,Short,1618.05,1620.00,-0.014501,-0.03,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746897900 UTC,2025-04-06T20:21:00Z,Long,1622.65,1620.10,-0.014501,0.04,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746899700 UTC,2025-04-06T20:21:00Z,Short,1618.05,1620.10,-0.014501,-0.03,2.00%,1.0000,-0.94
2025-05-02 17:37:12.746904900 UTC,2025-04-06T20:22:00Z,Long,1622.65,1620.60,-0.014501,0.03,2.00%,1.0000,-0.94
