Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:44:00Z,2025-04-06T18:47:00Z,Short,1624.75,1610.30,0.098642,1.43,2.00%,0.4446,6.41
2025-04-06T19:00:00Z,2025-04-06T20:34:00Z,Short,1617.28,1588.59,0.050384,1.45,2.00%,0.8870,3.26
2025-04-06T21:32:00Z,2025-04-06T22:00:00Z,Short,1591.15,1575.87,0.095988,1.47,2.00%,0.4800,6.11
2025-04-06T22:04:00Z,2025-04-06T22:06:00Z,Long,1587.65,1602.93,0.097356,1.49,2.00%,0.4810,6.18
2025-04-06T22:27:00Z,2025-04-06T22:48:00Z,Long,1577.51,1574.00,0.603333,-2.12,2.00%,0.0000,38.07
2025-04-06T23:07:00Z,2025-04-06T23:10:00Z,Long,1553.69,1557.01,0.661006,2.20,2.00%,0.1070,41.08
2025-04-06T23:14:00Z,2025-04-06T23:17:00Z,Long,1546.12,1553.68,0.197638,1.49,2.00%,0.2445,12.22
2025-04-06T23:34:00Z,2025-04-07T01:18:00Z,Long,1561.51,1592.05,0.050107,1.53,2.00%,0.9781,3.13
2025-04-07T01:54:00Z,2025-04-07T02:37:00Z,Short,1602.33,1576.73,0.060657,1.55,2.00%,0.7986,3.89
2025-04-07T03:28:00Z,2025-04-07T03:35:00Z,Short,1570.12,1556.39,0.114717,1.57,2.00%,0.4371,7.20
2025-04-07T04:09:00Z,2025-04-07T04:10:00Z,Long,1536.09,1540.20,0.386870,1.59,2.00%,0.1336,23.77
2025-04-07T04:15:00Z,2025-04-07T06:19:00Z,Long,1525.51,1522.05,0.656965,-2.27,2.00%,0.0000,40.09
2025-04-07T07:36:00Z,2025-04-07T07:41:00Z,Long,1452.61,1476.14,0.067457,1.59,2.00%,0.8099,3.92
2025-04-07T07:49:00Z,2025-04-07T07:55:00Z,Long,1457.31,1461.75,0.360681,1.60,2.00%,0.1522,21.03
2025-04-07T07:55:00Z,2025-04-07T08:06:00Z,Short,1469.85,1463.91,0.277551,1.65,2.00%,0.2017,16.32
2025-04-07T08:08:00Z,2025-04-07T08:20:00Z,Long,1466.31,1484.16,0.092761,1.66,2.00%,0.6088,5.44
2025-04-07T09:06:00Z,2025-04-07T09:24:00Z,Long,1481.39,1485.13,0.445930,1.67,2.00%,0.1265,26.42
2025-04-07T09:29:00Z,2025-04-07T10:16:00Z,Short,1507.61,1504.43,0.811830,2.58,2.00%,0.1053,48.96
2025-04-07T10:26:00Z,2025-04-07T13:51:00Z,Short,1530.50,1524.31,0.428726,2.65,2.00%,0.2023,26.25
2025-04-07T14:22:00Z,2025-04-08T16:39:00Z,Long,1509.57,1493.90,0.159208,-2.50,2.00%,0.0000,9.61
2025-04-08T17:35:00Z,2025-04-08T18:30:00Z,Short,1491.30,1485.08,0.282598,1.76,2.00%,0.2085,16.86
2025-04-08T19:42:00Z,2025-04-08T20:41:00Z,Long,1460.26,1477.70,0.101349,1.77,2.00%,0.5972,5.92
2025-04-08T21:16:00Z,2025-04-08T21:32:00Z,Long,1465.18,1467.76,1.035417,2.67,2.00%,0.0880,60.68
2025-04-08T21:32:00Z,2025-04-08T22:02:00Z,Short,1473.03,1468.64,0.419897,1.84,2.00%,0.1489,24.74
2025-04-08T22:29:00Z,2025-04-09T00:05:00Z,Short,1469.94,1464.59,0.349417,1.87,2.00%,0.1821,20.54
2025-04-09T00:10:00Z,2025-04-09T00:45:00Z,Long,1468.22,1472.09,0.483532,1.87,2.00%,0.1320,28.40
2025-04-09T01:06:00Z,2025-04-09T01:11:00Z,Short,1459.23,1437.97,0.089865,1.91,2.00%,0.7284,5.25
2025-04-09T01:31:00Z,2025-04-09T01:37:00Z,Short,1415.91,1419.95,0.673240,-2.72,2.00%,0.0000,38.13
2025-04-09T01:45:00Z,2025-04-09T01:50:00Z,Long,1421.80,1436.66,0.127781,1.90,2.00%,0.5226,7.27
2025-04-09T03:10:00Z,2025-04-09T04:02:00Z,Short,1429.25,1426.77,1.174572,2.91,2.00%,0.0867,67.15
2025-04-09T04:06:00Z,2025-04-09T04:38:00Z,Short,1443.98,1448.05,0.678184,-2.76,2.00%,0.0000,39.17
2025-04-09T05:32:00Z,2025-04-09T06:11:00Z,Long,1453.83,1469.31,0.124555,1.93,2.00%,0.5324,7.24
2025-04-09T06:27:00Z,2025-04-09T07:34:00Z,Long,1462.70,1484.58,0.089384,1.96,2.00%,0.7479,5.23
2025-04-09T08:04:00Z,2025-04-09T10:59:00Z,Short,1491.05,1484.73,0.316371,2.00,2.00%,0.2120,18.87
2025-04-09T11:01:00Z,2025-04-09T11:05:00Z,Long,1455.16,1451.25,0.722066,-2.82,2.00%,0.0000,42.03
2025-04-09T11:15:00Z,2025-04-09T17:04:00Z,Long,1463.85,1515.87,0.037908,1.97,2.00%,1.7766,2.22
2025-04-09T17:16:00Z,2025-04-09T17:18:00Z,Long,1491.32,1494.68,0.885297,2.97,2.00%,0.1125,52.81
2025-04-09T17:18:00Z,2025-04-09T17:24:00Z,Short,1542.49,1554.25,0.243634,-2.87,2.00%,0.0000,15.03
2025-04-09T17:46:00Z,2025-04-09T17:54:00Z,Long,1589.18,1607.24,0.110816,2.00,2.00%,0.5682,7.04
2025-04-09T18:06:00Z,2025-04-09T18:13:00Z,Long,1623.10,1646.32,0.087418,2.03,2.00%,0.7153,5.68
2025-04-09T18:38:00Z,2025-04-09T18:45:00Z,Long,1638.56,1634.75,0.757574,-2.89,2.00%,0.0000,49.65
2025-04-09T19:07:00Z,2025-04-09T20:08:00Z,Long,1623.10,1646.32,0.086891,2.02,2.00%,0.7153,5.64
2025-04-09T20:34:00Z,2025-04-09T21:00:00Z,Long,1655.65,1680.11,0.083667,2.05,2.00%,0.7386,5.54
2025-04-09T21:10:00Z,2025-04-09T23:56:00Z,Long,1660.72,1666.26,0.372439,2.06,2.00%,0.1667,24.74
2025-04-10T01:07:00Z,2025-04-10T01:32:00Z,Long,1632.25,1634.65,1.311196,3.14,2.00%,0.0733,85.61
2025-04-10T01:46:00Z,2025-04-10T03:15:00Z,Long,1619.93,1616.20,0.808050,-3.02,2.00%,0.0000,52.36
2025-04-10T03:48:00Z,2025-04-10T05:14:00Z,Short,1619.68,1622.00,1.275821,-2.96,2.00%,0.0000,82.66
2025-04-10T05:49:00Z,2025-04-10T06:51:00Z,Long,1607.75,1611.19,0.597160,2.06,2.00%,0.1071,38.40
2025-04-10T08:31:00Z,2025-04-10T09:56:00Z,Long,1589.52,1604.69,0.138019,2.09,2.00%,0.4772,8.78
2025-04-10T10:16:00Z,2025-04-10T11:16:00Z,Short,1599.76,1583.97,0.134496,2.12,2.00%,0.4935,8.61
2025-04-10T12:04:00Z,2025-04-10T12:29:00Z,Short,1612.74,1608.57,0.782669,3.27,2.00%,0.1294,50.49
2025-04-10T12:34:00Z,2025-04-10T13:31:00Z,Long,1574.92,1581.24,0.513101,3.25,2.00%,0.2008,32.32
2025-04-10T13:55:00Z,2025-04-10T15:08:00Z,Short,1573.60,1550.89,0.098956,2.25,2.00%,0.7214,6.23
2025-04-10T15:45:00Z,2025-04-10T16:21:00Z,Short,1500.82,1480.08,0.109854,2.28,2.00%,0.6911,6.59
2025-04-10T16:56:00Z,2025-04-10T17:02:00Z,Short,1514.74,1510.33,0.526948,2.32,2.00%,0.1456,31.93
2025-04-10T17:05:00Z,2025-04-10T17:21:00Z,Long,1489.64,1486.90,1.202629,-3.29,2.00%,0.0000,71.66
2025-04-10T17:25:00Z,2025-04-10T20:52:00Z,Long,1498.63,1531.14,0.070673,2.30,2.00%,1.0846,4.24
2025-04-10T21:30:00Z,2025-04-10T23:34:00Z,Long,1516.80,1520.34,0.654472,2.32,2.00%,0.1168,39.71
2025-04-10T23:44:00Z,2025-04-11T00:34:00Z,Long,1516.80,1520.34,0.663755,2.35,2.00%,0.1168,40.27
2025-04-11T01:07:00Z,2025-04-11T01:32:00Z,Short,1529.58,1532.75,1.061012,-3.36,2.00%,0.0000,64.92
2025-04-11T01:47:00Z,2025-04-11T04:13:00Z,Long,1536.98,1552.04,0.155890,2.35,2.00%,0.4902,9.58
2025-04-11T08:10:00Z,2025-04-11T10:47:00Z,Short,1575.25,1566.64,0.279809,2.41,2.00%,0.2732,17.63
2025-04-11T12:41:00Z,2025-04-11T13:24:00Z,Long,1553.94,1557.59,0.659630,2.41,2.00%,0.1173,41.00
2025-04-11T13:43:00Z,2025-04-11T14:01:00Z,Long,1559.01,1561.72,1.344284,3.65,2.00%,0.0871,83.83
2025-04-11T14:01:00Z,2025-04-11T14:26:00Z,Short,1562.52,1547.46,0.166117,2.50,2.00%,0.4821,10.38
2025-04-11T16:14:00Z,2025-04-11T17:37:00Z,Long,1558.83,1572.97,0.179552,2.54,2.00%,0.4535,11.20
2025-04-11T18:00:00Z,2025-04-12T02:11:00Z,Short,1576.79,1547.58,0.088160,2.57,2.00%,0.9261,5.56
2025-04-13T05:20:00Z,2025-04-13T06:46:00Z,Short,1616.46,1619.00,1.441413,-3.66,2.00%,0.0000,93.20
2025-04-13T14:06:00Z,2025-04-13T14:33:00Z,Short,1580.61,1582.80,1.641091,-3.59,2.00%,0.0000,103.76
2025-04-13T17:24:00Z,2025-04-13T19:41:00Z,Long,1575.03,1585.80,0.339108,3.65,2.00%,0.3421,21.36
2025-04-13T20:18:00Z,2025-04-13T20:38:00Z,Long,1596.52,1594.30,1.617872,-3.59,2.00%,0.0000,103.32
2025-04-13T20:47:00Z,2025-04-13T21:03:00Z,Short,1593.03,1576.62,0.152901,2.51,2.00%,0.5150,9.74
2025-04-13T21:03:00Z,2025-04-14T00:20:00Z,Short,1606.97,1613.60,0.538639,-3.57,2.00%,0.0000,34.62
2025-04-14T00:31:00Z,2025-04-14T01:07:00Z,Long,1611.19,1616.04,0.511419,2.48,2.00%,0.1504,32.96
2025-04-14T07:19:00Z,2025-04-14T07:58:00Z,Short,1632.49,1634.95,1.441579,-3.55,2.00%,0.0000,94.13
2025-04-14T10:15:00Z,2025-04-14T10:21:00Z,Short,1658.75,1661.15,1.450673,-3.48,2.00%,0.0000,96.25
2025-04-14T11:21:00Z,2025-04-14T12:13:00Z,Short,1680.95,1665.67,0.159030,2.43,2.00%,0.4543,10.69
2025-04-14T12:36:00Z,2025-04-14T13:43:00Z,Long,1656.42,1652.25,0.829522,-3.46,2.00%,0.0000,54.96
2025-04-14T13:59:00Z,2025-04-14T14:36:00Z,Short,1669.73,1672.45,1.245854,-3.39,2.00%,0.0000,83.21
2025-04-14T14:55:00Z,2025-04-14T15:05:00Z,Long,1662.55,1659.40,1.052747,-3.32,2.00%,0.0000,70.01
2025-04-14T15:05:00Z,2025-04-14T15:37:00Z,Short,1657.54,1640.10,0.132946,2.32,2.00%,0.5261,8.81
