lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,1.000,0.75,10.47,114,1.0000,inf,833.40,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.000,0.75,10.47,114,1.0000,inf,833.40,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.000,0.75,10.47,114,1.0000,inf,833.40,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.000,0.75,10.47,114,1.0000,inf,833.40,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.000,0.75,10.47,114,1.0000,inf,833.40,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.000,0.75,10.47,114,1.0000,inf,833.40,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.000,0.75,10.47,114,1.0000,inf,833.40,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.000,0.75,10.47,114,1.0000,inf,833.40,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.000,0.75,10.47,114,1.0000,inf,833.40,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.000,1.00,13.96,82,1.0000,inf,410.50,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.000,1.00,13.96,82,1.0000,inf,410.50,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.000,1.00,13.96,82,1.0000,inf,410.50,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.000,1.00,13.96,82,1.0000,inf,410.50,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.000,1.00,13.96,82,1.0000,inf,410.50,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.000,1.00,13.96,82,1.0000,inf,410.50,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.000,1.00,13.96,82,1.0000,inf,410.50,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.000,1.00,13.96,82,1.0000,inf,410.50,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.000,1.00,13.96,82,1.0000,inf,410.50,0.0000,0.0000,0.0000
3,0.382,0.000,0.618,1.618,0.618,0.75,13.14,89,1.0000,inf,268.20,0.0000,0.0000,0.0000
3,0.382,0.000,1.618,1.618,0.618,0.75,13.14,89,1.0000,inf,268.20,0.0000,0.0000,0.0000
