lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
8,0.618,0.618,1.000,0.500,1.000,0.75,14.25,9780,0.5060,1.1315,64.76,0.0000,0.0000,0.0000
8,0.500,0.618,1.000,0.500,1.000,0.75,14.25,9780,0.4966,1.1534,62.69,0.0000,0.0000,0.0000
8,0.382,0.618,1.000,0.500,1.000,0.75,14.25,9780,0.5024,1.1625,61.10,0.0000,0.0000,0.0000
8,0.618,0.786,1.000,0.618,1.000,0.75,14.25,9780,0.5060,1.1315,56.28,0.0000,0.0000,0.0000
8,0.500,0.786,1.000,0.618,1.000,0.75,14.25,9780,0.4966,1.1534,55.42,0.0000,0.0000,0.0000
8,0.618,0.786,1.000,0.500,1.000,0.75,14.25,9780,0.5060,1.1315,54.97,0.0000,0.0000,0.0000
8,0.382,0.786,1.000,0.618,1.000,0.75,14.25,9780,0.5024,1.1625,54.75,0.0000,0.0000,0.0000
8,0.500,0.786,1.000,0.500,1.000,0.75,14.25,9780,0.4966,1.1534,54.28,0.0000,0.0000,0.0000
8,0.382,0.786,1.000,0.500,1.000,0.75,14.25,9780,0.5024,1.1625,53.73,0.0000,0.0000,0.0000
2,0.618,0.618,1.000,0.500,1.000,0.75,10.73,4887,0.5330,1.2693,52.18,0.0000,0.0000,0.0000
8,0.382,0.618,1.000,0.500,1.414,0.75,14.25,9780,0.5024,1.1625,46.69,0.0000,0.0000,0.0000
8,0.500,0.618,1.000,0.500,1.414,0.75,14.25,9780,0.4966,1.1534,46.48,0.0000,0.0000,0.0000
8,0.618,0.618,1.000,0.500,1.414,0.75,14.25,9780,0.5060,1.1315,46.22,0.0000,0.0000,0.0000
2,0.618,0.786,1.000,0.618,1.000,0.75,10.73,4887,0.5330,1.2693,45.35,0.0000,0.0000,0.0000
8,0.382,0.618,1.272,0.500,1.000,0.75,14.25,9780,0.5024,1.1625,44.61,0.0000,0.0000,0.0000
2,0.618,0.786,1.000,0.500,1.000,0.75,10.73,4887,0.5330,1.2693,44.29,0.0000,0.0000,0.0000
8,0.500,0.618,1.272,0.500,1.000,0.75,14.25,9780,0.4966,1.1534,44.21,0.0000,0.0000,0.0000
8,0.618,0.618,1.272,0.500,1.000,0.75,14.25,9780,0.5060,1.1315,43.74,0.0000,0.0000,0.0000
2,0.500,0.618,1.000,0.500,1.000,0.75,10.73,4887,0.5292,1.2544,42.44,0.0000,0.0000,0.0000
8,0.382,0.786,1.000,0.618,1.414,0.75,14.25,9780,0.5024,1.1625,42.22,0.0000,0.0000,0.0000
