lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
8,0.618,0.786,1.000,0.618,1.000,0.75,14.79,68,0.7647,321.0410,21046.09,0.1444,7.8600,-0.4980
8,0.500,0.786,1.000,0.618,1.000,0.75,14.79,68,0.7647,171.7180,8790.12,0.1471,8.7089,-0.6473
8,0.382,0.786,1.000,0.618,1.000,0.75,14.79,68,0.7647,94.8734,4059.09,0.1495,9.6678,-0.8652
8,0.618,0.618,1.000,0.500,1.000,0.75,14.79,64,0.7344,74.5555,2424.16,0.0812,10.3570,-1.4771
8,0.618,0.786,1.000,0.618,1.618,0.75,14.79,28,0.8571,146.2850,1608.27,0.0816,15.0493,-10.9868
8,0.618,0.786,1.272,0.618,1.000,0.75,14.79,68,0.7647,80.0212,1562.96,0.0764,11.5219,-1.3606
13,0.618,0.786,1.000,0.618,1.000,0.75,20.74,36,0.8056,110.0710,1525.24,0.1176,11.1217,-25.6311
13,0.618,0.786,1.000,0.618,1.000,1.00,27.65,36,0.8056,110.0710,1525.24,0.1176,11.1217,-25.6311
8,0.618,0.786,1.000,0.618,1.414,0.75,14.79,29,0.7931,100.3127,1504.85,0.1222,14.4562,-12.9567
8,0.500,0.618,1.000,0.500,1.000,0.75,14.79,64,0.7344,46.6058,1404.65,0.0859,11.2618,-1.8714
8,0.618,0.786,1.000,0.618,1.000,1.00,19.72,33,0.8485,112.2990,1240.23,0.0841,11.6563,-38.1705
8,0.618,0.786,1.000,0.618,1.000,1.25,24.65,33,0.8485,112.2990,1240.23,0.0841,11.6563,-38.1705
8,0.500,0.786,1.272,0.618,1.000,0.75,14.79,68,0.7647,54.4233,1037.48,0.0808,12.3137,-1.6960
8,0.500,0.786,1.000,0.618,1.618,0.75,14.79,28,0.8571,94.6872,1007.11,0.0798,16.5429,-12.3641
8,0.618,0.786,1.000,0.500,1.000,0.75,14.79,64,0.7344,43.2020,968.97,0.0860,11.2404,-2.0640
8,0.500,0.786,1.000,0.618,1.414,0.75,14.79,29,0.7931,64.9392,943.86,0.1201,15.7655,-14.7156
13,0.500,0.786,1.000,0.618,1.000,0.75,20.74,36,0.8056,68.0139,929.07,0.1201,11.9757,-28.9317
13,0.500,0.786,1.000,0.618,1.000,1.00,27.65,36,0.8056,68.0139,929.07,0.1201,11.9757,-28.9317
8,0.382,0.618,1.000,0.500,1.000,0.75,14.79,64,0.7344,29.8766,842.65,0.0981,12.1442,-2.4067
8,0.618,0.786,1.414,0.618,1.000,0.75,14.79,68,0.7647,57.6860,835.90,0.0613,12.9038,-1.8880
