Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:47:00Z,2025-04-06T18:50:00Z,Short,555.83,553.37,0.091718,0.23,2.00%,0.2213,5.10
2025-04-06T18:59:00Z,2025-04-06T20:08:00Z,Short,558.33,557.40,0.211343,0.20,2.00%,0.0828,11.80
2025-04-06T20:10:00Z,2025-04-06T20:34:00Z,Long,554.55,555.47,0.211176,0.19,2.00%,0.0826,11.71
2025-04-06T20:34:00Z,2025-04-07T03:14:00Z,Short,559.46,557.00,0.081418,0.20,2.00%,0.2194,4.55
2025-04-07T03:19:00Z,2025-04-07T03:23:00Z,Long,556.18,556.70,0.368917,0.19,2.00%,0.0466,20.52
2025-04-07T03:32:00Z,2025-04-07T05:48:00Z,Short,554.26,543.38,0.018908,0.21,2.00%,0.9818,1.05
2025-04-07T06:03:00Z,2025-04-07T06:54:00Z,Short,547.75,523.06,0.008219,0.20,2.00%,2.2542,0.45
2025-04-07T07:07:00Z,2025-04-09T01:13:00Z,Short,556.32,542.69,0.015501,0.21,2.00%,1.2254,0.86
2025-04-09T01:45:00Z,2025-04-09T06:00:00Z,Long,544.16,549.26,0.041776,0.21,2.00%,0.4687,2.27
2025-04-09T06:17:00Z,2025-04-09T07:44:00Z,Long,551.75,557.08,0.039957,0.21,2.00%,0.4834,2.20
2025-04-09T08:02:00Z,2025-04-09T08:23:00Z,Long,555.27,555.95,0.287388,0.20,2.00%,0.0612,15.96
2025-04-09T08:36:00Z,2025-04-09T10:34:00Z,Short,557.34,556.42,0.216610,0.20,2.00%,0.0825,12.07
2025-04-09T11:01:00Z,2025-04-09T11:33:00Z,Short,555.19,551.15,0.054258,0.22,2.00%,0.3639,3.01
2025-04-09T11:51:00Z,2025-04-09T13:31:00Z,Long,550.97,557.08,0.034924,0.21,2.00%,0.5541,1.92
2025-04-09T13:50:00Z,2025-04-09T16:57:00Z,Long,560.82,566.37,0.038745,0.22,2.00%,0.4948,2.17
2025-04-09T17:19:00Z,2025-04-09T17:23:00Z,Long,567.56,572.72,0.042019,0.22,2.00%,0.4541,2.38
2025-04-09T17:31:00Z,2025-04-10T18:27:00Z,Long,572.33,574.69,0.084886,0.20,2.00%,0.2062,4.86
2025-04-10T19:47:00Z,2025-04-11T00:32:00Z,Short,577.68,577.23,0.639452,0.29,2.00%,0.0388,36.94
2025-04-11T01:50:00Z,2025-04-11T02:35:00Z,Short,579.87,579.15,0.276577,0.20,2.00%,0.0626,16.04
2025-04-11T02:42:00Z,2025-04-11T07:38:00Z,Long,578.57,581.91,0.067855,0.23,2.00%,0.2887,3.93
2025-04-11T08:01:00Z,2025-04-11T17:22:00Z,Long,580.67,587.48,0.031717,0.22,2.00%,0.5861,1.84
2025-04-11T18:21:00Z,2025-04-12T00:03:00Z,Short,588.51,585.16,0.068057,0.23,2.00%,0.2853,4.01
2025-04-12T00:26:00Z,2025-04-12T01:02:00Z,Short,588.26,587.85,0.709885,0.29,2.00%,0.0344,41.76
2025-04-12T01:06:00Z,2025-04-13T11:08:00Z,Short,592.17,589.71,0.084619,0.21,2.00%,0.2078,5.01
2025-04-13T11:16:00Z,2025-04-13T17:19:00Z,Long,585.18,586.78,0.127395,0.20,2.00%,0.1366,7.45
2025-04-13T17:19:00Z,2025-04-16T00:14:00Z,Short,586.78,576.63,0.021238,0.22,2.00%,0.8647,1.25
2025-04-16T00:56:00Z,2025-04-16T07:08:00Z,Short,581.12,579.36,0.118365,0.21,2.00%,0.1515,6.88
2025-04-16T07:15:00Z,2025-04-16T12:20:00Z,Long,578.70,582.40,0.061709,0.23,2.00%,0.3197,3.57
2025-04-16T13:34:00Z,2025-04-16T17:31:00Z,Short,584.03,583.55,0.617267,0.30,2.00%,0.0409,36.05
2025-04-16T17:40:00Z,2025-04-16T18:10:00Z,Long,578.09,580.12,0.101391,0.21,2.00%,0.1759,5.86
2025-04-16T18:26:00Z,2025-04-17T16:36:00Z,Long,582.43,592.76,0.021024,0.22,2.00%,0.8865,1.22
2025-04-17T20:45:00Z,2025-04-18T00:53:00Z,Short,591.17,588.67,0.097143,0.24,2.00%,0.2111,5.74
2025-04-18T01:11:00Z,2025-04-19T10:02:00Z,Short,591.99,590.85,0.183500,0.21,2.00%,0.0963,10.86
