lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.618,0.000,0.618,3.236,1.414,0.75,1.36,82,1.0000,inf,44.91,0.0000,0.0000,0.0000
2,0.618,0.000,1.618,3.236,1.414,0.75,1.36,82,1.0000,inf,44.91,0.0000,0.0000,0.0000
2,0.618,0.000,2.618,3.236,1.414,0.75,1.36,82,1.0000,inf,44.91,0.0000,0.0000,0.0000
2,0.618,0.618,0.618,3.236,1.414,0.75,1.36,82,1.0000,inf,44.91,0.0000,0.0000,0.0000
2,0.618,0.618,1.618,3.236,1.414,0.75,1.36,82,1.0000,inf,44.91,0.0000,0.0000,0.0000
2,0.618,0.618,2.618,3.236,1.414,0.75,1.36,82,1.0000,inf,44.91,0.0000,0.0000,0.0000
2,0.618,1.618,0.618,3.236,1.414,0.75,1.36,82,1.0000,inf,44.91,0.0000,0.0000,0.0000
2,0.618,1.618,1.618,3.236,1.414,0.75,1.36,82,1.0000,inf,44.91,0.0000,0.0000,0.0000
2,0.618,1.618,2.618,3.236,1.414,0.75,1.36,82,1.0000,inf,44.91,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,3.236,1.000,1.00,1.81,79,0.9873,11.8858,44.21,0.0330,0.0000,0.0000
2,0.382,0.000,1.618,3.236,1.000,1.00,1.81,79,0.9873,11.8858,44.21,0.0330,0.0000,0.0000
2,0.382,0.000,2.618,3.236,1.000,1.00,1.81,79,0.9873,11.8858,44.21,0.0330,0.0000,0.0000
2,0.382,0.618,0.618,3.236,1.000,1.00,1.81,79,0.9873,11.8858,44.21,0.0330,0.0000,0.0000
2,0.382,0.618,1.618,3.236,1.000,1.00,1.81,79,0.9873,11.8858,44.21,0.0330,0.0000,0.0000
2,0.382,0.618,2.618,3.236,1.000,1.00,1.81,79,0.9873,11.8858,44.21,0.0330,0.0000,0.0000
2,0.382,1.618,0.618,3.236,1.000,1.00,1.81,79,0.9873,11.8858,44.21,0.0330,0.0000,0.0000
2,0.382,1.618,1.618,3.236,1.000,1.00,1.81,79,0.9873,11.8858,44.21,0.0330,0.0000,0.0000
2,0.382,1.618,2.618,3.236,1.000,1.00,1.81,79,0.9873,11.8858,44.21,0.0330,0.0000,0.0000
2,0.382,0.000,0.618,3.236,1.000,0.75,1.36,102,0.9804,7.2950,40.55,0.0342,0.0000,0.0000
2,0.382,0.000,1.618,3.236,1.000,0.75,1.36,102,0.9804,7.2950,40.55,0.0342,0.0000,0.0000
