lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
8,0.618,0.786,1.000,0.618,1.000,1.00,0.04,28,0.7143,8.8649,144.01,0.0311,9.4345,-2.1256
8,0.618,0.786,1.000,0.618,1.000,0.75,0.03,32,0.6875,6.8883,120.86,0.0400,8.0809,-2.3608
8,0.500,0.786,1.000,0.618,1.000,1.00,0.04,28,0.7143,7.4595,111.59,0.0315,9.2557,-2.4834
8,0.618,0.618,1.000,0.500,1.000,0.75,0.03,34,0.6471,6.6944,98.47,0.0410,8.8636,-3.0498
8,0.618,0.618,1.000,0.500,1.000,1.00,0.04,29,0.6897,8.0852,97.00,0.0234,9.8531,-2.9608
8,0.500,0.786,1.000,0.618,1.000,0.75,0.03,32,0.6875,5.7587,93.34,0.0410,7.8325,-2.7704
8,0.382,0.786,1.000,0.618,1.000,1.00,0.04,28,0.7143,6.2324,86.02,0.0319,8.9579,-2.9130
8,0.500,0.618,1.000,0.500,1.000,0.75,0.03,34,0.6471,5.4919,76.40,0.0443,8.4914,-3.5930
8,0.500,0.618,1.000,0.500,1.000,1.00,0.04,29,0.6897,6.6689,76.17,0.0241,9.5203,-3.4641
8,0.618,0.786,1.272,0.618,1.000,1.00,0.04,28,0.7143,9.4152,72.72,0.0173,9.9553,-3.6688
8,0.382,0.786,1.000,0.618,1.000,0.75,0.03,32,0.6875,4.7863,71.44,0.0419,7.4665,-3.2573
8,0.618,0.786,1.000,0.500,1.000,1.00,0.04,29,0.6897,7.6694,69.41,0.0192,9.3519,-3.7803
8,0.618,0.786,1.000,0.500,1.000,0.75,0.03,34,0.6471,6.1440,67.24,0.0347,8.1876,-3.9551
8,0.618,0.786,1.272,0.618,1.000,0.75,0.03,32,0.6875,7.1517,62.63,0.0239,8.4683,-4.1924
8,0.500,0.786,1.272,0.618,1.000,1.00,0.04,28,0.7143,7.8531,59.83,0.0181,9.6679,-4.1794
8,0.382,0.618,1.000,0.500,1.000,1.00,0.04,29,0.6897,5.4591,58.93,0.0248,9.0445,-4.0773
8,0.382,0.618,1.000,0.500,1.000,0.75,0.03,34,0.6471,4.4746,58.22,0.0473,7.9678,-4.2526
8,0.618,0.618,1.272,0.500,1.000,0.75,0.03,34,0.6471,6.7419,57.94,0.0275,9.1447,-4.9290
8,0.618,0.618,1.272,0.500,1.000,1.00,0.04,29,0.6897,8.2824,56.97,0.0147,10.1723,-4.6782
8,0.500,0.786,1.000,0.500,1.000,1.00,0.04,29,0.6897,6.3125,55.62,0.0200,8.9730,-4.3821
