lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,1.414,0.75,0.03,74,1.0000,inf,190.55,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.414,0.75,0.03,74,1.0000,inf,190.55,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.414,0.75,0.03,74,1.0000,inf,190.55,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.414,0.75,0.03,74,1.0000,inf,190.55,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.414,0.75,0.03,74,1.0000,inf,190.55,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.414,0.75,0.03,74,1.0000,inf,190.55,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.414,0.75,0.03,74,1.0000,inf,190.55,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.414,0.75,0.03,74,1.0000,inf,190.55,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.414,0.75,0.03,74,1.0000,inf,190.55,0.0000,0.0000,0.0000
5,0.382,0.000,0.618,1.618,1.414,0.75,0.04,58,1.0000,inf,178.84,0.0000,0.0000,0.0000
5,0.382,0.000,1.618,1.618,1.414,0.75,0.04,58,1.0000,inf,178.84,0.0000,0.0000,0.0000
5,0.382,0.000,2.618,1.618,1.414,0.75,0.04,58,1.0000,inf,178.84,0.0000,0.0000,0.0000
5,0.382,0.618,0.618,1.618,1.414,0.75,0.04,58,1.0000,inf,178.84,0.0000,0.0000,0.0000
5,0.382,0.618,1.618,1.618,1.414,0.75,0.04,58,1.0000,inf,178.84,0.0000,0.0000,0.0000
5,0.382,0.618,2.618,1.618,1.414,0.75,0.04,58,1.0000,inf,178.84,0.0000,0.0000,0.0000
5,0.382,1.618,0.618,1.618,1.414,0.75,0.04,58,1.0000,inf,178.84,0.0000,0.0000,0.0000
5,0.382,1.618,1.618,1.618,1.414,0.75,0.04,58,1.0000,inf,178.84,0.0000,0.0000,0.0000
5,0.382,1.618,2.618,1.618,1.414,0.75,0.04,58,1.0000,inf,178.84,0.0000,0.0000,0.0000
2,0.618,0.000,0.618,1.618,1.618,0.75,0.03,70,1.0000,inf,176.28,0.0000,0.0000,0.0000
2,0.618,0.000,1.618,1.618,1.618,0.75,0.03,70,1.0000,inf,176.28,0.0000,0.0000,0.0000
