Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-06T18:51:00Z,Long,3.70,3.64,-0.077663,0.00,2.00%,-0.7665,-0.03
2025-04-06T19:09:00Z,2025-04-06T19:10:00Z,Long,3.70,3.64,-0.077666,0.00,2.00%,-0.7665,-0.03
2025-04-06T22:21:00Z,2025-04-20T00:15:00Z,Short,0.41,3.91,0.570959,-2.00,2.00%,0.0000,0.02
2025-04-21T06:55:00Z,2025-04-21T06:56:00Z,Long,3.93,3.90,-0.066768,0.00,2.00%,-0.3926,-0.03
2025-04-21T06:58:00Z,2025-04-21T07:00:00Z,Long,3.93,3.90,-0.066770,0.00,2.00%,-0.3926,-0.03
2025-04-21T07:01:00Z,2025-04-21T07:02:00Z,Long,3.93,3.90,-0.066771,0.00,2.00%,-0.3926,-0.03
2025-04-21T07:03:00Z,2025-04-21T07:04:00Z,Long,3.93,3.90,-0.066773,0.00,2.00%,-0.3926,-0.03
2025-04-21T15:08:00Z,2025-04-21T15:09:00Z,Long,3.90,3.87,-0.067572,0.00,2.00%,-0.4227,-0.03
2025-04-22T15:33:00Z,2025-04-22T15:34:00Z,Long,3.87,3.81,-0.072339,0.00,2.00%,-0.7399,-0.03
2025-04-22T15:35:00Z,2025-04-22T15:36:00Z,Long,3.87,3.81,-0.072342,0.00,2.00%,-0.7399,-0.03
2025-04-22T16:09:00Z,2025-04-22T16:10:00Z,Long,3.87,3.81,-0.072345,0.00,2.00%,-0.7399,-0.03
2025-04-22T16:20:00Z,2025-04-22T16:21:00Z,Long,3.88,3.84,-0.069818,0.00,2.00%,-0.5693,-0.03
2025-04-22T16:26:00Z,2025-04-22T16:27:00Z,Long,3.88,3.84,-0.069820,0.00,2.00%,-0.5693,-0.03
2025-04-22T17:27:00Z,2025-04-22T17:30:00Z,Long,3.88,3.84,-0.069822,0.00,2.00%,-0.5693,-0.03
2025-04-22T19:46:00Z,2025-04-22T19:48:00Z,Long,3.88,3.84,-0.069093,0.00,2.00%,-0.5079,-0.03
2025-04-23T04:28:00Z,2025-04-23T04:29:00Z,Long,4.06,4.03,-0.064806,0.00,2.00%,-0.4099,-0.03
