Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:51:00Z,2025-04-06T20:35:00Z,Short,3.74,3.71,43.483593,1.10,2.00%,0.3390,16.26
2025-04-06T21:01:00Z,2025-04-06T21:57:00Z,Short,3.72,3.70,52.886015,1.11,2.00%,0.2826,19.68
2025-04-06T22:30:00Z,2025-04-06T23:17:00Z,Short,3.69,3.63,9.677878,0.56,1.00%,1.5610,3.57
2025-04-06T23:39:00Z,2025-04-07T03:32:00Z,Short,3.67,3.55,9.872182,1.12,2.00%,1.5474,3.62
2025-04-07T03:53:00Z,2025-04-07T04:49:00Z,Short,3.51,3.49,62.462691,1.14,2.00%,0.2605,21.92
2025-04-07T04:50:00Z,2025-04-07T05:43:00Z,Short,3.51,3.49,63.149447,1.15,2.00%,0.2605,22.17
2025-04-07T05:58:00Z,2025-04-07T06:23:00Z,Short,3.47,3.41,19.480104,1.16,2.00%,0.8557,6.77
2025-04-07T06:53:00Z,2025-04-07T07:29:00Z,Short,3.37,3.35,53.441205,1.18,2.00%,0.3281,18.03
2025-04-07T07:32:00Z,2025-04-07T08:35:00Z,Short,3.40,3.41,121.567546,-2.17,2.00%,0.0000,41.28
2025-04-07T10:28:00Z,2025-04-07T11:38:00Z,Long,3.40,3.39,174.390741,-2.13,2.00%,0.0000,59.28
2025-04-07T12:38:00Z,2025-04-07T13:51:00Z,Short,3.50,3.49,102.718857,1.74,2.00%,0.2414,35.97
2025-04-07T14:53:00Z,2025-04-08T02:12:00Z,Short,3.68,3.70,105.193771,-2.12,2.00%,0.0000,38.68
2025-04-08T08:42:00Z,2025-04-08T11:22:00Z,Long,3.58,3.62,14.670250,0.57,1.00%,1.0788,5.25
2025-04-08T13:10:00Z,2025-04-08T14:53:00Z,Short,3.65,3.60,10.923938,0.57,1.00%,1.4269,3.99
2025-04-08T17:44:00Z,2025-04-08T19:55:00Z,Short,3.48,3.39,13.081761,1.14,2.00%,1.2572,4.55
2025-04-08T20:27:00Z,2025-04-08T22:55:00Z,Long,3.38,3.39,48.441910,0.58,1.00%,0.3516,16.37
2025-04-08T22:56:00Z,2025-04-08T23:11:00Z,Long,3.37,3.36,109.585259,-1.07,1.00%,0.0000,36.89
2025-04-08T23:33:00Z,2025-04-09T01:12:00Z,Long,3.31,3.30,115.075819,-2.11,2.00%,0.0000,38.13
2025-04-09T01:35:00Z,2025-04-09T05:28:00Z,Long,3.30,3.42,9.200259,1.13,2.00%,1.8604,3.03
2025-04-09T11:15:00Z,2025-04-09T12:36:00Z,Long,3.36,3.34,127.433482,-2.09,2.00%,0.0000,42.81
2025-04-09T12:52:00Z,2025-04-09T13:37:00Z,Short,3.41,3.39,60.968926,1.13,2.00%,0.2713,20.79
2025-04-09T13:39:00Z,2025-04-09T16:34:00Z,Long,3.38,3.40,56.114820,1.12,2.00%,0.2953,18.97
2025-04-09T17:16:00Z,2025-04-09T17:19:00Z,Long,3.40,3.41,57.233987,0.57,1.00%,0.2919,19.49
2025-04-09T17:45:00Z,2025-04-09T17:52:00Z,Long,3.61,3.66,10.178136,0.57,1.00%,1.5648,3.67
2025-04-09T19:15:00Z,2025-04-09T20:58:00Z,Short,3.71,3.72,126.266067,-1.06,1.00%,0.0000,46.86
2025-04-09T21:31:00Z,2025-04-10T00:22:00Z,Short,3.72,3.62,12.153109,1.14,2.00%,1.2665,4.52
2025-04-10T01:08:00Z,2025-04-10T03:10:00Z,Short,3.60,3.56,12.312636,0.58,1.00%,1.3030,4.44
2025-04-10T07:49:00Z,2025-04-10T08:39:00Z,Short,3.58,3.53,12.271883,0.58,1.00%,1.3249,4.39
2025-04-10T13:50:00Z,2025-04-10T14:01:00Z,Long,3.49,3.49,125.237240,-1.07,1.00%,0.0000,43.76
2025-04-10T16:18:00Z,2025-04-10T19:56:00Z,Long,3.41,3.46,12.162410,0.58,1.00%,1.3955,4.15
2025-04-10T21:30:00Z,2025-04-10T22:37:00Z,Long,3.46,3.49,15.924976,0.58,1.00%,1.0574,5.50
2025-04-10T22:52:00Z,2025-04-11T01:52:00Z,Short,3.51,3.52,101.823572,-1.07,1.00%,0.0000,35.70
2025-04-11T02:40:00Z,2025-04-11T05:17:00Z,Short,3.52,3.48,14.315043,0.58,1.00%,1.1491,5.04
2025-04-11T06:24:00Z,2025-04-11T11:14:00Z,Long,3.50,3.54,14.579051,0.58,1.00%,1.1406,5.10
2025-04-11T11:25:00Z,2025-04-11T13:39:00Z,Short,3.54,3.54,131.926865,-1.07,1.00%,0.0000,46.66
2025-04-11T14:00:00Z,2025-04-11T14:27:00Z,Long,3.50,3.49,129.602923,-1.06,1.00%,0.0000,45.36
2025-04-11T14:39:00Z,2025-04-11T17:39:00Z,Short,3.55,3.56,96.230170,-1.05,1.00%,0.0000,34.18
2025-04-13T12:20:00Z,2025-04-13T13:44:00Z,Short,3.74,3.69,12.314017,0.57,1.00%,1.2346,4.60
2025-04-13T15:24:00Z,2025-04-13T16:04:00Z,Long,3.67,3.71,14.680046,0.57,1.00%,1.0597,5.39
2025-04-13T19:01:00Z,2025-04-13T19:34:00Z,Short,3.80,3.76,15.203695,0.57,1.00%,0.9944,5.77
2025-04-13T20:35:00Z,2025-04-13T21:22:00Z,Long,3.69,3.71,60.241101,1.15,2.00%,0.2578,22.22
2025-04-13T21:27:00Z,2025-04-13T21:39:00Z,Short,3.69,3.64,10.301283,0.58,1.00%,1.5342,3.80
2025-04-13T23:41:00Z,2025-04-14T00:00:00Z,Short,3.66,3.67,139.065632,-1.08,1.00%,0.0000,50.91
2025-04-14T07:53:00Z,2025-04-14T10:01:00Z,Long,3.65,3.66,56.862392,0.58,1.00%,0.2790,20.73
2025-04-14T16:18:00Z,2025-04-14T17:38:00Z,Short,3.73,3.74,120.996220,-1.07,1.00%,0.0000,45.13
2025-04-14T18:44:00Z,2025-04-14T21:33:00Z,Long,3.71,3.70,128.647996,-1.06,1.00%,0.0000,47.71
2025-04-14T21:58:00Z,2025-04-15T00:19:00Z,Short,3.71,3.65,9.681155,0.57,1.00%,1.5933,3.59
2025-04-15T01:30:00Z,2025-04-15T02:26:00Z,Short,3.68,3.64,13.472336,0.58,1.00%,1.1616,4.96
2025-04-15T04:15:00Z,2025-04-15T06:45:00Z,Long,3.65,3.66,61.289157,0.58,1.00%,0.2575,22.38
2025-04-15T07:07:00Z,2025-04-15T09:17:00Z,Short,3.71,3.72,105.720177,-1.07,1.00%,0.0000,39.24
2025-04-15T10:07:00Z,2025-04-15T12:04:00Z,Long,3.65,3.66,46.516878,0.57,1.00%,0.3376,16.97
2025-04-15T13:11:00Z,2025-04-15T13:49:00Z,Short,3.71,3.71,134.695141,-1.06,1.00%,0.0000,49.91
2025-04-15T21:27:00Z,2025-04-15T22:26:00Z,Short,3.57,3.53,14.030744,0.57,1.00%,1.1442,5.01
2025-04-16T05:55:00Z,2025-04-16T08:09:00Z,Short,3.54,3.49,12.696520,0.58,1.00%,1.2830,4.49
2025-04-16T08:33:00Z,2025-04-16T11:17:00Z,Long,3.51,3.52,51.062980,0.58,1.00%,0.3217,17.93
2025-04-16T13:39:00Z,2025-04-16T14:30:00Z,Short,3.54,3.55,132.017073,-1.07,1.00%,0.0000,46.75
2025-04-16T15:45:00Z,2025-04-16T16:39:00Z,Long,3.54,3.53,97.327481,-1.06,1.00%,0.0000,34.45
2025-04-16T16:45:00Z,2025-04-16T17:41:00Z,Short,3.57,3.55,49.752933,1.15,2.00%,0.3248,17.77
2025-04-16T18:55:00Z,2025-04-16T19:41:00Z,Long,3.52,3.53,51.339380,0.57,1.00%,0.3184,18.05
