Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:58:00Z,2025-04-03T16:01:00Z,Short,3.88,3.96,-15.678144,1.34,2.00%,-0.0220,0.47
2025-04-03T16:30:00Z,2025-04-03T19:01:00Z,Long,3.97,4.03,-19.684343,-1.27,2.00%,0.0000,0.57
2025-04-03T20:43:00Z,2025-04-04T08:00:00Z,Long,4.03,4.09,-20.159171,-1.19,2.00%,0.0000,0.60
2025-04-04T08:32:00Z,2025-04-04T10:18:00Z,Long,4.10,4.05,-18.790049,1.15,2.00%,-0.0149,0.58
2025-04-04T10:34:00Z,2025-04-04T11:28:00Z,Long,4.07,3.96,-12.784790,1.48,2.00%,-0.0285,0.38
2025-04-04T11:41:00Z,2025-04-04T12:30:00Z,Short,3.97,4.03,-165.874885,10.99,2.00%,-0.0167,0.55
2025-04-04T12:31:00Z,2025-04-04T15:14:00Z,Long,3.99,4.10,-16.247954,-1.72,2.00%,0.0000,0.42
2025-04-04T15:15:00Z,2025-04-05T06:06:00Z,Long,4.06,3.99,-20.275938,1.33,2.00%,-0.0162,0.55
2025-04-05T13:59:00Z,2025-04-06T13:36:00Z,Long,3.94,3.87,-19.690351,1.41,2.00%,-0.0182,0.51
2025-04-06T13:38:00Z,2025-04-06T17:12:00Z,Long,3.91,3.83,-18.671823,1.50,2.00%,-0.0205,0.47
2025-04-06T17:13:00Z,2025-04-06T17:41:00Z,Long,3.87,3.80,-19.785277,1.49,2.00%,-0.0194,0.49
2025-04-06T17:51:00Z,2025-04-06T18:20:00Z,Long,3.82,3.73,-18.338569,1.60,2.00%,-0.0228,0.44
2025-04-06T18:30:00Z,2025-04-06T23:21:00Z,Short,3.75,3.60,-13.487440,-2.00,2.00%,0.0000,0.34
2025-04-06T23:30:00Z,2025-04-07T03:32:00Z,Long,3.65,3.55,-17.826980,1.65,2.00%,-0.0254,0.41
2025-04-07T03:53:00Z,2025-04-07T06:46:00Z,Long,3.57,3.31,-8.127072,2.13,2.00%,-0.0735,0.17
2025-04-07T07:02:00Z,2025-04-09T18:18:00Z,Long,3.42,3.73,-7.961483,-2.44,2.00%,0.0000,0.16
2025-04-09T18:32:00Z,2025-04-10T00:13:00Z,Long,3.71,3.63,-19.390417,1.59,2.00%,-0.0222,0.45
2025-04-10T00:51:00Z,2025-04-10T03:18:00Z,Long,3.62,3.53,-18.442306,1.69,2.00%,-0.0253,0.41
2025-04-10T03:40:00Z,2025-04-10T15:33:00Z,Short,3.53,3.43,-17.731135,-1.88,2.00%,0.0000,0.40
2025-04-10T15:34:00Z,2025-04-10T15:35:00Z,Long,3.52,3.46,-208.413805,13.54,2.00%,-0.0185,0.51
2025-04-10T15:36:00Z,2025-04-10T15:37:00Z,Long,3.52,3.46,-231.618612,15.04,2.00%,-0.0185,0.51
2025-04-10T15:38:00Z,2025-04-10T15:39:00Z,Long,3.52,3.46,-257.407044,16.72,2.00%,-0.0185,0.51
2025-04-10T15:40:00Z,2025-04-10T15:41:00Z,Long,3.52,3.46,-286.066761,18.58,2.00%,-0.0185,0.51
2025-04-10T15:42:00Z,2025-04-10T15:43:00Z,Long,3.52,3.46,-317.917454,20.65,2.00%,-0.0185,0.51
2025-04-10T15:44:00Z,2025-04-10T15:45:00Z,Long,3.52,3.46,-353.314404,22.95,2.00%,-0.0185,0.51
2025-04-10T15:46:00Z,2025-04-10T15:47:00Z,Long,3.52,3.46,-392.652453,25.50,2.00%,-0.0185,0.51
2025-04-10T15:48:00Z,2025-04-12T14:05:00Z,Long,3.48,3.68,-23.602399,-4.68,2.00%,0.0000,0.24
2025-04-12T14:06:00Z,2025-04-12T14:31:00Z,Long,3.66,3.72,-49.042326,-3.14,2.00%,0.0000,0.55
