Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T18:50:00Z,2025-04-07T03:36:00Z,Short,3.69,3.51,12.390127,2.28,10.00%,0.4988,4.58
2025-04-07T04:49:00Z,2025-04-07T06:01:00Z,Long,3.48,3.49,66.083124,0.94,4.00%,0.1019,22.99
2025-04-07T06:55:00Z,2025-04-07T09:48:00Z,Long,3.31,3.44,17.897179,2.37,10.00%,0.4008,5.93
2025-04-07T10:28:00Z,2025-04-07T12:28:00Z,Long,3.41,3.44,75.093210,2.09,9.00%,0.0908,25.60
2025-04-07T12:29:00Z,2025-04-08T17:09:00Z,Short,3.51,3.49,173.449266,3.26,9.00%,0.0596,60.84
2025-04-08T17:52:00Z,2025-04-09T06:14:00Z,Long,3.44,3.45,175.320015,1.83,5.00%,0.0607,60.25
2025-04-09T07:03:00Z,2025-04-09T12:37:00Z,Short,3.47,3.34,20.587629,2.63,10.00%,0.3681,7.14
2025-04-09T13:08:00Z,2025-04-09T17:31:00Z,Long,3.40,3.60,13.130132,2.60,10.00%,0.5825,4.46
2025-04-09T17:42:00Z,2025-04-09T18:18:00Z,Long,3.61,3.72,19.958595,2.22,8.00%,0.3851,7.20
2025-04-09T19:15:00Z,2025-04-09T21:32:00Z,Short,3.72,3.71,163.905801,2.04,5.00%,0.0668,61.01
2025-04-10T01:08:00Z,2025-04-10T03:32:00Z,Short,3.60,3.51,21.984801,2.06,7.00%,0.3713,7.92
2025-04-10T03:59:00Z,2025-04-10T12:30:00Z,Long,3.49,3.55,46.729278,2.67,10.00%,0.1636,16.31
2025-04-10T13:26:00Z,2025-04-10T13:50:00Z,Long,3.51,3.52,206.762592,2.10,5.00%,0.0578,72.51
2025-04-10T16:01:00Z,2025-04-10T21:09:00Z,Long,3.40,3.47,22.825480,1.59,5.00%,0.4097,7.77
2025-04-10T21:30:00Z,2025-04-11T02:25:00Z,Long,3.46,3.52,20.831787,1.31,4.00%,0.4554,7.20
2025-04-11T08:09:00Z,2025-04-11T11:38:00Z,Short,3.53,3.51,92.981180,1.82,6.00%,0.0924,32.79
2025-04-11T14:39:00Z,2025-04-11T23:11:00Z,Short,3.56,3.54,207.941200,3.16,7.00%,0.0610,74.03
2025-04-13T12:08:00Z,2025-04-13T13:52:00Z,Short,3.75,3.67,21.280363,1.69,5.00%,0.4243,7.97
2025-04-13T14:21:00Z,2025-04-13T15:03:00Z,Short,3.68,3.66,82.103548,1.29,4.00%,0.1069,30.21
2025-04-13T15:51:00Z,2025-04-13T17:21:00Z,Long,3.69,3.76,24.966532,1.75,5.00%,0.3793,9.20
2025-04-13T20:51:00Z,2025-04-13T22:18:00Z,Short,3.72,3.63,23.696560,2.07,6.00%,0.3916,8.81
2025-04-14T07:50:00Z,2025-04-14T08:13:00Z,Short,3.67,3.65,100.020422,1.35,4.00%,0.0923,36.66
2025-04-14T10:09:00Z,2025-04-14T15:49:00Z,Short,3.70,3.69,226.467711,1.99,4.00%,0.0593,83.74
2025-04-14T16:18:00Z,2025-04-14T18:23:00Z,Short,3.74,3.72,207.157215,2.49,5.00%,0.0645,77.41
2025-04-15T02:26:00Z,2025-04-15T02:59:00Z,Long,3.65,3.66,109.228746,1.39,4.00%,0.0870,39.86
2025-04-15T03:31:00Z,2025-04-15T04:05:00Z,Short,3.69,3.68,97.974425,1.42,4.00%,0.0978,36.17
2025-04-15T04:16:00Z,2025-04-15T07:04:00Z,Long,3.65,3.67,98.183653,1.40,4.00%,0.0976,35.87
2025-04-15T15:59:00Z,2025-04-15T22:47:00Z,Short,3.60,3.52,27.149776,1.92,5.00%,0.3934,9.76
2025-04-16T00:46:00Z,2025-04-16T08:29:00Z,Long,3.50,3.51,114.124951,1.77,5.00%,0.0888,39.92
2025-04-16T13:46:00Z,2025-04-16T16:38:00Z,Short,3.54,3.53,236.108061,2.15,4.00%,0.0643,83.55
2025-04-16T17:30:00Z,2025-04-16T18:26:00Z,Long,3.54,3.55,248.411897,2.63,5.00%,0.0598,87.92
2025-04-16T20:38:00Z,2025-04-16T21:04:00Z,Long,3.57,3.58,104.895730,1.49,4.00%,0.0995,37.41
2025-04-17T07:30:00Z,2025-04-17T08:02:00Z,Long,3.66,3.67,112.379002,1.51,4.00%,0.0919,41.14
2025-04-17T14:13:00Z,2025-04-17T19:16:00Z,Short,3.64,3.63,270.326870,2.27,4.00%,0.0576,98.39
2025-04-17T19:18:00Z,2025-04-17T21:29:00Z,Short,3.64,3.63,274.032503,2.30,4.00%,0.0576,99.74
2025-04-18T01:41:00Z,2025-04-18T03:28:00Z,Short,3.65,3.63,123.387926,1.97,5.00%,0.0877,45.01
2025-04-20T01:11:00Z,2025-04-20T03:49:00Z,Long,3.88,3.89,114.382146,1.96,5.00%,0.0882,44.33
2025-04-20T11:02:00Z,2025-04-21T16:44:00Z,Short,3.87,3.86,248.136326,2.95,5.00%,0.0615,95.98
2025-04-21T16:53:00Z,2025-04-22T00:36:00Z,Short,3.84,3.74,26.659673,2.56,6.00%,0.4175,10.23
2025-04-22T08:39:00Z,2025-04-22T11:05:00Z,Long,3.75,3.77,125.423592,2.04,5.00%,0.0869,47.04
2025-04-22T11:16:00Z,2025-04-22T14:39:00Z,Long,3.77,3.84,31.713222,2.26,5.00%,0.3786,11.95
2025-04-22T15:20:00Z,2025-04-22T16:20:00Z,Long,3.87,3.88,242.138150,2.44,4.00%,0.0650,93.65
2025-04-22T16:24:00Z,2025-04-22T17:36:00Z,Long,3.87,3.89,115.584634,2.90,7.00%,0.0926,44.70
2025-04-22T17:51:00Z,2025-04-22T18:13:00Z,Long,3.87,3.89,117.385017,2.94,7.00%,0.0926,45.40
2025-04-22T22:10:00Z,2025-04-23T03:54:00Z,Long,4.01,4.09,29.822359,2.38,5.00%,0.3972,11.96
2025-04-23T07:31:00Z,2025-04-23T10:09:00Z,Short,4.11,4.10,223.099863,2.00,3.00%,0.0727,91.72
2025-04-23T11:36:00Z,2025-04-23T12:11:00Z,Long,4.11,4.12,109.313270,1.38,3.00%,0.1025,44.94
2025-04-23T13:48:00Z,2025-04-23T16:39:00Z,Long,4.08,4.10,262.555066,4.50,7.00%,0.0600,107.10
2025-04-23T17:02:00Z,2025-04-23T18:00:00Z,Short,4.14,4.11,118.213282,2.78,6.00%,0.0948,48.90
2025-04-23T18:47:00Z,2025-04-23T19:41:00Z,Long,4.06,4.07,284.872131,5.32,8.00%,0.0575,115.53
2025-04-24T00:47:00Z,2025-04-24T03:35:00Z,Short,4.08,4.01,28.308554,2.12,4.00%,0.4590,11.56
2025-04-24T06:40:00Z,2025-04-24T13:42:00Z,Short,4.04,4.02,132.394578,3.39,7.00%,0.0905,53.53
2025-04-24T13:50:00Z,2025-04-24T14:55:00Z,Long,4.00,4.11,33.400983,3.60,7.00%,0.3842,13.38
2025-04-24T15:33:00Z,2025-04-24T15:37:00Z,Long,4.09,4.10,309.613435,4.31,6.00%,0.0568,126.63
2025-04-24T15:37:00Z,2025-04-24T17:21:00Z,Short,4.19,4.15,196.178081,7.55,10.00%,0.0920,82.10
2025-04-24T17:22:00Z,2025-04-27T01:34:00Z,Short,4.18,4.17,252.270889,2.38,3.00%,0.0753,105.36
2025-04-27T01:59:00Z,2025-04-27T13:44:00Z,Long,4.09,4.11,304.979136,6.05,8.00%,0.0606,124.74
2025-04-27T17:07:00Z,2025-04-27T21:14:00Z,Short,4.11,4.10,300.748669,3.27,4.00%,0.0661,123.55
2025-04-28T00:51:00Z,2025-04-28T02:24:00Z,Long,4.05,4.06,296.114113,3.22,4.00%,0.0671,119.86
2025-04-28T02:32:00Z,2025-04-28T15:28:00Z,Short,4.10,4.09,296.197323,3.35,4.00%,0.0690,121.52
2025-04-28T18:35:00Z,2025-04-28T20:00:00Z,Long,4.18,4.24,30.079944,1.94,3.00%,0.5140,12.57
2025-04-28T22:58:00Z,2025-04-29T01:32:00Z,Short,4.29,4.28,351.594210,3.45,4.00%,0.0572,150.67
2025-04-29T02:15:00Z,2025-04-29T07:03:00Z,Short,4.30,4.29,314.673777,2.64,3.00%,0.0650,135.33
2025-04-29T11:10:00Z,2025-04-29T15:02:00Z,Short,4.28,4.26,130.037181,1.84,3.00%,0.1100,55.59
