Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:21:00Z,2025-04-06T19:55:00Z,Long,1210.01,1217.61,0.058234,0.44,2.00%,0.3138,7.05
2025-04-06T19:56:00Z,2025-04-06T20:08:00Z,Long,1202.77,1207.72,0.131606,0.65,2.00%,0.2058,15.83
2025-04-06T20:47:00Z,2025-04-06T23:10:00Z,Short,1178.80,1139.99,0.012029,0.47,2.00%,1.6462,1.42
2025-04-06T23:51:00Z,2025-04-07T01:42:00Z,Short,1164.82,1151.43,0.033886,0.45,2.00%,0.5748,3.95
2025-04-07T03:54:00Z,2025-04-07T04:41:00Z,Short,1122.11,1113.78,0.055130,0.46,2.00%,0.3710,6.19
2025-04-07T05:40:00Z,2025-04-07T06:26:00Z,Long,1101.10,1085.72,0.144118,-2.22,2.00%,0.0000,15.87
2025-04-07T06:40:00Z,2025-04-07T08:36:00Z,Short,1102.01,1121.27,0.111110,-2.14,2.00%,0.0000,12.24
2025-04-07T08:50:00Z,2025-04-07T09:27:00Z,Long,1107.16,1113.11,0.106007,0.63,2.00%,0.2690,11.74
2025-04-07T09:58:00Z,2025-04-07T14:10:00Z,Long,1092.47,1195.49,0.004219,0.43,2.00%,4.7151,0.46
2025-04-07T14:29:00Z,2025-04-10T15:26:00Z,Short,1354.83,1293.02,0.011794,0.73,2.00%,2.2811,1.60
2025-04-10T16:12:00Z,2025-04-10T17:15:00Z,Short,1272.24,1262.93,0.048329,0.45,2.00%,0.3657,6.15
2025-04-10T17:17:00Z,2025-04-11T01:19:00Z,Short,1280.90,1300.68,0.109229,-2.16,2.00%,0.0000,13.99
2025-04-11T01:45:00Z,2025-04-11T02:54:00Z,Short,1311.73,1304.76,0.064032,0.45,2.00%,0.2657,8.40
2025-04-11T08:12:00Z,2025-04-11T14:39:00Z,Long,1317.25,1326.42,0.047387,0.43,2.00%,0.3480,6.24
2025-04-11T14:41:00Z,2025-04-13T03:34:00Z,Long,1317.25,1326.42,0.047596,0.44,2.00%,0.3480,6.27
2025-04-13T20:33:00Z,2025-04-14T15:38:00Z,Short,1407.78,1393.06,0.045609,0.67,2.00%,0.5228,6.42
2025-04-14T15:54:00Z,2025-04-14T20:47:00Z,Long,1378.18,1385.43,0.061614,0.45,2.00%,0.2630,8.49
2025-04-14T20:59:00Z,2025-04-15T05:34:00Z,Short,1395.70,1388.86,0.067093,0.46,2.00%,0.2450,9.36
2025-04-15T09:03:00Z,2025-04-15T12:07:00Z,Long,1383.63,1388.04,0.149800,0.66,2.00%,0.1595,20.73
2025-04-15T14:42:00Z,2025-04-16T08:13:00Z,Short,1377.82,1325.80,0.008956,0.47,2.00%,1.8877,1.23
2025-04-16T08:39:00Z,2025-04-22T15:02:00Z,Long,1343.32,1447.16,0.004355,0.45,2.00%,3.8649,0.59
2025-04-22T15:18:00Z,2025-04-22T15:37:00Z,Long,1439.39,1421.59,0.126236,-2.25,2.00%,0.0000,18.17
2025-04-22T17:19:00Z,2025-04-22T21:49:00Z,Long,1414.19,1454.01,0.011722,0.47,2.00%,1.4081,1.66
2025-04-22T21:57:00Z,2025-04-22T23:08:00Z,Long,1440.29,1449.27,0.049667,0.45,2.00%,0.3120,7.15
2025-04-23T01:00:00Z,2025-04-23T01:54:00Z,Short,1473.68,1468.87,0.141724,0.68,2.00%,0.1632,20.89
2025-04-23T05:03:00Z,2025-04-23T09:42:00Z,Long,1488.99,1494.04,0.131813,0.67,2.00%,0.1697,19.63
2025-04-23T13:40:00Z,2025-04-23T14:07:00Z,Short,1524.34,1495.28,0.017169,0.50,2.00%,0.9531,2.62
2025-04-23T14:25:00Z,2025-04-25T02:09:00Z,Short,1507.34,1491.70,0.029513,0.46,2.00%,0.5187,4.45
