lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,1.414,0.75,14.00,50,0.9000,2.0653,12.03,0.0425,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.414,0.75,14.00,50,0.9000,2.0653,12.03,0.0425,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.414,0.75,14.00,50,0.9000,2.0653,12.03,0.0425,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.414,0.75,14.00,50,0.9000,2.0653,12.03,0.0425,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.414,0.75,14.00,50,0.9000,2.0653,12.03,0.0425,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.414,0.75,14.00,50,0.9000,2.0653,12.03,0.0425,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.414,0.75,14.00,50,0.9000,2.0653,12.03,0.0425,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.414,0.75,14.00,50,0.9000,2.0653,12.03,0.0425,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.414,0.75,14.00,50,0.9000,2.0653,12.03,0.0425,0.0000,0.0000
3,0.618,0.000,0.618,1.618,1.000,0.75,18.86,48,0.9792,6.3231,11.97,0.0210,0.0000,0.0000
3,0.618,0.000,1.618,1.618,1.000,0.75,18.86,48,0.9792,6.3231,11.97,0.0210,0.0000,0.0000
3,0.618,0.000,2.618,1.618,1.000,0.75,18.86,48,0.9792,6.3231,11.97,0.0210,0.0000,0.0000
3,0.618,0.618,0.618,1.618,1.000,0.75,18.86,48,0.9792,6.3231,11.97,0.0210,0.0000,0.0000
3,0.618,0.618,1.618,1.618,1.000,0.75,18.86,48,0.9792,6.3231,11.97,0.0210,0.0000,0.0000
3,0.618,0.618,2.618,1.618,1.000,0.75,18.86,48,0.9792,6.3231,11.97,0.0210,0.0000,0.0000
3,0.618,1.618,0.618,1.618,1.000,0.75,18.86,48,0.9792,6.3231,11.97,0.0210,0.0000,0.0000
3,0.618,1.618,1.618,1.618,1.000,0.75,18.86,48,0.9792,6.3231,11.97,0.0210,0.0000,0.0000
3,0.618,1.618,2.618,1.618,1.000,0.75,18.86,48,0.9792,6.3231,11.97,0.0210,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.414,1.00,18.67,33,0.9394,3.5660,11.35,0.0214,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.414,1.00,18.67,33,0.9394,3.5660,11.35,0.0214,0.0000,0.0000
