lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
13,0.618,0.000,0.618,1.618,1.414,0.75,0.02,26,0.9231,3.2265,24.45,0.0534,0.0000,0.0000
13,0.618,0.000,1.618,1.618,1.414,0.75,0.02,26,0.9231,3.2265,24.45,0.0534,0.0000,0.0000
13,0.618,0.000,2.618,1.618,1.414,0.75,0.02,26,0.9231,3.2265,24.45,0.0534,0.0000,0.0000
13,0.618,0.618,0.618,1.618,1.414,0.75,0.02,26,0.9231,3.2265,24.45,0.0534,0.0000,0.0000
13,0.618,0.618,1.618,1.618,1.414,0.75,0.02,26,0.9231,3.2265,24.45,0.0534,0.0000,0.0000
13,0.618,0.618,2.618,1.618,1.414,0.75,0.02,26,0.9231,3.2265,24.45,0.0534,0.0000,0.0000
13,0.618,1.618,0.618,1.618,1.414,0.75,0.02,26,0.9231,3.2265,24.45,0.0534,0.0000,0.0000
13,0.618,1.618,1.618,1.618,1.414,0.75,0.02,26,0.9231,3.2265,24.45,0.0534,0.0000,0.0000
13,0.618,1.618,2.618,1.618,1.414,0.75,0.02,26,0.9231,3.2265,24.45,0.0534,0.0000,0.0000
3,0.618,0.000,0.618,1.618,1.000,0.75,0.01,69,0.9420,2.0199,21.95,0.0702,0.0000,0.0000
3,0.618,0.000,1.618,1.618,1.000,0.75,0.01,69,0.9420,2.0199,21.95,0.0702,0.0000,0.0000
3,0.618,0.000,2.618,1.618,1.000,0.75,0.01,69,0.9420,2.0199,21.95,0.0702,0.0000,0.0000
3,0.618,0.618,0.618,1.618,1.000,0.75,0.01,69,0.9420,2.0199,21.95,0.0702,0.0000,0.0000
3,0.618,0.618,1.618,1.618,1.000,0.75,0.01,69,0.9420,2.0199,21.95,0.0702,0.0000,0.0000
3,0.618,0.618,2.618,1.618,1.000,0.75,0.01,69,0.9420,2.0199,21.95,0.0702,0.0000,0.0000
3,0.618,1.618,0.618,1.618,1.000,0.75,0.01,69,0.9420,2.0199,21.95,0.0702,0.0000,0.0000
3,0.618,1.618,1.618,1.618,1.000,0.75,0.01,69,0.9420,2.0199,21.95,0.0702,0.0000,0.0000
3,0.618,1.618,2.618,1.618,1.000,0.75,0.01,69,0.9420,2.0199,21.95,0.0702,0.0000,0.0000
3,0.382,0.000,0.618,1.618,1.618,0.75,0.01,51,0.8039,1.6391,19.99,0.0776,0.0000,0.0000
3,0.382,0.000,1.618,1.618,1.618,0.75,0.01,51,0.8039,1.6391,19.99,0.0776,0.0000,0.0000
