lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
2,0.382,0.000,0.618,1.618,1.000,0.75,0.00,130,1.0000,inf,296.16,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.000,0.75,0.00,130,1.0000,inf,296.16,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,1.618,1.000,0.75,0.00,130,1.0000,inf,296.16,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,1.618,1.000,0.75,0.00,130,1.0000,inf,296.16,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,1.618,1.000,0.75,0.00,130,1.0000,inf,296.16,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,1.618,1.000,0.75,0.00,130,1.0000,inf,296.16,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,1.618,1.000,0.75,0.00,130,1.0000,inf,296.16,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,1.618,1.000,0.75,0.00,130,1.0000,inf,296.16,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,1.618,1.000,0.75,0.00,130,1.0000,inf,296.16,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,2.618,1.414,0.75,0.00,98,1.0000,inf,230.00,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,2.618,1.414,0.75,0.00,98,1.0000,inf,230.00,0.0000,0.0000,0.0000
2,0.382,0.000,2.618,2.618,1.414,0.75,0.00,98,1.0000,inf,230.00,0.0000,0.0000,0.0000
2,0.382,0.618,0.618,2.618,1.414,0.75,0.00,98,1.0000,inf,230.00,0.0000,0.0000,0.0000
2,0.382,0.618,1.618,2.618,1.414,0.75,0.00,98,1.0000,inf,230.00,0.0000,0.0000,0.0000
2,0.382,0.618,2.618,2.618,1.414,0.75,0.00,98,1.0000,inf,230.00,0.0000,0.0000,0.0000
2,0.382,1.618,0.618,2.618,1.414,0.75,0.00,98,1.0000,inf,230.00,0.0000,0.0000,0.0000
2,0.382,1.618,1.618,2.618,1.414,0.75,0.00,98,1.0000,inf,230.00,0.0000,0.0000,0.0000
2,0.382,1.618,2.618,2.618,1.414,0.75,0.00,98,1.0000,inf,230.00,0.0000,0.0000,0.0000
2,0.382,0.000,0.618,1.618,1.414,1.00,0.00,68,1.0000,inf,228.67,0.0000,0.0000,0.0000
2,0.382,0.000,1.618,1.618,1.414,1.00,0.00,68,1.0000,inf,228.67,0.0000,0.0000,0.0000
