lookback_period,initial_level,limit1_level,limit2_level,sl_level,tp_level,threshold_factor,actual_threshold,Total Trades,Win Rate,Profit Factor,Total Profit,Max Drawdown,Sharpe Ratio,Sortino Ratio
3,0.618,0.618,1.000,0.500,1.000,0.75,0.00,4654,0.5447,1.3769,67.23,0.0000,0.0000,0.0000
3,0.500,0.618,1.000,0.500,1.000,0.75,0.00,4654,0.5524,1.4026,61.76,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.618,1.000,0.75,0.00,4654,0.5447,1.3769,58.42,0.0000,0.0000,0.0000
3,0.382,0.618,1.000,0.500,1.000,0.75,0.00,4654,0.5529,1.3880,57.55,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.500,1.000,0.75,0.00,4654,0.5447,1.3769,57.06,0.0000,0.0000,0.0000
3,0.500,0.786,1.000,0.618,1.000,0.75,0.00,4654,0.5524,1.4026,54.60,0.0000,0.0000,0.0000
3,0.500,0.786,1.000,0.500,1.000,0.75,0.00,4654,0.5524,1.4026,53.48,0.0000,0.0000,0.0000
3,0.382,0.786,1.000,0.618,1.000,0.75,0.00,4654,0.5529,1.3880,51.57,0.0000,0.0000,0.0000
3,0.382,0.786,1.000,0.500,1.000,0.75,0.00,4654,0.5529,1.3880,50.62,0.0000,0.0000,0.0000
3,0.618,0.618,1.000,0.500,1.414,0.75,0.00,4654,0.5447,1.3769,47.98,0.0000,0.0000,0.0000
3,0.500,0.618,1.000,0.500,1.414,0.75,0.00,4654,0.5524,1.4026,45.79,0.0000,0.0000,0.0000
3,0.618,0.618,1.272,0.500,1.000,0.75,0.00,4654,0.5447,1.3769,45.40,0.0000,0.0000,0.0000
3,0.382,0.618,1.000,0.500,1.414,0.75,0.00,4654,0.5529,1.3880,43.98,0.0000,0.0000,0.0000
3,0.500,0.618,1.272,0.500,1.000,0.75,0.00,4654,0.5524,1.4026,43.56,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.618,1.414,0.75,0.00,4654,0.5447,1.3769,42.51,0.0000,0.0000,0.0000
3,0.618,0.618,1.000,0.500,1.618,0.75,0.00,4654,0.5447,1.3769,42.05,0.0000,0.0000,0.0000
3,0.382,0.618,1.272,0.500,1.000,0.75,0.00,4654,0.5529,1.3880,42.02,0.0000,0.0000,0.0000
3,0.618,0.786,1.000,0.500,1.414,0.75,0.00,4654,0.5447,1.3769,41.79,0.0000,0.0000,0.0000
3,0.500,0.786,1.000,0.618,1.414,0.75,0.00,4654,0.5524,1.4026,41.02,0.0000,0.0000,0.0000
3,0.618,0.786,1.272,0.618,1.000,0.75,0.00,4654,0.5447,1.3769,40.64,0.0000,0.0000,0.0000
