Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-03T12:42:00Z,2025-04-03T12:45:00Z,Long,0.16,0.16,-585.317186,1.56,2.00%,-0.0167,0.69
2025-04-03T12:46:00Z,2025-04-03T12:47:00Z,Long,0.16,0.16,-5347.505418,14.28,2.00%,-0.0167,0.69
2025-04-03T12:48:00Z,2025-04-03T12:49:00Z,Long,0.16,0.16,-6075.201063,16.22,2.00%,-0.0167,0.69
2025-04-03T12:50:00Z,2025-04-03T12:51:00Z,Long,0.16,0.16,-6901.922499,18.43,2.00%,-0.0167,0.69
2025-04-03T12:52:00Z,2025-04-03T12:53:00Z,Long,0.16,0.16,-3484.953461,9.31,2.00%,-0.0167,0.69
2025-04-03T12:54:00Z,2025-04-03T12:55:00Z,Long,0.16,0.16,-923.931376,2.47,2.00%,-0.0167,0.69
2025-04-03T12:56:00Z,2025-04-03T12:57:00Z,Long,0.16,0.16,-8441.112195,22.54,2.00%,-0.0167,0.69
2025-04-03T12:58:00Z,2025-04-03T12:59:00Z,Long,0.16,0.16,-4262.128872,11.38,2.00%,-0.0167,0.69
2025-04-03T13:00:00Z,2025-04-03T13:01:00Z,Long,0.16,0.16,-4519.904944,12.07,2.00%,-0.0167,0.69
2025-04-03T13:02:00Z,2025-04-04T08:15:00Z,Long,0.16,0.17,-575.319275,-4.16,2.00%,0.0000,0.32
2025-04-04T11:10:00Z,2025-04-06T17:27:00Z,Long,0.17,0.16,-566.939852,3.69,2.00%,-0.0393,0.34
2025-04-06T18:34:00Z,2025-04-06T22:43:00Z,Long,0.16,0.15,-394.885739,3.95,2.00%,-0.0631,0.21
2025-04-06T22:44:00Z,2025-04-06T22:48:00Z,Long,0.15,0.15,-940.453704,3.56,2.00%,-0.0251,0.50
2025-04-06T22:49:00Z,2025-04-06T23:10:00Z,Long,0.15,0.15,-956.213305,3.62,2.00%,-0.0251,0.50
2025-04-06T23:11:00Z,2025-04-07T03:34:00Z,Long,0.15,0.14,-642.030339,3.98,2.00%,-0.0413,0.32
2025-04-07T03:57:00Z,2025-04-07T06:27:00Z,Long,0.14,0.14,-457.277286,4.24,2.00%,-0.0640,0.21
2025-04-07T07:07:00Z,2025-04-08T11:49:00Z,Long,0.14,0.15,-299.114109,-4.97,2.00%,0.0000,0.12
2025-04-08T12:25:00Z,2025-04-08T16:40:00Z,Long,0.15,0.15,-536.875783,4.12,2.00%,-0.0497,0.27
2025-04-08T16:41:00Z,2025-04-08T16:42:00Z,Long,0.15,0.15,-14056.184177,29.82,2.00%,-0.0140,0.78
2025-04-08T16:43:00Z,2025-04-08T16:44:00Z,Long,0.15,0.15,-15868.241213,33.67,2.00%,-0.0140,0.78
2025-04-08T16:45:00Z,2025-04-08T16:46:00Z,Long,0.15,0.15,-17913.900104,38.01,2.00%,-0.0140,0.78
2025-04-08T16:47:00Z,2025-04-08T16:48:00Z,Long,0.15,0.15,-20223.275700,42.91,2.00%,-0.0140,0.78
2025-04-08T16:49:00Z,2025-04-08T16:50:00Z,Long,0.15,0.15,-22830.365118,48.44,2.00%,-0.0140,0.78
2025-04-08T16:51:00Z,2025-04-08T16:52:00Z,Long,0.15,0.15,-25773.548219,54.68,2.00%,-0.0140,0.78
2025-04-08T16:53:00Z,2025-04-08T16:54:00Z,Long,0.15,0.15,-29096.152619,61.73,2.00%,-0.0140,0.78
2025-04-08T16:55:00Z,2025-04-08T16:56:00Z,Long,0.15,0.15,-32847.091523,69.69,2.00%,-0.0140,0.78
2025-04-08T16:57:00Z,2025-04-08T16:58:00Z,Long,0.15,0.15,-37081.583797,78.67,2.00%,-0.0140,0.78
2025-04-08T16:59:00Z,2025-04-08T17:00:00Z,Long,0.15,0.15,-41861.966863,88.81,2.00%,-0.0140,0.78
2025-04-08T17:01:00Z,2025-04-08T17:02:00Z,Long,0.15,0.15,-47258.614391,100.26,2.00%,-0.0140,0.78
2025-04-08T17:03:00Z,2025-04-08T17:04:00Z,Long,0.15,0.15,-53350.972291,113.19,2.00%,-0.0140,0.78
2025-04-08T17:05:00Z,2025-04-08T17:06:00Z,Long,0.15,0.15,-60228.728266,127.78,2.00%,-0.0140,0.78
2025-04-08T17:07:00Z,2025-04-08T17:08:00Z,Long,0.15,0.15,-67993.132135,144.25,2.00%,-0.0140,0.78
2025-04-08T17:09:00Z,2025-04-08T17:10:00Z,Long,0.15,0.15,-76758.486368,162.85,2.00%,-0.0140,0.78
2025-04-08T17:11:00Z,2025-04-08T17:12:00Z,Long,0.15,0.15,-86653.828769,183.84,2.00%,-0.0140,0.78
2025-04-08T17:13:00Z,2025-04-08T17:14:00Z,Long,0.15,0.15,-97824.832088,207.54,2.00%,-0.0140,0.78
2025-04-08T17:15:00Z,2025-04-08T17:16:00Z,Long,0.15,0.15,-110435.948521,234.30,2.00%,-0.0140,0.78
2025-04-08T17:17:00Z,2025-04-08T17:18:00Z,Long,0.15,0.15,-124672.830666,264.50,2.00%,-0.0140,0.78
2025-04-08T17:19:00Z,2025-04-08T17:20:00Z,Long,0.15,0.15,-140745.064576,298.60,2.00%,-0.0140,0.78
2025-04-08T17:21:00Z,2025-04-08T17:22:00Z,Long,0.15,0.15,-158889.255155,337.10,2.00%,-0.0140,0.78
2025-04-08T17:23:00Z,2025-04-08T17:24:00Z,Long,0.15,0.15,-179372.509294,380.55,2.00%,-0.0140,0.78
2025-04-08T17:25:00Z,2025-04-08T17:26:00Z,Long,0.15,0.15,-202496.368046,429.61,2.00%,-0.0140,0.78
2025-04-08T17:27:00Z,2025-04-08T17:28:00Z,Long,0.15,0.15,-228601.245716,485.00,2.00%,-0.0140,0.78
2025-04-08T17:29:00Z,2025-04-08T17:30:00Z,Long,0.15,0.15,-258071.441217,547.52,2.00%,-0.0140,0.78
2025-04-08T17:31:00Z,2025-04-08T17:32:00Z,Long,0.15,0.15,-291340.795468,618.10,2.00%,-0.0140,0.78
2025-04-08T17:33:00Z,2025-04-08T17:34:00Z,Long,0.15,0.15,-328899.078114,697.79,2.00%,-0.0140,0.78
2025-04-08T17:35:00Z,2025-04-08T17:36:00Z,Long,0.15,0.15,-371299.197596,787.74,2.00%,-0.0140,0.78
2025-04-08T17:37:00Z,2025-04-08T17:38:00Z,Long,0.15,0.15,-419165.340707,889.29,2.00%,-0.0140,0.78
2025-04-08T17:39:00Z,2025-04-08T17:40:00Z,Long,0.15,0.15,-473202.161456,1003.94,2.00%,-0.0140,0.78
2025-04-08T17:41:00Z,2025-04-08T17:42:00Z,Long,0.15,0.15,-534205.154533,1133.36,2.00%,-0.0140,0.78
2025-04-08T17:43:00Z,2025-04-08T17:44:00Z,Long,0.15,0.15,-603072.366050,1279.47,2.00%,-0.0140,0.78
2025-04-08T17:45:00Z,2025-04-08T17:46:00Z,Long,0.15,0.15,-680817.613995,1444.41,2.00%,-0.0140,0.78
2025-04-08T17:47:00Z,2025-04-09T20:57:00Z,Long,0.15,0.16,-19618.043080,-265.91,2.00%,0.0000,0.16
2025-04-09T21:25:00Z,2025-04-10T00:36:00Z,Long,0.16,0.16,-43404.707420,209.80,2.00%,-0.0297,0.43
2025-04-10T00:55:00Z,2025-04-10T03:32:00Z,Long,0.16,0.15,-37554.803820,220.43,2.00%,-0.0368,0.36
2025-04-10T03:45:00Z,2025-04-10T15:36:00Z,Long,0.16,0.15,-38202.727783,225.12,2.00%,-0.0377,0.35
2025-04-10T15:37:00Z,2025-04-10T15:38:00Z,Long,0.16,0.15,-503920.770821,1923.33,2.00%,-0.0245,0.51
2025-04-10T15:39:00Z,2025-04-10T15:40:00Z,Long,0.16,0.15,-579524.108740,2211.88,2.00%,-0.0245,0.51
2025-04-10T15:41:00Z,2025-04-10T15:42:00Z,Long,0.16,0.15,-666470.231151,2543.73,2.00%,-0.0245,0.51
2025-04-10T15:43:00Z,2025-04-10T15:44:00Z,Long,0.16,0.15,-766460.898368,2925.37,2.00%,-0.0245,0.51
2025-04-10T15:45:00Z,2025-04-10T15:46:00Z,Long,0.16,0.15,-881453.186156,3364.26,2.00%,-0.0245,0.51
2025-04-10T15:47:00Z,2025-04-10T15:48:00Z,Long,0.16,0.15,-1013697.790768,3869.00,2.00%,-0.0245,0.51
2025-04-10T15:49:00Z,2025-04-10T15:50:00Z,Long,0.16,0.15,-1165783.080878,4449.47,2.00%,-0.0245,0.51
2025-04-10T15:51:00Z,2025-04-10T15:52:00Z,Long,0.16,0.15,-1340685.758655,5117.03,2.00%,-0.0245,0.51
2025-04-10T15:53:00Z,2025-04-10T15:54:00Z,Long,0.16,0.15,-1541829.121508,5884.73,2.00%,-0.0245,0.51
2025-04-10T15:55:00Z,2025-04-10T15:56:00Z,Long,0.16,0.15,-1773150.064871,6767.62,2.00%,-0.0245,0.51
2025-04-10T15:57:00Z,2025-04-10T15:58:00Z,Long,0.16,0.15,-2039176.137417,7782.97,2.00%,-0.0245,0.51
2025-04-10T15:59:00Z,2025-04-10T16:00:00Z,Long,0.16,0.15,-2345114.156884,8950.65,2.00%,-0.0245,0.51
2025-04-10T16:01:00Z,2025-04-10T16:02:00Z,Long,0.16,0.15,-2696952.120960,10293.52,2.00%,-0.0245,0.51
2025-04-10T16:03:00Z,2025-04-10T16:04:00Z,Long,0.16,0.15,-3101576.407869,11837.86,2.00%,-0.0245,0.51
2025-04-10T16:05:00Z,2025-04-10T16:06:00Z,Long,0.16,0.15,-3566906.560590,13613.89,2.00%,-0.0245,0.51
2025-04-10T16:07:00Z,2025-04-10T16:08:00Z,Long,0.16,0.15,-4102050.292780,15656.39,2.00%,-0.0245,0.51
2025-04-10T16:09:00Z,2025-04-10T16:10:00Z,Long,0.16,0.15,-4717481.750269,18005.32,2.00%,-0.0245,0.51
2025-04-10T16:11:00Z,2025-04-10T16:12:00Z,Long,0.16,0.15,-5425246.517161,20706.66,2.00%,-0.0245,0.51
2025-04-10T16:13:00Z,2025-04-10T16:14:00Z,Long,0.16,0.15,-6239197.379044,23813.29,2.00%,-0.0245,0.51
2025-04-10T16:15:00Z,2025-04-12T14:07:00Z,Long,0.15,0.17,-341894.869448,-3830.51,2.00%,0.0000,0.21
