Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:33.061711800 UTC,2025-04-06T19:12:00Z,Short,0.15,0.15,-124.566276,0.08,2.00%,1.0000,-1.89
2025-05-02 17:37:33.061737100 UTC,2025-04-06T19:19:00Z,Long,0.15,0.15,-109.599010,-0.06,2.00%,1.0000,-1.67
2025-05-02 17:37:33.061742300 UTC,2025-04-06T19:20:00Z,Long,0.15,0.15,-109.599010,-0.04,2.00%,1.0000,-1.67
2025-05-02 17:37:33.061747700 UTC,2025-04-06T19:21:00Z,Long,0.15,0.15,-109.599010,-0.06,2.00%,1.0000,-1.67
2025-05-02 17:37:33.061754800 UTC,2025-04-06T19:22:00Z,Long,0.15,0.15,-109.599010,-0.01,2.00%,1.0000,-1.67
2025-05-02 17:37:33.061760600 UTC,2025-04-06T19:23:00Z,Long,0.15,0.15,-109.599010,0.05,2.00%,1.0000,-1.67
2025-05-02 17:37:33.061765300 UTC,2025-04-06T19:24:00Z,Long,0.15,0.15,-109.599010,0.08,2.00%,1.0000,-1.67
2025-05-02 17:37:33.061769900 UTC,2025-04-06T19:25:00Z,Long,0.15,0.15,-109.599010,0.07,2.00%,1.0000,-1.67
2025-05-02 17:37:33.061776300 UTC,2025-04-06T19:26:00Z,Long,0.15,0.15,-109.599010,0.05,2.00%,1.0000,-1.67
2025-05-02 17:37:33.061782400 UTC,2025-04-06T19:27:00Z,Long,0.15,0.15,-163.448235,0.16,2.00%,1.0000,-2.49
2025-05-02 17:37:33.061786900 UTC,2025-04-06T19:28:00Z,Long,0.15,0.15,-163.448235,0.11,2.00%,1.0000,-2.49
2025-05-02 17:37:33.061791300 UTC,2025-04-06T19:29:00Z,Long,0.15,0.15,-163.448235,0.07,2.00%,1.0000,-2.49
2025-05-02 17:37:33.061795700 UTC,2025-04-06T19:30:00Z,Long,0.15,0.15,-163.448235,0.03,2.00%,1.0000,-2.49
2025-05-02 17:37:33.061800300 UTC,2025-04-06T19:31:00Z,Long,0.15,0.15,-163.448235,0.02,2.00%,1.0000,-2.49
2025-05-02 17:37:33.061804800 UTC,2025-04-06T19:32:00Z,Long,0.15,0.15,-163.448235,0.11,2.00%,1.0000,-2.49
2025-05-02 17:37:33.061812300 UTC,2025-04-06T19:33:00Z,Long,0.15,0.15,-163.448235,0.08,2.00%,1.0000,-2.49
2025-05-02 17:37:33.061901100 UTC,2025-04-06T20:01:00Z,Long,0.15,0.15,-157.091914,-0.09,2.00%,1.0000,-2.39
2025-05-02 17:37:33.061906500 UTC,2025-04-06T20:01:00Z,Short,0.15,0.15,-157.091914,-0.16,2.00%,1.0000,-2.39
2025-05-02 17:37:33.061912400 UTC,2025-04-06T20:02:00Z,Long,0.15,0.15,-157.091914,-0.09,2.00%,1.0000,-2.39
2025-05-02 17:37:33.061914200 UTC,2025-04-06T20:02:00Z,Short,0.15,0.15,-157.091914,-0.16,2.00%,1.0000,-2.39
2025-05-02 17:37:33.061954100 UTC,2025-04-06T20:21:00Z,Long,0.15,0.15,-167.316832,0.05,2.00%,1.0000,-2.55
2025-05-02 17:37:33.061955900 UTC,2025-04-06T20:21:00Z,Short,0.15,0.15,-167.316832,-0.02,2.00%,1.0000,-2.55
2025-05-02 17:37:33.061992900 UTC,2025-04-06T20:40:00Z,Short,0.15,0.15,-84.660313,-0.11,2.00%,1.0000,-1.27
2025-05-02 17:37:33.061997500 UTC,2025-04-06T20:41:00Z,Short,0.15,0.15,-84.660313,-0.14,2.00%,1.0000,-1.27
2025-05-02 17:37:33.062002100 UTC,2025-04-06T20:42:00Z,Short,0.15,0.15,-84.660313,-0.18,2.00%,1.0000,-1.27
2025-05-02 17:37:33.062006600 UTC,2025-04-06T20:43:00Z,Short,0.15,0.15,-84.660313,-0.17,2.00%,1.0000,-1.27
2025-05-02 17:37:33.062011300 UTC,2025-04-06T20:44:00Z,Short,0.15,0.15,-84.660313,-0.13,2.00%,1.0000,-1.27
2025-05-02 17:37:33.062015900 UTC,2025-04-06T20:45:00Z,Short,0.15,0.15,-84.660313,-0.08,2.00%,1.0000,-1.27
2025-05-02 17:37:33.062021300 UTC,2025-04-06T20:46:00Z,Long,0.15,0.15,-81.488601,-0.00,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062023100 UTC,2025-04-06T20:46:00Z,Short,0.15,0.15,-81.488601,-0.07,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062028200 UTC,2025-04-06T20:47:00Z,Long,0.15,0.15,-81.488601,0.06,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062030300 UTC,2025-04-06T20:47:00Z,Short,0.15,0.15,-81.488601,-0.01,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062035800 UTC,2025-04-06T20:48:00Z,Long,0.15,0.15,-81.488601,0.03,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062043 UTC,2025-04-06T20:48:00Z,Short,0.15,0.15,-81.488601,-0.03,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062053400 UTC,2025-04-06T20:49:00Z,Long,0.15,0.15,-81.488601,0.05,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062055400 UTC,2025-04-06T20:49:00Z,Short,0.15,0.15,-81.488601,-0.01,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062060800 UTC,2025-04-06T20:50:00Z,Long,0.15,0.15,-81.488601,0.02,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062062700 UTC,2025-04-06T20:50:00Z,Short,0.15,0.15,-81.488601,-0.04,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062068100 UTC,2025-04-06T20:51:00Z,Long,0.15,0.15,-81.488601,0.06,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062069900 UTC,2025-04-06T20:51:00Z,Short,0.15,0.15,-81.488601,-0.00,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062075200 UTC,2025-04-06T20:52:00Z,Long,0.15,0.15,-81.488601,0.08,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062077 UTC,2025-04-06T20:52:00Z,Short,0.15,0.15,-81.488601,0.01,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062082200 UTC,2025-04-06T20:53:00Z,Long,0.15,0.15,-81.488601,0.11,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062084 UTC,2025-04-06T20:53:00Z,Short,0.15,0.15,-81.488601,0.05,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062089300 UTC,2025-04-06T20:54:00Z,Long,0.15,0.15,-81.488601,0.11,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062091100 UTC,2025-04-06T20:54:00Z,Short,0.15,0.15,-81.488601,0.04,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062096400 UTC,2025-04-06T20:55:00Z,Long,0.15,0.15,-81.488601,0.09,2.00%,1.0000,-1.23
2025-05-02 17:37:33.062098100 UTC,2025-04-06T20:55:00Z,Short,0.15,0.15,-81.488601,0.03,2.00%,1.0000,-1.22
2025-05-02 17:37:33.062102700 UTC,2025-04-06T20:56:00Z,Long,0.15,0.15,-102.823799,0.16,2.00%,1.0000,-1.56
2025-05-02 17:37:33.062107300 UTC,2025-04-06T20:57:00Z,Long,0.15,0.15,-102.823799,0.21,2.00%,1.0000,-1.56
2025-05-02 17:37:33.062114 UTC,2025-04-06T20:58:00Z,Long,0.15,0.15,-102.823799,0.17,2.00%,1.0000,-1.56
2025-05-02 17:37:33.062125300 UTC,2025-04-06T20:59:00Z,Long,0.15,0.15,-102.823799,0.20,2.00%,1.0000,-1.56
2025-05-02 17:37:33.062129900 UTC,2025-04-06T21:00:00Z,Long,0.15,0.15,-102.823799,0.13,2.00%,1.0000,-1.56
2025-05-02 17:37:33.062134600 UTC,2025-04-06T21:01:00Z,Long,0.15,0.15,-102.823799,0.11,2.00%,1.0000,-1.56
2025-05-02 17:37:33.062139300 UTC,2025-04-06T21:02:00Z,Long,0.15,0.15,-102.823799,0.10,2.00%,1.0000,-1.56
2025-05-02 17:37:33.062144700 UTC,2025-04-06T21:03:00Z,Long,0.15,0.15,-85.946944,0.03,2.00%,1.0000,-1.30
2025-05-02 17:37:33.062146600 UTC,2025-04-06T21:03:00Z,Short,0.15,0.15,-85.946944,-0.03,2.00%,1.0000,-1.29
2025-05-02 17:37:33.062152200 UTC,2025-04-06T21:04:00Z,Long,0.15,0.15,-85.946944,0.03,2.00%,1.0000,-1.30
2025-05-02 17:37:33.062154 UTC,2025-04-06T21:04:00Z,Short,0.15,0.15,-85.946944,-0.04,2.00%,1.0000,-1.29
2025-05-02 17:37:33.062159100 UTC,2025-04-06T21:05:00Z,Long,0.15,0.15,-85.946944,0.08,2.00%,1.0000,-1.30
2025-05-02 17:37:33.062161 UTC,2025-04-06T21:05:00Z,Short,0.15,0.15,-85.946944,0.01,2.00%,1.0000,-1.29
2025-05-02 17:37:33.062166200 UTC,2025-04-06T21:06:00Z,Long,0.15,0.15,-85.946944,0.03,2.00%,1.0000,-1.30
