Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-04-06T19:06:00Z,2025-04-06T20:39:00Z,Long,0.15,0.15,3839.394869,6.12,8.00%,0.1328,57.60
2025-04-06T20:42:00Z,2025-04-06T21:15:00Z,Long,0.15,0.15,4074.411698,6.50,8.00%,0.1328,61.12
2025-04-06T21:16:00Z,2025-04-06T22:10:00Z,Long,0.15,0.15,4323.814364,6.89,8.00%,0.1328,64.86
2025-04-06T22:12:00Z,2025-04-07T14:17:00Z,Long,0.15,0.15,4588.483453,7.32,8.00%,0.1328,68.83
2025-04-07T14:18:00Z,2025-04-07T22:18:00Z,Long,0.15,0.15,4869.353451,7.76,8.00%,0.1328,73.05
2025-04-07T22:25:00Z,2025-04-08T01:32:00Z,Long,0.15,0.15,5167.416048,8.24,8.00%,0.1328,77.52
2025-04-08T01:34:00Z,2025-04-08T11:30:00Z,Long,0.15,0.15,1970.715176,7.24,10.00%,0.2457,29.47
2025-04-08T11:30:00Z,2025-04-08T14:55:00Z,Short,0.15,0.15,2077.633782,7.81,10.00%,0.2434,32.10
2025-04-08T15:00:00Z,2025-04-09T17:21:00Z,Long,0.15,0.15,4744.090270,11.84,10.00%,0.1687,70.22
2025-04-09T17:22:00Z,2025-04-10T18:32:00Z,Long,0.15,0.15,2266.657286,8.60,10.00%,0.2537,33.89
2025-04-10T18:33:00Z,2025-04-15T22:51:00Z,Short,0.16,0.15,5376.374455,14.02,10.00%,0.1670,83.93
2025-04-15T23:43:00Z,2025-04-16T17:57:00Z,Short,0.16,0.15,2074.527295,9.99,10.00%,0.3101,32.21
2025-04-16T17:57:00Z,2025-04-22T14:39:00Z,Long,0.15,0.17,543.742366,10.39,10.00%,1.2654,8.21
2025-04-22T16:16:00Z,2025-04-23T00:24:00Z,Long,0.17,0.18,824.215934,11.09,10.00%,0.7871,14.09
2025-04-23T01:58:00Z,2025-04-24T15:11:00Z,Long,0.17,0.18,3988.604059,16.55,10.00%,0.2371,69.80
2025-04-24T16:19:00Z,2025-04-24T17:21:00Z,Short,0.18,0.18,3056.579423,7.62,6.00%,0.2290,55.43
2025-04-24T18:06:00Z,2025-04-24T21:28:00Z,Short,0.18,0.18,8104.161119,11.84,6.00%,0.1343,146.94
2025-04-24T21:44:00Z,2025-04-25T02:24:00Z,Short,0.18,0.18,8552.214420,14.41,7.00%,0.1327,155.23
2025-04-25T02:25:00Z,2025-04-25T13:29:00Z,Short,0.18,0.18,9026.653660,15.21,7.00%,0.1327,163.84
2025-04-25T13:32:00Z,2025-04-27T01:22:00Z,Short,0.18,0.18,9527.412702,16.06,7.00%,0.1327,172.93
2025-04-27T01:24:00Z,2025-04-27T12:31:00Z,Short,0.18,0.18,10055.951653,16.95,7.00%,0.1327,182.52
2025-04-27T12:33:00Z,2025-04-27T13:07:00Z,Short,0.18,0.18,10613.811621,17.89,7.00%,0.1327,192.64
2025-04-27T14:52:00Z,2025-04-27T19:40:00Z,Long,0.18,0.18,10427.227784,10.78,4.00%,0.1431,188.32
2025-04-28T00:50:00Z,2025-04-28T03:32:00Z,Long,0.18,0.18,4356.210483,17.84,10.00%,0.2331,76.51
2025-04-28T03:32:00Z,2025-04-28T14:00:00Z,Short,0.18,0.18,4592.982114,19.22,10.00%,0.2310,83.20
2025-04-28T14:04:00Z,2025-04-29T21:02:00Z,Short,0.18,0.18,5291.333908,14.31,7.00%,0.2151,94.99
2025-04-29T22:15:00Z,2025-04-30T00:01:00Z,Long,0.17,0.17,11011.745998,9.65,3.00%,0.1681,191.42
2025-04-30T00:06:00Z,2025-04-30T02:08:00Z,Long,0.17,0.17,11275.856770,9.88,3.00%,0.1681,196.01
2025-04-30T02:16:00Z,2025-04-30T09:21:00Z,Long,0.17,0.17,11546.302096,10.12,3.00%,0.1681,200.71
2025-04-30T09:31:00Z,2025-05-01T02:07:00Z,Long,0.17,0.17,11823.233907,10.36,3.00%,0.1681,205.52
2025-05-01T02:08:00Z,2025-05-01T08:16:00Z,Long,0.17,0.18,5830.388519,9.40,4.00%,0.2316,101.47
2025-05-01T10:45:00Z,2025-05-03T06:17:00Z,Short,0.18,0.18,13420.261291,35.55,10.00%,0.1458,243.84
